chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr17	copy1	copy0	1	0	0	92	4186	0.27597914712731836	0.293092642213393
chr17	copy1	copy1	1	1	1	92	4186	0.47638696276731873	0.5039549691278428
chr18	copy0	copy0	0	0	0	87	3741	0.1923514908486676	0.1806052194046454
chr18	copy0	copy1	0	1	1	87	3741	0.4149281779850828	0.47986006350418225
chr18	copy1	copy0	1	0	1	87	3741	0.46812145985573145	0.5098823988365584
chr18	copy1	copy1	1	1	0	87	3741	0.13186726279818173	0.11468331318881936
chr19	copy0	copy0	0	0	1	58	1653	0.5061260491902354	0.49047119316669446
chr19	copy0	copy1	0	1	0	58	1653	0.08553747302540533	0.14344110753740485
chr19	copy1	copy0	1	0	0	58	1653	0.5385277203996126	0.49107762926737736
chr19	copy1	copy1	1	1	1	58	1653	0.5032458474139543	0.5433007028719171
chrX	copy0	copy0	0	0	1	126	7875	0.7993048529019543	0.7617168501801754
chrX	copy0	copy1	0	1	0	126	7875	0.5219629970157651	0.5237740860301668
chrX	copy1	copy0	1	0	0	132	8646	0.351796580278375	0.3925606689339404
chrX	copy1	copy1	1	1	1	132	8646	0.4492718072887048	0.441765231075978
