chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr6	copy1	copy0	1	0	1	147	10731	0.19690799714970295	0.17402480715575389
chr6	copy1	copy1	1	1	0	147	10731	0.7792004162892799	0.7856341202392678
chr7	copy0	copy0	0	0	0	129	8256	0.4745030178870027	0.4646285760602062
chr7	copy0	copy1	0	1	1	129	8256	0.33459902058940155	0.37120289857574496
chr7	copy1	copy0	1	0	1	131	8515	0.2827719888977222	0.36077201470081466
chr7	copy1	copy1	1	1	0	131	8515	0.4626242924368788	0.4912478096763615
chr8	copy0	copy0	0	0	0	124	7626	0.16417290261878498	0.26415040251615485
chr8	copy0	copy1	0	1	1	124	7626	0.5394208752112756	0.552101977975754
chr8	copy1	copy0	1	0	1	123	7503	0.5218233729216524	0.6611883956884789
chr8	copy1	copy1	1	1	0	123	7503	0.3379979649536272	0.38537079820528364
chr9	copy0	copy0	0	0	1	120	7140	0.8176881150082548	0.8116027170104693
chr9	copy0	copy1	0	1	0	120	7140	0.2729161800452964	0.23622474504890847
chr9	copy1	copy0	1	0	0	120	7140	0.3435824937702501	0.2856994500219324
chr9	copy1	copy1	1	1	1	120	7140	0.863710169373073	0.8371822656603736
chr10	copy0	copy0	0	0	0	127	8001	0.26277089799274544	0.3426959095434241
chr10	copy0	copy1	0	1	1	127	8001	0.6205234554530374	0.6491590229786012
chr10	copy1	copy0	1	0	1	127	8001	0.6739866413213482	0.7685286811733514
chr10	copy1	copy1	1	1	0	127	8001	0.19524155437385007	0.2635189105329592
chr11	copy0	copy0	0	0	1	119	7021	0.7643076912850088	0.7778202197846994
chr11	copy0	copy1	0	1	0	119	7021	0.4626100366819019	0.4299503926536528
chr11	copy1	copy0	1	0	0	119	7021	0.3746156054341456	0.34025707162963004
chr11	copy1	copy1	1	1	1	119	7021	0.8925980101772372	0.886674038463103
chr12	copy0	copy0	0	0	1	110	5995	0.6726345252107041	0.7375701148026429
chr12	copy0	copy1	0	1	0	110	5995	0.06272889830337829	0.08276553809539103
chr12	copy1	copy0	1	0	0	115	6555	0.14325529459586317	0.13891728346162835
chr12	copy1	copy1	1	1	1	115	6555	0.6041169130073705	0.6879511845741612
chr13	copy0	copy0	0	0	1	113	6328	0.6785150558849032	0.7223454234309038
chr13	copy0	copy1	0	1	0	113	6328	0.48009050123184704	0.43528833952857077
chr13	copy1	copy0	1	0	0	115	6555	0.34703997255518954	0.3326601129732613
chr13	copy1	copy1	1	1	1	115	6555	0.8376133163505599	0.8412412604996267
chr14	copy0	copy0	0	0	1	109	5886	0.7187388599503448	0.725045660046261
chr14	copy0	copy1	0	1	0	109	5886	0.40424672340550316	0.3932348861244911
chr14	copy1	copy0	1	0	0	112	6216	0.36736989849099777	0.35141963514182994
chr14	copy1	copy1	1	1	1	112	6216	0.765509257939823	0.7460612772165025
chr15	copy0	copy0	0	0	1	98	4753	0.31310388533793354	0.44818656277404606
chr15	copy0	copy1	0	1	0	98	4753	0.28137220505836874	0.2778752204045872
chr15	copy1	copy0	1	0	0	101	5050	0.29520096513720384	0.3271914331079305
chr15	copy1	copy1	1	1	1	101	5050	0.7177254462282209	0.7185477658017702
chr16	copy0	copy0	0	0	1	93	4278	0.22467965789393643	0.3503885749346493
chr16	copy0	copy1	0	1	0	93	4278	0.34683234429782284	0.38176546877016565
chr16	copy1	copy0	1	0	0	94	4371	0.2763865596224577	0.36663952965815244
chr16	copy1	copy1	1	1	1	94	4371	0.35013481461305507	0.3561816583723264
chr17	copy0	copy0	0	0	0	89	3916	0.08331214578207505	0.09042470691709839
chr17	copy0	copy1	0	1	1	89	3916	0.5202500967240392	0.56583810289622
chr17	copy1	copy0	1	0	1	92	4186	0.7085584519160529	0.7539572039667339
chr17	copy1	copy1	1	1	0	92	4186	0.03278544248620075	0.03736883649811228
chr18	copy0	copy0	0	0	1	87	3741	0.23884341384070557	0.474626116000225
chr18	copy0	copy1	0	1	0	87	3741	0.16998452396374203	0.17654037791202776
chr18	copy1	copy0	1	0	0	87	3741	0.2652024520352729	0.29523775704528205
chr18	copy1	copy1	1	1	1	87	3741	0.39660410651757994	0.3670272922742956
chr19	copy0	copy0	0	0	0	58	1653	0.47818322735430846	0.5051007122143742
chr19	copy0	copy1	0	1	1	58	1653	0.15919314014246727	0.20264367201479916
chr19	copy1	copy0	1	0	1	58	1653	0.4907775795880073	0.4982453508323546
chr19	copy1	copy1	1	1	0	58	1653	0.4271071815638922	0.5468650957739217
chrX	copy0	copy0	0	0	1	126	7875	0.9222082727377832	0.9275190913640914
chrX	copy0	copy1	0	1	0	126	7875	0.3193433266521906	0.2905653855228482
chrX	copy1	copy0	1	0	0	132	8646	0.2823352431077484	0.2539272020994282
chrX	copy1	copy1	1	1	1	132	8646	0.894151906451188	0.8963864541030975
