chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	2.83893005	3.43254186	3.76203308	3.92425116	4.3230998	4.67091762	4.68935161	4.89241027	5.17463307	5.35305033	9.16320523	11.0238878	-0.279631103	0.952122637	0.968117885	0.976628943	0.993547944	0.979861048	0.999375608	0.999999842	1	0.00826446281	0	0	0	0	0.731930642	0.651583401	0.160683807	0.138157366	1	0.00826446281	6	61	116
chr12	120	119	1.873322	2.03251078	2.69910775	2.98392981	3.58563185	4.15983921	4.13825376	4.64754129	5.1407152	5.26802478	7.50629412	9.01847108	0.0178607545	0.720107469	0.888666763	0.910686496	0.982419365	0.959101437	0.997838695	0.999900737	0	0	0	0	0	0	1.06666243	0.960278526	0.273653411	0.234799827	0	0	120	120	120
chr13	120	119	1.44868153	1.5396651	2.01920668	2.32901915	3.10423274	3.84423553	3.66732976	4.25759506	4.50652068	4.63467829	5.33049763	5.51145552	-0.996173197	-0.99104306	-0.931320017	0.845424197	0.987090581	0.82263788	0.997832869	0.999530246	10	0.0840336134	8	0.0672268908	7	0.0588235294	1.15556394	0.838442938	0.379811182	0.216630503	10	0.0840336134	1	4	47
chr14	125	124	2.02769947	2.13066027	2.50822031	2.69142565	3.1276962	3.67450461	3.68469511	4.20880257	4.65880189	4.90415634	5.50562788	6.75208471	-0.0880189454	0.138139124	0.885859493	0.930804296	0.984178978	0.955888592	0.997644299	0.999982726	2	0.0161290323	0	0	0	0	0.925335041	0.841785857	0.262930755	0.219015892	2	0.0161290323	3	51	71
chr15	104	103	1.43721573	2.72598106	2.92473119	3.05873482	3.75421286	4.49296887	4.32030748	4.91233583	5.20956276	5.48381605	6.12508716	6.652317	0.213210679	0.853442472	0.909142437	0.949189467	0.989373533	0.971979009	0.998290456	0.999948693	0	0	0	0	0	0	0.928031964	0.773160473	0.227085644	0.17977484	0	0	104	104	104
chr16	98	97	2.43614699	3.28816116	3.79003835	3.88578825	4.04902339	4.40345894	4.43666258	4.73499576	5.1873118	5.43904814	5.78375927	6.40615043	-0.980473226	-0.906200424	0.945761773	0.969587305	0.992769334	0.945538068	0.999266324	0.999868771	2	0.0206185567	2	0.0206185567	2	0.0206185567	0.866666916	0.700574181	0.209530394	0.155277264	2	0.0206185567	1	31	66
chr17	95	94	1.71247507	3.11109265	3.46543557	3.63688417	4.06842987	4.47904246	4.59862917	4.88666578	5.34837122	5.71818049	9.35331229	9.78788152	0.857709191	0.864295939	0.931661236	0.956310094	0.989986242	0.980426179	0.998375309	0.999852083	0	0	0	0	0	0	0.923386752	0.823178984	0.211095184	0.183259858	0	0	95	95	95
chr18	91	90	4.03910373	4.14270512	4.27166899	4.33361256	4.74036719	5.0460833	5.10252876	5.35659852	5.62823831	6.11577024	7.82681928	8.51680308	0.94632739	0.950926284	0.963780338	0.980148125	0.993838504	0.990630369	0.999560318	0.999975172	0	0	0	0	0	0	0.757529395	0.710105845	0.147965688	0.139003525	0	0	91	91	91
chr19	61	60	3.25604444	3.40042273	3.60529493	3.6738652	4.02313616	4.22637787	4.49109999	4.53837883	4.88207503	5.2399636	10.4960175	11.1758595	0.911526607	0.918374543	0.929026618	0.958583394	0.99227669	0.98458303	0.998773368	0.999723758	0	0	0	0	0	0	0.832727504	0.707195424	0.184920323	0.163609634	0	0	61	61	61
chrX	171	170	2.6279476	2.85154217	3.52872608	3.85164999	4.37142133	4.95503022	4.88966128	5.43621357	5.76499568	6.0974923	6.65743893	6.76640412	0.711082088	0.848204525	0.946152635	0.954623435	0.992132467	0.982166057	0.998793175	0.999901856	0	0	0	0	0	0	0.867112133	0.73098298	0.182563696	0.157805858	0	0	171	171	171
ALL	2633	2613	1.43721573	2.20835136	3.05684174	3.47591225	4.01492706	4.55386506	4.59194812	5.10627271	5.65422503	6.18456847	7.73066803	12.055145	-0.996173197	-0.2980922	0.920804835	0.954686974	0.991446226	0.959053593	0.998849078	0.999999842	32	0.01224646	24	0.00918484501	20	0.0076540375	0.899108916	0.747247135	0.212908149	0.162626952	32	0.01224646	1	15.5	195
