key	value
distance_per_chrom_copy_swaps_json	{"chr1": 0, "chr10": 1, "chr11": 0, "chr12": 1, "chr13": 0, "chr14": 1, "chr15": 1, "chr16": 1, "chr17": 0, "chr18": 1, "chr19": 0, "chr2": 0, "chr3": 0, "chr4": 0, "chr5": 1, "chr6": 1, "chr7": 1, "chr8": 0, "chr9": 1, "chrX": 0}
label	p9016_pcgamma1_confboost_pmax_margin_entropy_top0p05_b5_sep0_ieps0p5_noise0_seed17
mean_cis_distance_spearman_charm_copy0_reconstruction_copy0	0.427037
mean_cis_distance_spearman_charm_copy0_reconstruction_copy1	0.40463
mean_cis_distance_spearman_charm_copy1_reconstruction_copy0	0.443104
mean_cis_distance_spearman_charm_copy1_reconstruction_copy1	0.440662
mean_per_chrom_cis_distance_spearman	0.735932
model_contact_copy_swap_policy	whole_chrom_snp_cis_top1_oracle_eval_only
model_geometry_pmax90_accuracy_genome_all	0.328189
model_geometry_pmax90_accuracy_genome_cis	0.426765
model_geometry_pmax90_accuracy_genome_trans	0.212862
model_geometry_pmax90_recall_genome_all	0.118537
model_geometry_pmax90_recall_genome_cis	0.141175
model_geometry_pmax90_recall_genome_trans	0.0861388
model_geometry_pmax90_same_cross_accuracy_genome_all	0.725375
model_geometry_pmax90_same_cross_accuracy_genome_cis	0.930212
model_geometry_pmax90_same_cross_accuracy_genome_trans	0.485729
model_geometry_pmax90_same_cross_recall_genome_all	0.261995
model_geometry_pmax90_same_cross_recall_genome_cis	0.307716
model_geometry_pmax90_same_cross_recall_genome_trans	0.196559
model_geometry_same_cross_accuracy_genome_all	0.760478
model_geometry_same_cross_accuracy_genome_cis	0.948374
model_geometry_same_cross_accuracy_genome_trans	0.491565
model_geometry_top1_accuracy_genome_all	0.366744
model_geometry_top1_accuracy_genome_cis	0.459082
model_geometry_top1_accuracy_genome_trans	0.234593
model_pmax90_accuracy_genome_all	0.45669
model_pmax90_accuracy_genome_cis	0.54988
model_pmax90_accuracy_genome_trans	0.347665
model_pmax90_recall_genome_all	0.16495
model_pmax90_recall_genome_cis	0.181901
model_pmax90_recall_genome_trans	0.140689
model_pmax90_same_cross_accuracy_genome_all	0.743575
model_pmax90_same_cross_accuracy_genome_cis	0.930212
model_pmax90_same_cross_accuracy_genome_trans	0.525222
model_pmax90_same_cross_recall_genome_all	0.268568
model_pmax90_same_cross_recall_genome_cis	0.307716
model_pmax90_same_cross_recall_genome_trans	0.212541
model_same_cross_accuracy_genome_all	0.769842
model_same_cross_accuracy_genome_cis	0.948461
model_same_cross_accuracy_genome_trans	0.514207
model_top1_accuracy_genome_all	0.440272
model_top1_accuracy_genome_cis	0.538817
model_top1_accuracy_genome_trans	0.299235
pairs_cis	1135454
pairs_path	/shared/zliu/CHARM/CHARM_mesc/data/pairs/P9016.pairs.gz
pairs_phase_columns_present	1
pairs_total	1703888
pairs_trans	568434
pairs_with_any_phase	1302203
pairs_with_both_phases	496021
phase0_labeled	902175
phase1_labeled	896049
phase_used_eval_only	1
pmax_threshold	0.9
posterior_bpair_rows	489556
posterior_path	/mnt/ssd/zliu/phase3/test_res/031-20260619_105814-p9016_confidence_boost_pairs_1m/outputs/p9016_pcgamma1_confboost_pmax_margin_entropy_top0p05_b5_sep0_ieps0p5_noise0_seed17/p9016_full.bpair_posterior.tsv
reconstruction_genome_volume	912.07
reconstruction_mean_copy01_separation	4.59195
reconstruction_median_copy01_separation	4.55387
reconstruction_path	/mnt/ssd/zliu/phase3/test_res/031-20260619_105814-p9016_confidence_boost_pairs_1m/outputs/p9016_pcgamma1_confboost_pmax_margin_entropy_top0p05_b5_sep0_ieps0p5_noise0_seed17/p9016_full.coords.tsv
reconstruction_points	5266
reconstruction_posterior_top1_contact_distance_genome_cis_mean	0.521732
reconstruction_posterior_top1_contact_distance_genome_cis_median	0.468492
reconstruction_posterior_top1_contact_distance_genome_cis_n	675736
reconstruction_posterior_top1_contact_distance_genome_cis_p90	0.884239
reconstruction_posterior_top1_contact_distance_genome_trans_mean	1.52792
reconstruction_posterior_top1_contact_distance_genome_trans_median	1.35962
reconstruction_posterior_top1_contact_distance_genome_trans_n	951241
reconstruction_posterior_top1_contact_distance_genome_trans_p90	2.90146
reconstruction_snp_truth_contact_distance_genome_cis_mean	0.988366
reconstruction_snp_truth_contact_distance_genome_cis_median	0.602314
reconstruction_snp_truth_contact_distance_genome_cis_n	207084
reconstruction_snp_truth_contact_distance_genome_cis_p90	2.2644
reconstruction_snp_truth_contact_distance_genome_trans_mean	1.93539
reconstruction_snp_truth_contact_distance_genome_trans_median	1.93179
reconstruction_snp_truth_contact_distance_genome_trans_n	143977
reconstruction_snp_truth_contact_distance_genome_trans_p90	3.17344
reference_3dg_path	/shared/zliu/CHARM/CHARM_mesc/data/tdg/P9016.1m.3dg.gz
reference_points_aggregated	4947
sample	P9016
shared_points_per_chrom_best	4947
snp_contact_distance_genome_cis_posterior_matched_contacts	209923
snp_contact_distance_genome_cis_snp_contacts_used	207084
snp_contact_distance_genome_cis_snp_missing_coord_skipped	2839
snp_contact_distance_genome_cis_top1_candidate_contacts	696559
snp_contact_distance_genome_cis_top1_contacts_used	675736
snp_contact_distance_genome_cis_top1_is_reconstruction_min_contacts	643293
snp_contact_distance_genome_cis_top1_min_check_contacts	696559
snp_contact_distance_genome_cis_top1_missing_coord_skipped	20823
snp_contact_distance_genome_trans_posterior_matched_contacts	146847
snp_contact_distance_genome_trans_snp_contacts_used	143977
snp_contact_distance_genome_trans_snp_missing_coord_skipped	2870
snp_contact_distance_genome_trans_top1_candidate_contacts	987138
snp_contact_distance_genome_trans_top1_contacts_used	951241
snp_contact_distance_genome_trans_top1_is_reconstruction_min_contacts	986778
snp_contact_distance_genome_trans_top1_min_check_contacts	987138
snp_contact_distance_genome_trans_top1_missing_coord_skipped	35897
snp_contact_distance_posterior_top1_same_bin_skipped	438895
train_manifest_bin_size_bp	1000000
train_manifest_copy_labels_are_gauge_only	1
train_manifest_input_contact_source	raw_pairs
train_manifest_mstep_graph_mode	raw_expected_soft_all
train_manifest_n_beads	2633
train_manifest_n_bpair	489556
train_manifest_n_raw	2122592
train_manifest_path	/mnt/ssd/zliu/phase3/test_res/031-20260619_105814-p9016_confidence_boost_pairs_1m/outputs/p9016_pcgamma1_confboost_pmax_margin_entropy_top0p05_b5_sep0_ieps0p5_noise0_seed17/p9016_full.manifest.tsv
train_manifest_reference_derived_positive_control	0
train_manifest_reference_training_source_3dg	NA
train_manifest_resolution	1000000
train_manifest_uses_charm_for_training	0
train_manifest_uses_charm_or_reference	0
train_manifest_uses_phase_labels	0
truth_best_same_cross_random_four_state_accuracy_genome_all	0.385608
truth_best_same_cross_random_four_state_accuracy_genome_cis	0.487412
truth_best_same_cross_random_four_state_accuracy_genome_trans	0.259924
truth_bpair_rows_with_eval_contacts	164272
truth_eval_contacts	356770
truth_majority_state_accuracy_genome_all	0.420419
truth_majority_state_accuracy_genome_cis	0.534348
truth_majority_state_accuracy_genome_trans	0.266195
truth_same_copy_fraction_genome_all	0.771217
truth_same_copy_fraction_genome_cis	0.974824
truth_same_copy_fraction_genome_trans	0.480153
truth_uniform_four_state_expected_accuracy	0.25
