chrom1	chrom2	policy	selected_swap_code	selected_swap1	selected_swap2	flip_source	n_eval_contacts	top1_accuracy	same_cross_accuracy	pmax_threshold_accuracy	pmax_threshold_recall
chr1	chr7	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	778	0.276349614	0.479434447	0.286982249	0.124678663
chr1	chr7	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	778	0.276349614	0.479434447	0.286982249	0.124678663
chr1	chr7	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	778	0.27377892	0.520565553	0.24260355	0.105398458
chr1	chr7	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	778	0.27377892	0.520565553	0.24260355	0.105398458
chr1	chr7	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	778	0.27377892	0.520565553	0.24260355	0.105398458
chr1	chr7	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	778	0.27377892	0.520565553	0.24260355	0.105398458
chr1	chr8	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	1480	0.542567568	0.670945946	0.785714286	0.289864865
chr1	chr8	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	1480	0.542567568	0.670945946	0.785714286	0.289864865
chr1	chr8	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	1480	0.542567568	0.670945946	0.785714286	0.289864865
chr1	chr8	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1480	0.542567568	0.670945946	0.785714286	0.289864865
chr1	chr8	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1480	0.542567568	0.670945946	0.785714286	0.289864865
chr1	chr8	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1480	0.542567568	0.670945946	0.785714286	0.289864865
chr1	chr8	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	1480	0.542567568	0.670945946	0.785714286	0.289864865
chr1	chr8	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	1480	0.542567568	0.670945946	0.785714286	0.289864865
chr1	chr8	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	1480	0.542567568	0.670945946	0.785714286	0.289864865
chr1	chr8	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	1480	0.190540541	0.327702703	0.0970695971	0.0358108108
chr1	chr9	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	1116	0.23655914	0.422939068	0.129963899	0.0322580645
chr1	chr9	pair_independent_4state_oracle	1	0	1	snp_truth_oracle	1116	0.390681004	0.577060932	0.675090253	0.167562724
chr1	chr9	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	1116	0.23655914	0.422939068	0.129963899	0.0322580645
chr1	chr9	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1116	0.23655914	0.422939068	0.129963899	0.0322580645
chr1	chr9	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1116	0.23655914	0.422939068	0.129963899	0.0322580645
chr1	chr9	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1116	0.23655914	0.422939068	0.129963899	0.0322580645
chr1	chr9	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	1116	0.390681004	0.577060932	0.675090253	0.167562724
chr1	chr9	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	1116	0.390681004	0.577060932	0.675090253	0.167562724
chr1	chr9	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	1116	0.390681004	0.577060932	0.675090253	0.167562724
chr1	chr9	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	1116	0.390681004	0.577060932	0.675090253	0.167562724
chr1	chr10	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	758	0.257255937	0.503957784	0.243455497	0.122691293
chr1	chr10	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	758	0.257255937	0.503957784	0.243455497	0.122691293
chr1	chr10	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	758	0.257255937	0.503957784	0.243455497	0.122691293
chr1	chr10	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	758	0.257255937	0.503957784	0.243455497	0.122691293
chr1	chr10	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	758	0.257255937	0.503957784	0.243455497	0.122691293
chr1	chr10	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	758	0.257255937	0.503957784	0.243455497	0.122691293
chr1	chr10	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	758	0.257255937	0.503957784	0.243455497	0.122691293
chr1	chr10	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	758	0.257255937	0.503957784	0.243455497	0.122691293
chr1	chr10	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	758	0.257255937	0.503957784	0.243455497	0.122691293
chr1	chr10	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	758	0.257255937	0.503957784	0.243455497	0.122691293
chr1	chr11	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	1466	0.365620737	0.519781719	0.486199575	0.156207367
chr1	chr11	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	1466	0.365620737	0.519781719	0.486199575	0.156207367
chr1	chr11	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	1466	0.365620737	0.519781719	0.486199575	0.156207367
chr1	chr11	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1466	0.365620737	0.519781719	0.486199575	0.156207367
chr1	chr11	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1466	0.365620737	0.519781719	0.486199575	0.156207367
chr1	chr11	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1466	0.365620737	0.519781719	0.486199575	0.156207367
chr1	chr11	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	1466	0.365620737	0.519781719	0.486199575	0.156207367
chr1	chr11	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	1466	0.328785812	0.480218281	0.40552017	0.130286494
chr1	chr11	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	1466	0.365620737	0.519781719	0.486199575	0.156207367
chr1	chr11	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	1466	0.365620737	0.519781719	0.486199575	0.156207367
chr1	chr12	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	815	0.242944785	0.487116564	0.20952381	0.026993865
chr1	chr12	pair_independent_4state_oracle	2	1	0	snp_truth_oracle	815	0.263803681	0.512883436	0.428571429	0.0552147239
chr1	chr12	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	815	0.242944785	0.487116564	0.20952381	0.026993865
chr1	chr12	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	815	0.242944785	0.487116564	0.20952381	0.026993865
chr1	chr12	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	815	0.242944785	0.487116564	0.20952381	0.026993865
chr1	chr12	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	815	0.242944785	0.487116564	0.20952381	0.026993865
chr1	chr12	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	815	0.242944785	0.487116564	0.20952381	0.026993865
chr1	chr12	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	815	0.242944785	0.487116564	0.20952381	0.026993865
chr1	chr12	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	815	0.242944785	0.487116564	0.20952381	0.026993865
chr1	chr12	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	815	0.242944785	0.487116564	0.20952381	0.026993865
chr1	chr13	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	897	0.316610925	0.538461538	0.611111111	0.0367892977
chr1	chr13	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	897	0.316610925	0.538461538	0.611111111	0.0367892977
chr1	chr13	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	897	0.316610925	0.538461538	0.611111111	0.0367892977
chr1	chr13	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	897	0.316610925	0.538461538	0.611111111	0.0367892977
chr1	chr13	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	897	0.316610925	0.538461538	0.611111111	0.0367892977
chr1	chr13	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	897	0.316610925	0.538461538	0.611111111	0.0367892977
chr1	chr13	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	897	0.226309922	0.461538462	0.0925925926	0.00557413601
chr1	chr13	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	897	0.226309922	0.461538462	0.0925925926	0.00557413601
chr1	chr13	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	897	0.226309922	0.461538462	0.0925925926	0.00557413601
chr1	chr13	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	897	0.226309922	0.461538462	0.0925925926	0.00557413601
chr1	chr14	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	607	0.283360791	0.489291598	0.283687943	0.0658978583
chr1	chr14	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	607	0.283360791	0.489291598	0.283687943	0.0658978583
chr1	chr14	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	607	0.283360791	0.489291598	0.283687943	0.0658978583
chr1	chr14	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	607	0.283360791	0.489291598	0.283687943	0.0658978583
chr1	chr14	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	607	0.283360791	0.489291598	0.283687943	0.0658978583
chr1	chr14	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	607	0.283360791	0.489291598	0.283687943	0.0658978583
chr1	chr14	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	607	0.283360791	0.489291598	0.283687943	0.0658978583
chr1	chr14	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	607	0.283360791	0.489291598	0.283687943	0.0658978583
chr1	chr14	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	607	0.283360791	0.489291598	0.283687943	0.0658978583
chr1	chr14	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	607	0.283360791	0.489291598	0.283687943	0.0658978583
chr1	chr15	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	966	0.170807453	0.717391304	0.144578313	0.0869565217
chr1	chr15	pair_independent_4state_oracle	3	1	1	snp_truth_oracle	966	0.546583851	0.717391304	0.65232358	0.392339545
chr1	chr15	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	966	0.170807453	0.717391304	0.144578313	0.0869565217
chr1	chr15	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	966	0.170807453	0.717391304	0.144578313	0.0869565217
chr1	chr15	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	966	0.170807453	0.717391304	0.144578313	0.0869565217
chr1	chr15	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	966	0.170807453	0.717391304	0.144578313	0.0869565217
chr1	chr15	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	966	0.16563147	0.282608696	0.113597246	0.0683229814
chr1	chr15	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	966	0.16563147	0.282608696	0.113597246	0.0683229814
chr1	chr15	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	966	0.16563147	0.282608696	0.113597246	0.0683229814
chr1	chr15	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	966	0.16563147	0.282608696	0.113597246	0.0683229814
chr1	chr16	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	548	0.310218978	0.531021898	0.306666667	0.0419708029
chr1	chr16	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	548	0.310218978	0.531021898	0.306666667	0.0419708029
chr1	chr16	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	548	0.310218978	0.531021898	0.306666667	0.0419708029
chr1	chr16	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	548	0.310218978	0.531021898	0.306666667	0.0419708029
chr1	chr16	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	548	0.310218978	0.531021898	0.306666667	0.0419708029
chr1	chr16	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	548	0.310218978	0.531021898	0.306666667	0.0419708029
chr1	chr16	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	548	0.218978102	0.468978102	0.133333333	0.0182481752
chr1	chr16	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	548	0.218978102	0.468978102	0.133333333	0.0182481752
chr1	chr16	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	548	0.218978102	0.468978102	0.133333333	0.0182481752
chr1	chr16	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	548	0.218978102	0.468978102	0.133333333	0.0182481752
chr1	chr17	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	1142	0.420315236	0.678633975	0.647368421	0.107705779
chr1	chr17	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	1142	0.420315236	0.678633975	0.647368421	0.107705779
chr1	chr17	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	1142	0.420315236	0.678633975	0.647368421	0.107705779
chr1	chr17	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1142	0.420315236	0.678633975	0.647368421	0.107705779
chr1	chr17	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1142	0.420315236	0.678633975	0.647368421	0.107705779
chr1	chr17	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1142	0.420315236	0.678633975	0.647368421	0.107705779
chr1	chr17	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	1142	0.420315236	0.678633975	0.647368421	0.107705779
chr1	chr17	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	1142	0.420315236	0.678633975	0.647368421	0.107705779
chr1	chr17	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	1142	0.420315236	0.678633975	0.647368421	0.107705779
chr1	chr17	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	1142	0.420315236	0.678633975	0.647368421	0.107705779
chr1	chr18	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	570	0.292982456	0.543859649	0.283018868	0.131578947
chr1	chr18	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	570	0.292982456	0.543859649	0.283018868	0.131578947
chr1	chr18	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	570	0.292982456	0.543859649	0.283018868	0.131578947
chr1	chr18	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	570	0.292982456	0.543859649	0.283018868	0.131578947
chr1	chr18	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	570	0.292982456	0.543859649	0.283018868	0.131578947
chr1	chr18	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	570	0.292982456	0.543859649	0.283018868	0.131578947
chr1	chr18	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	570	0.292982456	0.543859649	0.283018868	0.131578947
chr1	chr18	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	570	0.292982456	0.543859649	0.283018868	0.131578947
chr1	chr18	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	570	0.292982456	0.543859649	0.283018868	0.131578947
chr1	chr18	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	570	0.292982456	0.543859649	0.283018868	0.131578947
chr1	chr19	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	347	0.265129683	0.510086455	0.210526316	0.0115273775
chr1	chr19	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	347	0.265129683	0.510086455	0.210526316	0.0115273775
chr1	chr19	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	347	0.265129683	0.510086455	0.210526316	0.0115273775
chr1	chr19	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	347	0.265129683	0.510086455	0.210526316	0.0115273775
chr1	chr19	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	347	0.265129683	0.510086455	0.210526316	0.0115273775
chr1	chr19	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	347	0.265129683	0.510086455	0.210526316	0.0115273775
chr1	chr19	blind_same_cross_distance_sum	0	0	0	blind_posterior_reconstruction_geometry	347	0.265129683	0.510086455	0.210526316	0.0115273775
chr1	chr19	blind_posterior_mass_same_cross	0	0	0	blind_posterior_reconstruction_geometry	347	0.265129683	0.510086455	0.210526316	0.0115273775
chr1	chr19	blind_chrom_center_same_closer	0	0	0	blind_reconstruction_geometry	347	0.265129683	0.510086455	0.210526316	0.0115273775
chr1	chr19	blind_chrom_homolog_vector_dot	0	0	0	blind_reconstruction_geometry	347	0.265129683	0.510086455	0.210526316	0.0115273775
chr1	chrX	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	1233	0.506082725	0.700729927	0.706730769	0.238442822
chr1	chrX	pair_independent_4state_oracle	0	0	0	snp_truth_oracle	1233	0.506082725	0.700729927	0.706730769	0.238442822
chr1	chrX	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	1233	0.506082725	0.700729927	0.706730769	0.238442822
chr1	chrX	blind_geom_nearest_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1233	0.506082725	0.700729927	0.706730769	0.238442822
chr1	chrX	blind_margin_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1233	0.506082725	0.700729927	0.706730769	0.238442822
chr1	chrX	blind_pmax_geom_gap_weighted	0	0	0	blind_posterior_reconstruction_geometry	1233	0.506082725	0.700729927	0.706730769	0.238442822
chr1	chrX	blind_same_cross_distance_sum	1	0	1	blind_posterior_reconstruction_geometry	1233	0.170316302	0.299270073	0.0913461538	0.0308191403
chr1	chrX	blind_posterior_mass_same_cross	1	0	1	blind_posterior_reconstruction_geometry	1233	0.170316302	0.299270073	0.0913461538	0.0308191403
chr1	chrX	blind_chrom_center_same_closer	1	0	1	blind_reconstruction_geometry	1233	0.170316302	0.299270073	0.0913461538	0.0308191403
chr1	chrX	blind_chrom_homolog_vector_dot	1	0	1	blind_reconstruction_geometry	1233	0.170316302	0.299270073	0.0913461538	0.0308191403
chr2	chr3	cis_selected_whole_chrom	0	0	0	cis_snp_truth_whole_chrom	1464	0.216530055	0.349043716	0.104026846	0.0423497268
chr2	chr3	pair_independent_4state_oracle	1	0	1	snp_truth_oracle	1464	0.522540984	0.643442623	0.756711409	0.308060109
chr2	chr3	blind_geom_nearest_to_posterior_top	0	0	0	blind_posterior_reconstruction_geometry	1464	0.216530055	0.349043716	0.104026846	0.0423497268
