chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	0.566995453	3.21440697	4.20120791	4.72671731	5.04633802	5.47595904	5.43818817	5.88769721	6.29677334	6.74094872	7.10280213	7.17063111	-0.70720344	0.562526419	0.973540678	0.987230573	0.996542077	0.97572384	0.999599978	0.999975118	1	0.00826446281	1	0.00826446281	0	0	0.701592056	0.651332891	0.149410406	0.117244799	1	0.00826446281	6	61	116
chr12	120	119	2.72212365	2.73107853	2.92970918	3.20902114	3.55227879	3.8981584	4.12153483	4.45631936	5.144006	5.68736183	8.46867504	9.10631694	0.448356633	0.561905964	0.928545201	0.94789235	0.989949783	0.972678617	0.99899948	0.999767277	0	0	0	0	0	0	0.845307249	0.724128198	0.215279539	0.182016581	2	0.0168067227	1	2	117
chr13	120	119	1.62564413	1.71284837	2.48750786	3.09095884	3.55218655	3.98895244	3.99968692	4.34910512	4.98685504	5.1419133	7.20563151	7.52253047	-0.948410579	-0.588026314	0.943667453	0.962130877	0.993680852	0.953256074	0.999037197	0.99998666	2	0.0168067227	2	0.0168067227	1	0.00840336134	0.744833762	0.548437501	0.211464745	0.140186766	2	0.0168067227	3	32	85
chr14	125	124	2.37333387	2.53988949	2.97320917	3.26317875	3.85501053	4.31954659	4.3261151	4.83220175	5.2686831	5.54220009	6.13474355	6.49040821	0.740240043	0.791315445	0.959122933	0.967047085	0.993052804	0.983650693	0.998965864	0.999962253	0	0	0	0	0	0	0.743134172	0.650866502	0.178512464	0.152739173	0	0	125	125	125
chr15	104	103	3.83551989	3.93055985	4.14665777	4.30175371	4.70411354	5.08904446	5.13470226	5.50093265	5.69642703	5.94178756	8.68733824	8.72687129	0.826517551	0.853148958	0.975966617	0.984222177	0.995559891	0.99058184	0.999077324	0.999925348	0	0	0	0	0	0	0.695864049	0.598950754	0.136294543	0.115859521	0	0	104	104	104
chr16	98	97	2.96930379	3.03259433	3.22795607	3.45941126	3.72365845	4.19586487	4.35293911	4.93103232	5.49992692	5.81921754	6.09024086	6.16269011	0.931164294	0.943849463	0.955759059	0.967460757	0.993284195	0.987949733	0.999036325	0.999812193	0	0	0	0	0	0	0.730473919	0.652432026	0.170792862	0.157091821	0	0	98	98	98
chr17	95	94	3.0950246	3.25562818	3.76698956	3.83805131	4.57880024	5.15329338	5.1917719	5.64437466	6.25697751	6.56175896	9.01126762	9.0239552	0.919383393	0.944774352	0.972044973	0.983128027	0.996209652	0.992395813	0.999327145	0.999834444	0	0	0	0	0	0	0.711400455	0.578591665	0.141564159	0.125365237	0	0	95	95	95
chr18	91	90	3.04285745	3.20373071	3.61197882	3.80506832	4.21754786	4.68867957	4.62530916	4.9551251	5.19286291	5.40012379	6.73858523	6.84983252	0.655762489	0.701016981	0.952836448	0.962190535	0.994052613	0.980191871	0.998592346	0.999998257	0	0	0	0	0	0	0.806333027	0.653810955	0.177858071	0.145013467	0	0	91	91	91
chr19	61	60	3.40592269	3.46433786	3.54436952	3.57916705	3.88118862	4.44385226	4.62309268	4.95482539	5.09813106	5.47294372	10.5134832	10.7297747	0.624574831	0.778356264	0.901295441	0.962106485	0.993698739	0.980016301	0.998770563	0.99979445	0	0	0	0	0	0	0.820969447	0.637979464	0.183604229	0.146224917	0	0	61	61	61
chrX	171	170	3.45878961	3.50190301	4.12088472	4.63063001	5.24834221	5.82491763	5.84982859	6.43191469	6.92873094	7.58240396	9.49909023	9.65526596	0.907343673	0.943994613	0.976743465	0.982486126	0.994679803	0.991974324	0.999274772	0.999969438	0	0	0	0	0	0	0.759163905	0.677752565	0.132518377	0.120517662	0	0	171	171	171
ALL	2633	2613	0.566995453	2.37932414	3.14768736	3.45237413	3.94558065	4.53323091	4.61124081	5.16495755	5.87189322	6.32892069	7.52145335	11.0255465	-0.948410579	0.820637579	0.949743953	0.969363515	0.993818346	0.980876985	0.999189614	0.999998257	8	0.003061615	5	0.00191350938	1	0.000382701875	0.738935636	0.640751339	0.1709422	0.140268169	11	0.00420972063	1	98	195
