chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr12	copy1	copy1	1	1	0	115	6555	0.356280722448512	0.3563835743788615
chr13	copy0	copy0	0	0	1	113	6328	0.3127286173124907	0.4430853213129269
chr13	copy0	copy1	0	1	0	113	6328	0.2738742456719654	0.390530196610333
chr13	copy1	copy0	1	0	0	115	6555	0.19912256329211914	0.3152726092271996
chr13	copy1	copy1	1	1	1	115	6555	0.4826767563585473	0.6261084887063083
chr14	copy0	copy0	0	0	1	109	5886	0.40655084004557507	0.5572399452863736
chr14	copy0	copy1	0	1	0	109	5886	0.21921267055955407	0.3620066573790063
chr14	copy1	copy0	1	0	0	112	6216	0.2135880543082721	0.4657452415609112
chr14	copy1	copy1	1	1	1	112	6216	0.4806556583356551	0.5847160586147748
chr15	copy0	copy0	0	0	1	98	4753	0.2766045949121872	0.38200594995547293
chr15	copy0	copy1	0	1	0	98	4753	0.2586728156007491	0.32699901218358346
chr15	copy1	copy0	1	0	0	101	5050	0.13203360078742402	0.2308543784374827
chr15	copy1	copy1	1	1	1	101	5050	0.5275930673995607	0.6221223663354142
chr16	copy0	copy0	0	0	1	93	4278	0.38347183903635185	0.41210316661511415
chr16	copy0	copy1	0	1	0	93	4278	0.3835583878091469	0.3854874563086938
chr16	copy1	copy0	1	0	0	94	4371	0.6613580023920164	0.6457441705215703
chr16	copy1	copy1	1	1	1	94	4371	0.3838225860997747	0.3913456177691698
chr17	copy0	copy0	0	0	0	89	3916	0.2683953968326609	0.2886208443309258
chr17	copy0	copy1	0	1	1	89	3916	0.25165928328112214	0.27162201320743096
chr17	copy1	copy0	1	0	1	92	4186	0.45167114146369264	0.47253972306752046
chr17	copy1	copy1	1	1	0	92	4186	0.08053660780138043	0.1503211805799358
chr18	copy0	copy0	0	0	0	87	3741	0.19780408092850382	0.19375007991982626
chr18	copy0	copy1	0	1	1	87	3741	0.43237785904727993	0.4369614237143561
chr18	copy1	copy0	1	0	1	87	3741	0.2528100530322648	0.2699869828695601
chr18	copy1	copy1	1	1	0	87	3741	0.3032375006614279	0.3436865695720644
chr19	copy0	copy0	0	0	1	58	1653	0.42904280817388096	0.4450298258024947
chr19	copy0	copy1	0	1	0	58	1653	0.38602019748806243	0.3619720419078335
chr19	copy1	copy0	1	0	0	58	1653	0.2534543738272373	0.33236260056153255
chr19	copy1	copy1	1	1	1	58	1653	0.6451250657423759	0.650440011825844
chrX	copy0	copy0	0	0	1	126	7875	0.4778804304090118	0.5847546699890613
chrX	copy0	copy1	0	1	0	126	7875	0.5946456546047539	0.5696654076598195
chrX	copy1	copy0	1	0	0	132	8646	0.23876093504764093	0.352084340817122
chrX	copy1	copy1	1	1	1	132	8646	0.64376077310511	0.6461311126061774
