chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	3.16804707	3.33889454	3.50046426	3.678164	3.95893386	4.37516554	4.34871748	4.73380728	4.97262858	5.13444048	5.61588198	5.89318153	0.922171141	0.926875253	0.955100539	0.970323571	0.992627266	0.987876977	0.999018242	0.99997164	0	0	0	0	0	0	0.678603057	0.61958821	0.156618523	0.14504748	0	0	122	122	122
chr12	120	119	4.02849508	4.03823062	4.24702284	4.46780862	4.7956051	5.08439417	5.2993718	5.64639897	6.04472105	6.87397791	9.05288132	10.9079617	0.884832278	0.938181596	0.95576094	0.971597497	0.993860453	0.988429833	0.999344482	0.999966288	0	0	0	0	0	0	0.888142841	0.805734402	0.167101888	0.149050924	0	0	120	120	120
chr13	120	119	2.31454002	2.35045753	2.67700471	2.91242234	3.28856438	3.61838653	3.64520739	3.98714032	4.43953704	4.71976989	5.07829981	5.12341333	0.855807267	0.884105831	0.94973496	0.95290011	0.991410006	0.982702362	0.998199407	0.999763734	0	0	0	0	0	0	0.657058769	0.594275676	0.184167717	0.157503853	0	0	120	120	120
chr14	125	124	2.75693689	3.18073704	3.60455095	3.70015621	3.97801126	4.44592519	4.50700596	4.92530164	5.42963635	5.73506569	6.46180526	6.69582877	0.889679019	0.904429145	0.934666891	0.964072689	0.992421646	0.98474941	0.999177883	0.999926574	0	0	0	0	0	0	0.792893406	0.673238008	0.177760632	0.149419478	0	0	125	125	125
chr15	104	103	3.19782929	3.24614099	3.66580752	3.82953413	4.24069148	4.65694869	4.84436433	5.15611792	5.7313232	6.07898363	10.721551	11.5595552	0.953917139	0.958699855	0.976738905	0.982590367	0.994497299	0.991988848	0.999142727	0.999991525	0	0	0	0	0	0	0.708050441	0.648135196	0.148002388	0.13837674	0	0	104	104	104
chr16	98	97	2.41875694	2.47283189	3.06430757	3.13023481	3.45691393	4.07931909	4.07494755	4.65140971	4.91295107	5.14129519	6.20539575	6.3402795	0.925097092	0.929659353	0.95978863	0.971206344	0.990683643	0.986610612	0.999385429	0.999917485	0	0	0	0	0	0	0.680574513	0.653505916	0.170181874	0.159422951	0	0	98	98	98
chr17	95	94	1.75739707	2.23872438	2.87180983	3.1465895	3.50534882	3.95485318	3.91143119	4.40677768	4.61905858	4.7680883	5.1814445	5.38256735	0.903869175	0.922035489	0.947077968	0.961235586	0.990148497	0.98312006	0.998793849	0.999892117	0	0	0	0	0	0	0.757627755	0.689923017	0.197162642	0.172876247	0	0	95	95	95
chr18	91	90	4.19178434	4.3643099	4.83675222	5.17071158	5.46337486	5.92382061	5.98749475	6.37404746	6.90282968	7.19967038	8.26730908	8.75262816	0.972501845	0.976333189	0.985680158	0.988531921	0.99699678	0.994975798	0.99963207	0.99999277	0	0	0	0	0	0	0.699302732	0.657098612	0.11786113	0.110677037	0	0	91	91	91
chr19	61	60	2.7073223	2.73786825	2.77590757	2.85750167	3.04879876	3.28661357	3.52204582	3.6449655	4.00971123	4.11361306	8.07257783	8.96973137	0.836853439	0.877398795	0.961343175	0.970733475	0.992530807	0.984708128	0.999308479	0.999865555	0	0	0	0	0	0	0.630811681	0.497597893	0.175516043	0.159239237	0	0	61	61	61
chrX	171	170	1.30434912	1.43124062	1.93360398	2.46583453	3.0119283	3.61456858	3.51512689	4.05410559	4.44593094	4.72604079	5.38290999	6.46818887	0.51213906	0.756830601	0.864977393	0.927073603	0.989360464	0.96930511	0.998542002	0.999984472	0	0	0	0	0	0	0.790547008	0.692099377	0.243119799	0.199982962	0	0	171	171	171
ALL	2633	2613	1.30434912	2.27347787	3.00098954	3.27221716	3.79817812	4.47848101	4.51724245	5.13781847	5.769112	6.18216542	7.18666474	11.5595552	0.51213906	0.891239982	0.949407644	0.965426685	0.992790757	0.985490911	0.999085274	0.999997833	0	0	0	0	0	0	0.747132172	0.671040842	0.172206643	0.149722735	1	0.000382701875	5	125	195
