chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr12	120	119	2.18133109	2.29972106	2.52783004	2.77314572	3.08360018	3.40859499	3.56843658	3.90427491	4.2489746	4.64947074	8.38501273	9.98147233	0.416286687	0.578543887	0.888512577	0.933728168	0.986267766	0.966109611	0.997552363	0.99981856	0	0	0	0	0	0	0.841234001	0.713198563	0.243942658	0.205379856	4	0.0336134454	1	3	111
chr13	120	119	1.95613221	1.99907621	3.00195869	3.58698632	4.20678646	4.64711549	4.73480099	5.31810895	5.94545403	6.2630917	7.30712607	7.59777145	-0.979339945	-0.537129804	0.961054106	0.979629677	0.995573106	0.959475843	0.999642252	0.999989459	2	0.0168067227	2	0.0168067227	1	0.00840336134	0.698165881	0.563038765	0.175094124	0.118480398	2	0.0168067227	3	33	84
chr14	125	124	1.61184449	1.66644092	2.32519202	2.68690486	3.36046825	4.10706889	4.07899903	4.87107201	5.35488531	5.71853804	6.64688782	6.73300927	0.872768564	0.911303682	0.944281002	0.962154921	0.991068874	0.984651733	0.998778604	0.999982513	0	0	0	0	0	0	0.7185805	0.654168782	0.189781425	0.167054982	0	0	125	125	125
chr15	104	103	4.0344069	4.55709549	4.76026393	4.91911038	5.32775153	5.80624696	5.80512848	6.06864478	6.54848231	6.88178686	9.43209668	9.95990908	0.964523814	0.970475568	0.974518408	0.980709549	0.995542512	0.992603386	0.999415743	0.999944619	0	0	0	0	0	0	0.719228883	0.675796366	0.124393404	0.1141694	0	0	104	104	104
chr16	98	97	1.72712091	1.75470529	2.35963108	2.74947072	2.91355784	3.52704059	3.77482909	4.51786125	5.17350246	5.34173165	5.97940868	6.26749157	0.860577203	0.869389391	0.919773781	0.940266337	0.987346578	0.977088561	0.998502875	0.999841488	0	0	0	0	0	0	0.809821614	0.697333861	0.222904025	0.187590844	0	0	98	98	98
chr17	95	94	3.99039889	4.01533556	4.08459711	4.20512886	4.47181858	4.90206926	5.0721281	5.39171416	5.86180466	6.06968259	9.5395489	10.2602459	0.950977376	0.953376105	0.971873121	0.9801977	0.99463376	0.991376582	0.999212261	0.999990677	0	0	0	0	0	0	0.714204116	0.618548647	0.14270626	0.122509256	0	0	95	95	95
chr18	91	90	3.53162823	3.60423883	3.85669625	4.06063739	4.26464324	4.62678867	4.68657392	4.96163425	5.16239592	5.40244174	8.1157872	8.12559731	0.752042089	0.774191167	0.948207676	0.969333884	0.991927158	0.982851641	0.998636755	0.999879809	0	0	0	0	0	0	0.755516952	0.670242065	0.163295761	0.136456418	0	0	91	91	91
chr19	61	60	1.66433849	2.15548123	3.50449962	3.63917123	3.88561002	4.30123279	4.34915469	4.6410539	4.81743219	4.97883259	8.3018247	8.58725248	0.627383123	0.659479559	0.89854679	0.951647447	0.995958155	0.976166613	0.999327172	0.99998224	0	0	0	0	0	0	0.697943993	0.533037554	0.17103767	0.120777727	1	0.0166666667	1	30.5	60
chrX	171	170	3.72459553	3.77972903	4.11222589	4.2233765	4.74541987	5.32110105	5.42679479	5.89526384	6.58150783	7.36092707	8.69833689	9.10714059	0.924788687	0.936341592	0.963397711	0.974447749	0.994844831	0.989653242	0.999174426	0.999979482	0	0	0	0	0	0	0.787232988	0.704660183	0.146990867	0.137425576	0	0	171	171	171
ALL	2633	2613	1.55814297	2.15988349	2.97154963	3.3734286	4.04353635	4.68700038	4.67051777	5.2729262	5.86942163	6.28115302	7.42551399	10.9217534	-0.979339945	0.778205626	0.94807207	0.967542216	0.993721258	0.979768896	0.999252202	0.999994139	8	0.003061615	5	0.00191350938	2	0.00076540375	0.749250892	0.640288492	0.17254294	0.140673138	27	0.0103329506	1	13	195
