chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr8	copy0	copy0	0	0	1	124	7626	0.4265282308136956	0.41424926495014397
chr8	copy0	copy1	0	1	0	124	7626	0.5719462587275959	0.5705143109950664
chr8	copy1	copy0	1	0	0	123	7503	0.5006316237776245	0.5514209346453794
chr8	copy1	copy1	1	1	1	123	7503	0.5595076967915327	0.5790034103370804
chr9	copy0	copy0	0	0	1	120	7140	0.42372979155579743	0.4143261936682429
chr9	copy0	copy1	0	1	0	120	7140	0.4717657600492593	0.46162294186633795
chr9	copy1	copy0	1	0	0	120	7140	0.6487056729843304	0.5895778689725629
chr9	copy1	copy1	1	1	1	120	7140	0.48669383150243267	0.4557116203590817
chr10	copy0	copy0	0	0	1	127	8001	0.45045167931288116	0.4643764600891398
chr10	copy0	copy1	0	1	0	127	8001	0.45090894006939736	0.47196317716127784
chr10	copy1	copy0	1	0	0	127	8001	0.7765381747501946	0.7670023040734005
chr10	copy1	copy1	1	1	1	127	8001	0.45461996949308603	0.4490802327305313
chr11	copy0	copy0	0	0	1	119	7021	0.43603563450334804	0.43031599263677733
chr11	copy0	copy1	0	1	0	119	7021	0.6811960460353413	0.6445145859471949
chr11	copy1	copy0	1	0	0	119	7021	0.7054947065539836	0.7221051587219673
chr11	copy1	copy1	1	1	1	119	7021	0.6283497690022751	0.5746503932233555
chr12	copy0	copy0	0	0	1	110	5995	0.2264918173093477	0.26585072827521916
chr12	copy0	copy1	0	1	0	110	5995	0.4288511614671402	0.46594543245215553
chr12	copy1	copy0	1	0	0	115	6555	0.09284513188601748	0.22095630919259104
chr12	copy1	copy1	1	1	1	115	6555	0.25719135921185776	0.3211148009112826
chr13	copy0	copy0	0	0	0	113	6328	0.6379476228478311	0.5612890917974762
chr13	copy0	copy1	0	1	1	113	6328	0.7998859619947533	0.784849336548353
chr13	copy1	copy0	1	0	1	115	6555	0.8199517785179347	0.7969241791911563
chr13	copy1	copy1	1	1	0	115	6555	0.4330512865153618	0.4108019976075351
chr14	copy0	copy0	0	0	1	109	5886	0.5510519196597006	0.5118579229538784
chr14	copy0	copy1	0	1	0	109	5886	0.4993243739141425	0.5110034367066295
chr14	copy1	copy0	1	0	0	112	6216	0.6665968646069609	0.6467797712941986
chr14	copy1	copy1	1	1	1	112	6216	0.5313326505786388	0.541255583226286
chr15	copy0	copy0	0	0	0	98	4753	0.3080916221784296	0.35726411602621266
chr15	copy0	copy1	0	1	1	98	4753	0.38255522686734084	0.40346612476724747
chr15	copy1	copy0	1	0	1	101	5050	0.42933080149760566	0.49320766075699185
chr15	copy1	copy1	1	1	0	101	5050	0.4644307610676767	0.4474616596251494
chr16	copy0	copy0	0	0	1	93	4278	0.3217375295300308	0.34909725351692805
chr16	copy0	copy1	0	1	0	93	4278	0.34697038760213805	0.3613931481799601
chr16	copy1	copy0	1	0	0	94	4371	0.18662231755477243	0.23093789420537525
chr16	copy1	copy1	1	1	1	94	4371	0.5198924380457922	0.47871960527146706
chr17	copy0	copy0	0	0	0	89	3916	0.34771624973721643	0.3997277267122487
chr17	copy0	copy1	0	1	1	89	3916	0.15521636609245704	0.17014143073900873
chr17	copy1	copy0	1	0	1	92	4186	0.2314744576260852	0.26090758073020676
chr17	copy1	copy1	1	1	0	92	4186	0.38396812938369923	0.4244162046027902
chr18	copy0	copy0	0	0	0	87	3741	0.18250151433525932	0.1684048832842319
chr18	copy0	copy1	0	1	1	87	3741	0.3846447051498713	0.5199717832330943
chr18	copy1	copy0	1	0	1	87	3741	0.48650512249594124	0.5257643974545674
chr18	copy1	copy1	1	1	0	87	3741	0.1708512570813723	0.11418135422222925
chr19	copy0	copy0	0	0	1	58	1653	0.22798092445690918	0.27531503945748154
chr19	copy0	copy1	0	1	0	58	1653	0.15361673374578982	0.13698362154395702
chr19	copy1	copy0	1	0	0	58	1653	0.13631585001655164	0.2466807748645244
chr19	copy1	copy1	1	1	1	58	1653	0.2286544122590779	0.21300509306321705
chrX	copy0	copy0	0	0	0	126	7875	0.792341576499018	0.7415685325577523
chrX	copy0	copy1	0	1	1	126	7875	0.5083719963131245	0.5134157744445019
chrX	copy1	copy0	1	0	1	132	8646	0.4129149558866506	0.43675701734305195
chrX	copy1	copy1	1	1	0	132	8646	0.422990412157194	0.41735092019550774
