chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	3.33326398	3.77231231	3.9655529	4.04183706	4.30643217	4.61251341	4.75523195	5.00316938	5.51487571	5.73863769	8.13096492	8.8328393	0.926941381	0.946298219	0.958233998	0.974900709	0.994671461	0.989727805	0.998988525	0.999847712	0	0	0	0	0	0	0.703259469	0.615538679	0.14913408	0.131340555	0	0	122	122	122
chr12	120	119	2.62032439	2.73820565	3.30492482	3.75571983	4.23962846	4.74670968	4.70957818	5.20647426	5.74776381	6.06143464	6.46372001	6.62371613	-0.381063135	0.0229414234	0.899559886	0.962374841	0.99346949	0.961705563	0.999199531	0.999936843	2	0.0168067227	0	0	0	0	0.89112677	0.71045869	0.20447499	0.151985881	2	0.0168067227	2	26	92
chr13	120	119	3.96625835	4.13073976	4.22536638	4.3992225	4.58168413	4.88426563	5.0541081	5.3449368	5.65108694	5.87382282	8.96776563	9.05745967	0.928763156	0.933324084	0.962938544	0.972622644	0.993913862	0.988434241	0.999380827	0.999886475	0	0	0	0	0	0	0.737129209	0.646657744	0.147731563	0.132519421	0	0	120	120	120
chr14	125	124	3.5961816	3.7297815	3.97140642	4.34390414	4.79246362	5.58845091	5.50298826	6.27481601	6.6184502	6.86020013	7.13283733	7.19591152	0.951650799	0.964327906	0.974102989	0.977999543	0.994646791	0.991515485	0.998831698	0.999970574	0	0	0	0	0	0	0.758394719	0.697512345	0.138528199	0.13168601	0	0	125	125	125
chr15	104	103	4.59307343	4.81836266	4.91658503	5.05103517	5.43279959	5.69758451	5.84545281	5.96875236	6.36544569	6.61833222	11.3739144	11.8288189	0.959628756	0.964304964	0.973966962	0.980045063	0.994615073	0.992020021	0.999358535	0.999960884	0	0	0	0	0	0	0.769056924	0.684483718	0.130080345	0.119946198	0	0	104	104	104
chr16	98	97	3.02364367	3.15674026	3.56880033	3.87350475	4.15428266	4.47864852	4.5124183	4.91019366	5.1712836	5.35570065	6.38317999	6.41326634	0.941017609	0.943245298	0.960920082	0.970435265	0.992650189	0.988470226	0.998928118	0.999822706	0	0	0	0	0	0	0.735990953	0.690629536	0.162632778	0.155960939	0	0	98	98	98
chr17	95	94	2.51921249	2.59943542	2.80202292	3.59983756	4.30148149	4.80346549	4.7738603	5.33164275	5.54840139	5.75890269	8.5193596	9.14788626	0.912575092	0.9576844	0.971786861	0.980472094	0.994746136	0.99148774	0.999136197	0.999967294	0	0	0	0	0	0	0.723736007	0.657991906	0.158370583	0.142039722	0	0	95	95	95
chr18	91	90	2.26551721	2.65191146	3.70581171	4.05581804	4.37739162	4.57515479	4.66163299	4.88868088	5.2610425	5.3859973	8.38151645	8.93337649	0.599766821	0.728608903	0.937873383	0.965602664	0.993689318	0.98065324	0.998947801	0.999881653	0	0	0	0	0	0	0.770591436	0.604550743	0.171854777	0.130152544	0	0	91	91	91
chr19	61	60	1.69287111	1.8830708	2.19124162	2.21495166	2.79584093	3.55437476	3.51605993	3.93570851	4.16016314	4.28402017	8.99673263	9.72024727	0.385964312	0.582206599	0.82426943	0.884714134	0.987401078	0.957975649	0.9994245	0.999896307	0	0	0	0	0	0	0.853598429	0.69099854	0.265613094	0.204754489	4	0.0666666667	2	4	49
chrX	171	170	2.16402215	2.30967876	2.76682585	3.18069133	3.71019891	4.33718464	4.22285732	4.77119448	5.11479265	5.34843993	5.7654833	5.86421163	0.76347278	0.891336021	0.939985136	0.952669109	0.990726802	0.981336254	0.999186395	0.999901505	0	0	0	0	0	0	0.786858224	0.691255899	0.189333956	0.166848406	0	0	171	171	171
ALL	2633	2613	1.51625071	2.46393679	3.56462707	3.89200524	4.37434743	4.90025366	4.97009752	5.52993861	6.16409592	6.54349118	8.08878167	11.8288189	-0.951773868	0.911546371	0.959531959	0.971742325	0.99400072	0.985187961	0.999274166	0.999994709	4	0.0015308075	2	0.00076540375	1	0.000382701875	0.759808375	0.674618647	0.159428567	0.13709457	8	0.003061615	2	112	182
