chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr11	copy0	copy0	0	0	0	119	7021	0.33104929270534217	0.35357721010452364
chr11	copy0	copy1	0	1	1	119	7021	0.6280363201123875	0.6309329273069212
chr11	copy1	copy0	1	0	1	119	7021	0.5650004548699552	0.6155450892235411
chr11	copy1	copy1	1	1	0	119	7021	0.5736433916692187	0.543788162420843
chr12	copy0	copy0	0	0	0	110	5995	0.6066403294659231	0.5894447888853945
chr12	copy0	copy1	0	1	1	110	5995	0.0018556417751235082	0.0710593741862294
chr12	copy1	copy0	1	0	1	115	6555	0.03401381144657913	0.057940490071486335
chr12	copy1	copy1	1	1	0	115	6555	0.3959207378894729	0.5658548243296273
chr13	copy0	copy0	0	0	1	113	6328	0.5440983979815793	0.5126343635751281
chr13	copy0	copy1	0	1	0	113	6328	0.2941459647218402	0.34885536134317907
chr13	copy1	copy0	1	0	0	115	6555	0.3884423493264386	0.5069896129338624
chr13	copy1	copy1	1	1	1	115	6555	0.4015520497159344	0.4558380860499961
chr14	copy0	copy0	0	0	1	109	5886	0.4546872668162609	0.4403959192073846
chr14	copy0	copy1	0	1	0	109	5886	0.47176194209166167	0.4862002668926462
chr14	copy1	copy0	1	0	0	112	6216	0.6985679595240836	0.6760599518638067
chr14	copy1	copy1	1	1	1	112	6216	0.4609699540341816	0.4448016550537329
chr15	copy0	copy0	0	0	0	98	4753	0.3238106590102862	0.3164710400341909
chr15	copy0	copy1	0	1	1	98	4753	0.6465149721750011	0.6327545717232597
chr15	copy1	copy0	1	0	1	101	5050	0.4616738841749994	0.47508720084860917
chr15	copy1	copy1	1	1	0	101	5050	0.3649849701438501	0.40108954200764385
chr16	copy0	copy0	0	0	0	93	4278	0.09464090152165922	0.1312484771993406
chr16	copy0	copy1	0	1	1	93	4278	0.47623936204562933	0.4588477122562735
chr16	copy1	copy0	1	0	1	94	4371	0.7382513024227458	0.7059132646464275
chr16	copy1	copy1	1	1	0	94	4371	0.1739779789678956	0.18177349699856207
chr17	copy0	copy0	0	0	1	89	3916	0.48386943811283073	0.5175493935776779
chr17	copy0	copy1	0	1	0	89	3916	0.19062330941423367	0.17931908004608918
chr17	copy1	copy0	1	0	0	92	4186	0.23722631175884523	0.20768321655673844
chr17	copy1	copy1	1	1	1	92	4186	0.35856879038208866	0.35757806399527536
chr18	copy0	copy0	0	0	0	87	3741	0.3082234460221651	0.28544472905942914
chr18	copy0	copy1	0	1	1	87	3741	0.42945652446420685	0.49355228695916153
chr18	copy1	copy0	1	0	1	87	3741	0.37622220135335077	0.4235379236344712
chr18	copy1	copy1	1	1	0	87	3741	0.22129718727754538	0.2172350460043331
chr19	copy0	copy0	0	0	1	58	1653	0.14967164132941968	0.1497166116896201
chr19	copy0	copy1	0	1	0	58	1653	0.2497111698883447	0.2760139968096109
chr19	copy1	copy0	1	0	0	58	1653	0.17322819296828895	0.22389974673077895
chr19	copy1	copy1	1	1	1	58	1653	0.4889991234104048	0.45238199739853324
chrX	copy0	copy0	0	0	0	126	7875	0.4967059697763735	0.5963390011216405
chrX	copy0	copy1	0	1	1	126	7875	0.6660741211550067	0.6260531073665596
chrX	copy1	copy0	1	0	1	132	8646	0.4359646578332106	0.43629299092712237
chrX	copy1	copy1	1	1	0	132	8646	0.5255080431503133	0.5448467069421126
