chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr12	120	119	1.98293583	1.99991316	3.12402579	3.41896348	3.93465499	4.46158164	4.4278673	5.0259979	5.45926894	5.61014478	5.81373592	5.90686218	0.796303456	0.883668254	0.944929884	0.956951016	0.99182762	0.98253575	0.999225305	0.999917712	0	0	0	0	0	0	0.806028734	0.703708466	0.188349106	0.164488584	0	0	120	120	120
chr13	120	119	2.65707497	2.72144412	3.02621211	3.19236757	3.52686404	3.94693514	4.0966759	4.34966188	5.0130545	5.39300016	8.58996613	9.05964074	0.832261384	0.88345881	0.931879842	0.937961384	0.986230948	0.976112007	0.998870529	0.99997195	0	0	0	0	0	0	0.86733133	0.812748037	0.215096257	0.196187314	1	0.00840336134	14	60	106
chr14	125	124	1.00328341	1.72346268	3.01739576	3.34309246	3.95122405	4.76562619	4.74506831	5.62949666	6.14639797	6.37078985	6.79078297	7.69907796	0.433617932	0.769371713	0.968148701	0.973178543	0.991621194	0.982166708	0.998576105	0.999857111	0	0	0	0	0	0	0.80590496	0.735885432	0.185155526	0.161019581	1	0.00806451613	5	62.5	120
chr15	104	103	3.23106789	3.80713997	3.93793207	4.06638737	4.39195262	4.75854654	4.85069303	5.23450827	5.86005672	6.05145078	6.71457652	6.80120343	0.950503981	0.95591356	0.964938738	0.970767258	0.994170022	0.990267984	0.999312411	0.999989622	0	0	0	0	0	0	0.695539464	0.59550364	0.144741671	0.121896455	0	0	104	104	104
chr16	98	97	2.22170725	2.37999647	2.89722049	3.168085	3.50838638	3.82681406	3.83993982	4.15971936	4.43892723	4.65687034	5.92560382	5.96761402	0.817467473	0.906293617	0.942953393	0.956759528	0.990344287	0.981406564	0.998787305	0.999953542	0	0	0	0	0	0	0.747859461	0.683681934	0.198399718	0.182583105	0	0	98	98	98
chr17	95	94	3.34648566	3.63728935	3.81623304	4.2472465	4.75112218	5.07022407	5.2110697	5.49854315	6.05980003	6.26073809	10.2881065	11.4184328	0.957217222	0.958020976	0.971710162	0.976877605	0.992269396	0.989527157	0.998937448	0.999599297	0	0	0	0	0	0	0.854189463	0.800662336	0.164629457	0.158231316	0	0	95	95	95
chr18	91	90	2.83868544	2.90920265	3.14689638	3.31627721	3.52694946	4.00979342	4.1504779	4.68957354	5.00628792	5.2950113	6.61243186	6.63571689	0.769124781	0.887334045	0.947124973	0.964070179	0.990951352	0.983235529	0.998782556	0.999996494	0	0	0	0	0	0	0.72827556	0.644525033	0.180389408	0.160218589	0	0	91	91	91
chr19	61	60	1.64879566	1.77813211	2.37665715	2.53492483	2.95229121	3.32141681	3.44429514	3.96758858	4.66982964	4.81241457	5.10591229	5.2095137	0.692373822	0.723877218	0.827336099	0.923619548	0.989516177	0.966230501	0.999284641	0.999916843	0	0	0	0	0	0	0.756977461	0.689791726	0.237738489	0.191615025	0	0	61	61	61
chrX	171	170	3.10824669	3.53168518	4.09969752	4.35950247	4.90263586	5.58176106	5.58583662	6.19668797	6.91115739	7.19679835	7.74267197	8.12829334	0.928998048	0.936650137	0.96912413	0.973104004	0.99407249	0.989977828	0.998962605	0.999998811	0	0	0	0	0	0	0.851517375	0.736592163	0.155024961	0.135807956	0	0	171	171	171
ALL	2633	2613	1.00328341	2.57649517	3.24738016	3.54945024	4.11925977	4.7933224	4.87264103	5.53311424	6.23469622	6.69855474	7.86452096	12.680451	0.433617932	0.910029586	0.953871024	0.967938224	0.992590221	0.986108669	0.999142777	0.999998811	0	0	0	0	0	0	0.801378126	0.724629409	0.170623664	0.153085576	3	0.00114810563	4	122	195
