source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	190659	121692	0.6382704199644391	187521	0.9835412962409328	0.9	105317	0.5523840993606386	73160	0.6946646790166829	0.38372172307627755	103767	0.9852825279869347	0.5442544018378361
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	26362	12002	0.4552765344055838	14831	0.5625900917988013	0.9	17567	0.6663758440179045	8736	0.49729606648830194	0.3313860860329262	10235	0.5826265156258894	0.38824823609741294
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	16889	9597	0.5682396826336669	16731	0.9906447983894843	0.9	8335	0.49351649002309195	5020	0.6022795440911818	0.29723488661258807	8272	0.9924415116976605	0.48978625140624077
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12215	8838	0.7235366352844863	12095	0.9901760130986492	0.9	7059	0.5778960294719607	5601	0.7934551636209095	0.4585345886205485	6996	0.991075223119422	0.5727384363487515
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13148	8843	0.6725737754791603	13046	0.9922421661089139	0.9	7197	0.5473836324916337	5309	0.7376684729748506	0.40378764831153025	7149	0.9933305543976657	0.5437328871311226
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	11244	5681	0.5052472429740306	11153	0.9919067947349698	0.9	5600	0.49804340092493776	2830	0.5053571428571428	0.25168979011028103	5569	0.9944642857142857	0.49528637495553185
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	11933	5784	0.48470627671164	11298	0.946786223078857	0.9	6953	0.5826699069806419	3535	0.5084136344024163	0.29623732506494593	6615	0.951387890119373	0.5543450934383642
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12054	8965	0.743736518997843	11926	0.989381118300979	0.9	7186	0.5961506553841048	5839	0.8125521848037851	0.4844035175045628	7117	0.9903979961035346	0.5904264144682263
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	11328	5644	0.4982344632768362	10735	0.947651836158192	0.9	6084	0.5370762711864406	3126	0.5138067061143984	0.2759533898305085	5855	0.9623602892833663	0.5168608757062146
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10158	6737	0.6632211065170309	10038	0.9881866509155346	0.9	5981	0.5887970072848986	4220	0.7055676308309647	0.4154361094703682	5912	0.9884634676475506	0.582004331561331
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9942	7296	0.7338563669281835	9857	0.9914504123918728	0.9	5419	0.5450613558640113	4513	0.8328104816386788	0.4539328102997385	5383	0.9933567078796826	0.5414403540535103
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	11268	7312	0.6489172878949236	11092	0.9843805466808662	0.9	6371	0.5654064607738729	4571	0.7174697849631141	0.405662051828186	6290	0.9872861403233402	0.558217962371317
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9670	6837	0.7070320579110652	9586	0.9913133402275077	0.9	5658	0.5851085832471562	4346	0.7681159420289855	0.44943123061013446	5615	0.9924001413927183	0.5806618407445708
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8129	5864	0.7213679419362775	8065	0.9921269528847336	0.9	4857	0.5974904662320089	3859	0.7945233683343628	0.4747201377783245	4818	0.9919703520691785	0.5926928281461434
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9290	6788	0.7306781485468246	9197	0.989989235737352	0.9	4817	0.5185145317545748	4017	0.8339215279219431	0.4324004305705059	4768	0.989827693585219	0.5132400430570506
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8242	5260	0.6381946129580199	8046	0.9762193642319825	0.9	4681	0.567944673622907	3341	0.7137363811151464	0.40536277602523657	4566	0.9754325998718223	0.5539917495753458
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7405	4753	0.6418636056718433	7358	0.9936529372045915	0.9	4344	0.5866306549628629	3008	0.6924493554327809	0.4062120189061445	4320	0.994475138121547	0.5833896016205267
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6670	3667	0.5497751124437781	6452	0.9673163418290854	0.9	3606	0.5406296851574213	1982	0.5496394897393233	0.29715142428785607	3467	0.9614531336661121	0.5197901049475262
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	5682	4360	0.7673354452657515	5625	0.9899683210137276	0.9	3250	0.5719816965857093	2755	0.8476923076923077	0.48486448433650126	3222	0.9913846153846154	0.5670538542766631
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7445	4455	0.5983881799865681	7377	0.9908663532572196	0.9	3821	0.5132303559435863	2406	0.629678094739597	0.3231699126930826	3791	0.9921486521852918	0.5092008059100067
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3530	1854	0.5252124645892351	3472	0.9835694050991501	0.9	1629	0.4614730878186969	929	0.5702885205647636	0.2631728045325779	1601	0.9828115408225906	0.4535410764872521
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4417	3157	0.7147385103011094	4372	0.989812089653611	0.9	2469	0.5589766810052071	1953	0.7910085054678008	0.4421553090332805	2441	0.9886593762656947	0.5526375367896762
