chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr7	copy0	copy1	0	1	1	34	561	0.08160548189561073	0.15407376797370517
chr7	copy1	copy0	1	0	1	34	561	0.4341626974024665	0.4123868020194166
chr7	copy1	copy1	1	1	0	34	561	0.4437730339100162	0.4530854010967052
chr8	copy0	copy0	0	0	0	32	496	0.25254153705519927	0.2873628869994158
chr8	copy0	copy1	0	1	1	32	496	0.1952774719228406	0.2026747975634845
chr8	copy1	copy0	1	0	1	32	496	0.4180809402108259	0.45795909376100197
chr8	copy1	copy1	1	1	0	32	496	0.4150827403291351	0.4367178633875589
chr9	copy0	copy0	0	0	0	31	465	0.2186374364246876	0.24610535311051387
chr9	copy0	copy1	0	1	1	31	465	0.596316254152056	0.6002142342230519
chr9	copy1	copy0	1	0	1	31	465	0.48944905998812677	0.4739308578439564
chr9	copy1	copy1	1	1	0	31	465	0.51806142077721	0.3974309795815093
chr10	copy0	copy0	0	0	0	33	528	0.3276883521723286	0.3620618252123761
chr10	copy0	copy1	0	1	1	33	528	0.151038438463582	0.20727884477108788
chr10	copy1	copy0	1	0	1	33	528	0.3671626371916516	0.40965268522633935
chr10	copy1	copy1	1	1	0	33	528	0.13385792203000535	0.1668231367961983
chr11	copy0	copy0	0	0	1	31	465	0.37382401175136204	0.3509568332959369
chr11	copy0	copy1	0	1	0	31	465	0.6921667220863601	0.6605480815593866
chr11	copy1	copy0	1	0	0	31	465	0.6246138204632884	0.653421660691183
chr11	copy1	copy1	1	1	1	31	465	0.49171198797484034	0.4687447187385126
chr12	copy0	copy0	0	0	1	29	406	0.255614883856519	0.2556257107981246
chr12	copy0	copy1	0	1	0	29	406	0.6363191452304503	0.5289051702844806
chr12	copy1	copy0	1	0	0	30	435	0.2897106029625803	0.3399971134375314
chr12	copy1	copy1	1	1	1	30	435	0.18866603427151366	0.2011173037757112
chr13	copy0	copy0	0	0	1	30	435	0.26451333264165305	0.2745355623038267
chr13	copy0	copy1	0	1	0	30	435	0.2114310327025702	0.3840927082224752
chr13	copy1	copy0	1	0	0	30	435	0.1213620253964048	0.2125046469282164
chr13	copy1	copy1	1	1	1	30	435	0.1987066673116683	0.36311600044902087
chr14	copy0	copy0	0	0	1	29	406	0.12747136468751624	0.14519104863932453
chr14	copy0	copy1	0	1	0	29	406	0.11797207697052754	0.2457060732922802
chr14	copy1	copy0	1	0	0	29	406	0.22757198678751925	0.22791739343463482
chr14	copy1	copy1	1	1	1	29	406	0.0802033701871377	0.1849368401092539
chr15	copy0	copy0	0	0	0	26	325	0.27873683943376426	0.2537832310838446
chr15	copy0	copy1	0	1	1	26	325	0.12120096112241022	0.180477513851747
chr15	copy1	copy0	1	0	1	26	325	0.4831447884396757	0.445244961809379
chr15	copy1	copy1	1	1	0	26	325	0.21393060967750122	0.25581528673553217
chr16	copy0	copy0	0	0	0	24	276	0.12693110700879875	0.12187269017280006
chr16	copy0	copy1	0	1	1	24	276	0.1576797476426403	0.18625419157831652
chr16	copy1	copy0	1	0	1	24	276	0.06976564788619663	0.11545953967551835
chr16	copy1	copy1	1	1	0	24	276	0.1426241338060127	0.17833535480372714
chr17	copy0	copy0	0	0	1	24	276	0.4325734697806189	0.2818081933762361
chr17	copy0	copy1	0	1	0	24	276	0.34545829027834785	0.2835861360425793
chr17	copy1	copy0	1	0	0	24	276	-0.08191718430644293	0.06258529415961532
chr17	copy1	copy1	1	1	1	24	276	0.185681658089617	0.2058657838786547
chr18	copy0	copy0	0	0	1	23	253	0.10308730800695218	0.09361601538938069
chr18	copy0	copy1	0	1	0	23	253	-0.05141000221660716	-0.05183245374960541
chr18	copy1	copy0	1	0	0	23	253	0.30862527250214983	0.26533565715352775
chr18	copy1	copy1	1	1	1	23	253	-0.11830278516702293	-0.039537547925086444
chr19	copy0	copy0	0	0	1	15	105	0.40591036787118373	0.40572257930748495
chr19	copy0	copy1	0	1	0	15	105	-0.018630463559315937	-0.0038046858801575783
chr19	copy1	copy0	1	0	0	15	105	0.12053062850285852	0.16398507153224134
chr19	copy1	copy1	1	1	1	15	105	0.3076031952607686	0.34869375907111755
chrX	copy0	copy0	0	0	0	37	666	0.25543917410848643	0.34677712962254903
chrX	copy0	copy1	0	1	1	37	666	0.7273820181196307	0.675381654834034
chrX	copy1	copy0	1	0	1	38	703	0.2092912414802989	0.3407047897179476
chrX	copy1	copy1	1	1	0	38	703	0.45255271341165776	0.4206353252405884
