source	scope	n_eval_contacts	top1_correct_contacts	top1_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall
charm3dg_uniform_prior_fdg	chr13_cis	8066	2122	0.2630795933548227	0.9	4829	0.5986858418051079	725	0.1501346034375647	0.08988346144309448
charm3dg_uniform_prior_fdg	chr14_cis	7083	1909	0.26951856557955667	0.9	3685	0.520259776930679	683	0.1853459972862958	0.0964280672031625
charm3dg_uniform_prior_fdg	chr15_cis	6087	1642	0.2697552160341712	0.9	3761	0.6178741580417283	628	0.16697686785429408	0.10317069163791687
charm3dg_uniform_prior_fdg	chr16_cis	5319	1398	0.2628313592780598	0.9	3480	0.6542583192329385	584	0.167816091954023	0.10979507426207934
charm3dg_uniform_prior_fdg	chr17_cis	4684	1333	0.2845858240819812	0.9	2711	0.5787788215200683	462	0.17041682036149022	0.09863364645602049
charm3dg_uniform_prior_fdg	chr18_cis	6263	1877	0.2996966310075044	0.9	3360	0.5364841130448667	646	0.19226190476190477	0.1031454574485071
charm3dg_uniform_prior_fdg	chr19_cis	2560	753	0.294140625	0.9	1281	0.500390625	297	0.23185011709601874	0.116015625
charm3dg_uniform_prior_fdg	chrX_cis	3858	930	0.2410575427682737	0.9	2449	0.6347848626231208	369	0.15067374438546347	0.09564541213063764
reconstruction_posterior	genome_all	308766	118658	0.3842974938950532	0.9	165386	0.5356354002707552	66848	0.4041938253540203	0.21650052143046838
reconstruction_posterior	genome_cis	162953	80190	0.4921050855154554	0.9	101517	0.622983314207164	49524	0.48783947516179554	0.3039158530373789
reconstruction_posterior	genome_trans	145813	38468	0.26381735510551185	0.9	63869	0.4380199296359035	17324	0.2712426999013606	0.11880970832504646
reconstruction_posterior	chr1_cis	14946	7753	0.5187341094607253	0.9	7637	0.5109728355412819	4289	0.5616079612413252	0.2869664124180383
reconstruction_posterior	chr2_cis	10603	5354	0.5049514288408941	0.9	6188	0.583608412713383	2907	0.4697802197802198	0.27416768839007827
reconstruction_posterior	chr3_cis	11579	6566	0.567061058813369	0.9	6530	0.5639519820364453	3872	0.5929555895865237	0.3343984800069091
reconstruction_posterior	chr4_cis	9950	5051	0.5076381909547739	0.9	5399	0.5426130653266331	2706	0.5012039266530839	0.27195979899497486
reconstruction_posterior	chr5_cis	10445	4887	0.4678793681187171	0.9	7459	0.7141215892771661	3272	0.4386647003619788	0.31325993298228816
reconstruction_posterior	chr6_cis	10544	5141	0.48757587253414264	0.9	6192	0.5872534142640364	3147	0.5082364341085271	0.29846358118361155
reconstruction_posterior	chr7_cis	9666	4498	0.4653424374094765	0.9	7015	0.7257397061866335	3314	0.47241625089094796	0.34285123111938753
reconstruction_posterior	chr8_cis	8393	4357	0.5191230787561063	0.9	4425	0.5272250685094722	2279	0.5150282485875706	0.2715358036458954
reconstruction_posterior	chr9_cis	8381	4920	0.5870421190788688	0.9	4303	0.5134232191862547	2685	0.6239832674877992	0.3203674979119437
reconstruction_posterior	chr10_cis	9750	4725	0.4846153846153846	0.9	5815	0.5964102564102564	3056	0.5255374032674118	0.31343589743589745
reconstruction_posterior	chr11_cis	7873	4089	0.5193699987298361	0.9	4506	0.5723358313222405	2390	0.5304039059032402	0.3035691604216944
reconstruction_posterior	chr12_cis	6903	3711	0.5375923511516731	0.9	4513	0.6537737215703318	2463	0.545756702858409	0.3568013906996958
reconstruction_posterior	chr13_cis	8066	3518	0.4361517480783536	0.9	4381	0.5431440614926853	1767	0.40333257247203835	0.21906769154475578
reconstruction_posterior	chr14_cis	7083	2781	0.3926302414231258	0.9	5569	0.7862487646477482	2164	0.38857963727778777	0.3055202597769307
reconstruction_posterior	chr15_cis	6087	2374	0.3900114999178577	0.9	4228	0.6945950386068671	1379	0.326158940397351	0.22654838179727288
reconstruction_posterior	chr16_cis	5319	2654	0.4989659710471893	0.9	4738	0.8907689415303629	2279	0.4810046433094133	0.4284639969919158
reconstruction_posterior	chr17_cis	4684	2288	0.4884713919726729	0.9	3826	0.8168232280102476	1814	0.47412441191845267	0.38727583262169085
reconstruction_posterior	chr18_cis	6263	2147	0.3428069615200383	0.9	4829	0.7710362446112087	1643	0.34023607372126735	0.26233434456330834
reconstruction_posterior	chr19_cis	2560	1287	0.502734375	0.9	2020	0.7890625	943	0.46683168316831686	0.368359375
reconstruction_posterior	chrX_cis	3858	2089	0.5414722654224987	0.9	1944	0.5038880248833593	1155	0.5941358024691358	0.29937791601866254
