source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	11579	6566	0.567061058813369	0.9	6530	0.5639519820364453	3872	0.5929555895865237	0.3343984800069091
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	9950	5051	0.5076381909547739	0.9	5399	0.5426130653266331	2706	0.5012039266530839	0.27195979899497486
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	10445	4887	0.4678793681187171	0.9	7459	0.7141215892771661	3272	0.4386647003619788	0.31325993298228816
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	10544	4193	0.3976669195751138	0.9	6192	0.5872534142640364	2349	0.3793604651162791	0.22278072837632776
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	9666	4282	0.44299606869439273	0.9	7015	0.7257397061866335	3093	0.44091233071988595	0.31998758535071387
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	8393	4357	0.5191230787561063	0.9	4425	0.5272250685094722	2279	0.5150282485875706	0.2715358036458954
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	8381	3193	0.38098078988187567	0.9	4303	0.5134232191862547	1462	0.33976295607715545	0.1744421906693712
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	9750	4618	0.4736410256410256	0.9	5815	0.5964102564102564	2501	0.4300945829750645	0.25651282051282054
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	7873	4089	0.5193699987298361	0.9	4506	0.5723358313222405	2390	0.5304039059032402	0.3035691604216944
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	6903	3711	0.5375923511516731	0.9	4513	0.6537737215703318	2463	0.545756702858409	0.3568013906996958
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	8066	3518	0.4361517480783536	0.9	4381	0.5431440614926853	1767	0.40333257247203835	0.21906769154475578
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	7083	2781	0.3926302414231258	0.9	5569	0.7862487646477482	2164	0.38857963727778777	0.3055202597769307
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	6087	2374	0.3900114999178577	0.9	4228	0.6945950386068671	1379	0.326158940397351	0.22654838179727288
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	5319	2536	0.4767813498777966	0.9	4738	0.8907689415303629	2350	0.49598986914309834	0.4418123707463809
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	4684	2200	0.46968403074295473	0.9	3826	0.8168232280102476	1864	0.487192890747517	0.39795046968403075
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	6263	2051	0.3274788440044707	0.9	4829	0.7710362446112087	1331	0.275626423690205	0.21251796263771355
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	2560	1287	0.502734375	0.9	2020	0.7890625	943	0.46683168316831686	0.368359375
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	3858	1627	0.4217210990150337	0.9	1944	0.5038880248833593	740	0.38065843621399176	0.1918092275790565
