source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	chr8_cis	charm3dg_reference_copy_labels	8393	2605	0.31037769569879664	8225	0.9799833194328608	0.9	4435	0.5284165375908495	675	0.15219842164599776	0.08042416299297034	4351	0.9810597519729425	0.5184081973072798
charm3dg_uniform_prior_fdg	chr9_cis	charm3dg_reference_copy_labels	8381	2275	0.2714473213220379	8201	0.9785228493019926	0.9	4614	0.5505309628922563	660	0.14304291287386217	0.07874955255936046	4524	0.9804941482444733	0.5397923875432526
charm3dg_uniform_prior_fdg	chr10_cis	charm3dg_reference_copy_labels	9750	2612	0.2678974358974359	9557	0.9802051282051282	0.9	5835	0.5984615384615385	993	0.17017994858611826	0.10184615384615385	5757	0.9866323907455012	0.5904615384615385
charm3dg_uniform_prior_fdg	chr11_cis	charm3dg_reference_copy_labels	7873	2033	0.25822431093611076	7731	0.9819636733138575	0.9	4403	0.5592531436555316	684	0.15534862593686122	0.08687920741775688	4342	0.9861458096752215	0.5515051441635971
charm3dg_uniform_prior_fdg	chr12_cis	charm3dg_reference_copy_labels	6903	1521	0.22033898305084745	6777	0.9817470664928292	0.9	4079	0.5909025061567434	536	0.13140475606766364	0.07764739968129798	4024	0.986516303015445	0.5829349558163117
charm3dg_uniform_prior_fdg	chr13_cis	charm3dg_reference_copy_labels	8066	2122	0.2630795933548227	7855	0.9738408132903545	0.9	4829	0.5986858418051079	725	0.1501346034375647	0.08988346144309448	4732	0.979913025471112	0.5866600545499628
charm3dg_uniform_prior_fdg	chr14_cis	charm3dg_reference_copy_labels	7083	1909	0.26951856557955667	6696	0.9453621346886912	0.9	3685	0.520259776930679	683	0.1853459972862958	0.0964280672031625	3545	0.9620081411126187	0.5004941409007483
charm3dg_uniform_prior_fdg	chr15_cis	charm3dg_reference_copy_labels	6087	1642	0.2697552160341712	6000	0.9857072449482503	0.9	3761	0.6178741580417283	628	0.16697686785429408	0.10317069163791687	3724	0.9901621909066738	0.6117956300312141
charm3dg_uniform_prior_fdg	chr16_cis	charm3dg_reference_copy_labels	5319	1398	0.2628313592780598	5194	0.9764993419815755	0.9	3480	0.6542583192329385	584	0.167816091954023	0.10979507426207934	3396	0.9758620689655172	0.6384658770445573
charm3dg_uniform_prior_fdg	chr17_cis	charm3dg_reference_copy_labels	4684	1333	0.2845858240819812	4583	0.9784372331340735	0.9	2711	0.5787788215200683	462	0.17041682036149022	0.09863364645602049	2656	0.9797122832902988	0.5670367207514945
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	6263	1877	0.2996966310075044	6166	0.9845122145936452	0.9	3360	0.5364841130448667	646	0.19226190476190477	0.1031454574485071	3324	0.9892857142857143	0.5307360689765288
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	2560	753	0.294140625	2464	0.9625	0.9	1281	0.500390625	297	0.23185011709601874	0.116015625	1248	0.9742388758782201	0.4875
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	3858	930	0.2410575427682737	3752	0.9725246241575947	0.9	2449	0.6347848626231208	369	0.15067374438546347	0.09564541213063764	2387	0.9746835443037974	0.6187143597719026
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	308766	108961	0.3528918339454474	223390	0.7234928716244664	0.9	165386	0.5356354002707552	59957	0.3625276625591042	0.19418264964406703	124606	0.7534253201601103	0.4035612729380826
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	162953	74240	0.4555914895706124	148930	0.9139445116076415	0.9	101517	0.622983314207164	44801	0.4413152476925047	0.2749320356176321	91221	0.8985785631963119	0.55979945137555
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	145813	34721	0.23812005788235616	74460	0.5106540569085061	0.9	63869	0.4380199296359035	15156	0.2372982197936401	0.10394134953673541	33385	0.5227105481532511	0.22895763752203163
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	14946	6245	0.417837548507962	13997	0.936504750434899	0.9	7637	0.5109728355412819	2993	0.39190781720570905	0.20025424862839555	7282	0.9535157784470342	0.48722066104643386
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	10603	4674	0.4408186362350278	10017	0.9447326228425917	0.9	6188	0.583608412713383	2883	0.46590174531351003	0.2719041780628124	5790	0.9356819650937298	0.5460718664528907
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	11579	6566	0.567061058813369	11333	0.9787546420243545	0.9	6530	0.5639519820364453	3872	0.5929555895865237	0.3343984800069091	6419	0.9830015313935682	0.5543656619742637
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	9950	5051	0.5076381909547739	9209	0.9255276381909547	0.9	5399	0.5426130653266331	2706	0.5012039266530839	0.27195979899497486	4926	0.9123911835525097	0.4950753768844221
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	10445	4887	0.4678793681187171	9396	0.899569171852561	0.9	7459	0.7141215892771661	3272	0.4386647003619788	0.31325993298228816	6695	0.8975734012602226	0.6409765438008617
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	10544	4193	0.3976669195751138	9309	0.8828717754172989	0.9	6192	0.5872534142640364	2349	0.3793604651162791	0.22278072837632776	5496	0.8875968992248062	0.5212443095599393
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	9666	4282	0.44299606869439273	8771	0.9074074074074074	0.9	7015	0.7257397061866335	3093	0.44091233071988595	0.31998758535071387	6407	0.913328581610834	0.6628388164701013
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	8393	4357	0.5191230787561063	8192	0.9760514714643155	0.9	4425	0.5272250685094722	2279	0.5150282485875706	0.2715358036458954	4328	0.9780790960451977	0.515667818420112
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	8381	3193	0.38098078988187567	8115	0.9682615439685002	0.9	4303	0.5134232191862547	1462	0.33976295607715545	0.1744421906693712	4147	0.9637462235649547	0.49480968858131485
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	9750	4618	0.4736410256410256	9364	0.9604102564102565	0.9	5815	0.5964102564102564	2501	0.4300945829750645	0.25651282051282054	5557	0.9556319862424764	0.5699487179487179
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	7873	4089	0.5193699987298361	7514	0.954401117744189	0.9	4506	0.5723358313222405	2390	0.5304039059032402	0.3035691604216944	4242	0.9414114513981359	0.5388035056522291
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	6903	3711	0.5375923511516731	6663	0.9652325076053889	0.9	4513	0.6537737215703318	2463	0.545756702858409	0.3568013906996958	4347	0.9632173720363395	0.6297262059973925
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	8066	3518	0.4361517480783536	6996	0.8673444086288123	0.9	4381	0.5431440614926853	1767	0.40333257247203835	0.21906769154475578	3504	0.7998173932892034	0.4344160674435904
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	7083	2781	0.3926302414231258	5387	0.7605534378088381	0.9	5569	0.7862487646477482	2164	0.38857963727778777	0.3055202597769307	4078	0.7322679116537978	0.5757447409289849
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	6087	2374	0.3900114999178577	4636	0.7616231312633481	0.9	4228	0.6945950386068671	1379	0.326158940397351	0.22654838179727288	2885	0.6823557237464523	0.4739609002792837
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	5319	2536	0.4767813498777966	5194	0.9764993419815755	0.9	4738	0.8907689415303629	2350	0.49598986914309834	0.4418123707463809	4629	0.9769945124525116	0.8702763677382966
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	4684	2200	0.46968403074295473	4486	0.9577284372331341	0.9	3826	0.8168232280102476	1864	0.487192890747517	0.39795046968403075	3678	0.9613173026659697	0.7852263023057217
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	6263	2051	0.3274788440044707	4169	0.6656554366916813	0.9	4829	0.7710362446112087	1331	0.275626423690205	0.21251796263771355	2974	0.6158624974114724	0.4748523072010219
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	2560	1287	0.502734375	2464	0.9625	0.9	2020	0.7890625	943	0.46683168316831686	0.368359375	1942	0.9613861386138614	0.75859375
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	3858	1627	0.4217210990150337	3718	0.9637117677553136	0.9	1944	0.5038880248833593	740	0.38065843621399176	0.1918092275790565	1895	0.9747942386831275	0.49118714359771903
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	308766	118658	0.3842974938950532	220940	0.7155580601491097	0.9	165386	0.5356354002707552	66848	0.4041938253540203	0.21650052143046838	122197	0.7388593955957578	0.39575924810374197
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	162953	80190	0.4921050855154554	148929	0.9139383748688272	0.9	101517	0.622983314207164	49524	0.48783947516179554	0.3039158530373789	91221	0.8985785631963119	0.55979945137555
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	145813	38468	0.26381735510551185	72011	0.49385857228093516	0.9	63869	0.4380199296359035	17324	0.2712426999013606	0.11880970832504646	30976	0.48499271947267064	0.21243647685734468
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	14946	7753	0.5187341094607253	13996	0.9364378429011107	0.9	7637	0.5109728355412819	4289	0.5616079612413252	0.2869664124180383	7282	0.9535157784470342	0.48722066104643386
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10603	5354	0.5049514288408941	10017	0.9447326228425917	0.9	6188	0.583608412713383	2907	0.4697802197802198	0.27416768839007827	5790	0.9356819650937298	0.5460718664528907
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	11579	6566	0.567061058813369	11333	0.9787546420243545	0.9	6530	0.5639519820364453	3872	0.5929555895865237	0.3343984800069091	6419	0.9830015313935682	0.5543656619742637
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9950	5051	0.5076381909547739	9209	0.9255276381909547	0.9	5399	0.5426130653266331	2706	0.5012039266530839	0.27195979899497486	4926	0.9123911835525097	0.4950753768844221
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10445	4887	0.4678793681187171	9396	0.899569171852561	0.9	7459	0.7141215892771661	3272	0.4386647003619788	0.31325993298228816	6695	0.8975734012602226	0.6409765438008617
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10544	5141	0.48757587253414264	9309	0.8828717754172989	0.9	6192	0.5872534142640364	3147	0.5082364341085271	0.29846358118361155	5496	0.8875968992248062	0.5212443095599393
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9666	4498	0.4653424374094765	8771	0.9074074074074074	0.9	7015	0.7257397061866335	3314	0.47241625089094796	0.34285123111938753	6407	0.913328581610834	0.6628388164701013
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8393	4357	0.5191230787561063	8192	0.9760514714643155	0.9	4425	0.5272250685094722	2279	0.5150282485875706	0.2715358036458954	4328	0.9780790960451977	0.515667818420112
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8381	4920	0.5870421190788688	8115	0.9682615439685002	0.9	4303	0.5134232191862547	2685	0.6239832674877992	0.3203674979119437	4147	0.9637462235649547	0.49480968858131485
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9750	4725	0.4846153846153846	9364	0.9604102564102565	0.9	5815	0.5964102564102564	3056	0.5255374032674118	0.31343589743589745	5557	0.9556319862424764	0.5699487179487179
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7873	4089	0.5193699987298361	7514	0.954401117744189	0.9	4506	0.5723358313222405	2390	0.5304039059032402	0.3035691604216944	4242	0.9414114513981359	0.5388035056522291
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6903	3711	0.5375923511516731	6663	0.9652325076053889	0.9	4513	0.6537737215703318	2463	0.545756702858409	0.3568013906996958	4347	0.9632173720363395	0.6297262059973925
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8066	3518	0.4361517480783536	6996	0.8673444086288123	0.9	4381	0.5431440614926853	1767	0.40333257247203835	0.21906769154475578	3504	0.7998173932892034	0.4344160674435904
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7083	2781	0.3926302414231258	5387	0.7605534378088381	0.9	5569	0.7862487646477482	2164	0.38857963727778777	0.3055202597769307	4078	0.7322679116537978	0.5757447409289849
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6087	2374	0.3900114999178577	4636	0.7616231312633481	0.9	4228	0.6945950386068671	1379	0.326158940397351	0.22654838179727288	2885	0.6823557237464523	0.4739609002792837
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	5319	2654	0.4989659710471893	5194	0.9764993419815755	0.9	4738	0.8907689415303629	2279	0.4810046433094133	0.4284639969919158	4629	0.9769945124525116	0.8702763677382966
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4684	2288	0.4884713919726729	4486	0.9577284372331341	0.9	3826	0.8168232280102476	1814	0.47412441191845267	0.38727583262169085	3678	0.9613173026659697	0.7852263023057217
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6263	2147	0.3428069615200383	4169	0.6656554366916813	0.9	4829	0.7710362446112087	1643	0.34023607372126735	0.26233434456330834	2974	0.6158624974114724	0.4748523072010219
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	2560	1287	0.502734375	2464	0.9625	0.9	2020	0.7890625	943	0.46683168316831686	0.368359375	1942	0.9613861386138614	0.75859375
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3858	2089	0.5414722654224987	3718	0.9637117677553136	0.9	1944	0.5038880248833593	1155	0.5941358024691358	0.29937791601866254	1895	0.9747942386831275	0.49118714359771903
