chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr7	copy1	copy0	1	0	1	131	8515	0.46087530007745303	0.47559625097187463
chr7	copy1	copy1	1	1	0	131	8515	0.31685697055516865	0.33746959709379887
chr8	copy0	copy0	0	0	1	124	7626	0.24161371594180836	0.2890030198268481
chr8	copy0	copy1	0	1	0	124	7626	0.33651620369374896	0.3333826587147045
chr8	copy1	copy0	1	0	0	123	7503	0.3159310259281674	0.3760325938535847
chr8	copy1	copy1	1	1	1	123	7503	0.5387935747818684	0.5323145542703099
chr9	copy0	copy0	0	0	0	120	7140	0.27124934396735145	0.2731600488120847
chr9	copy0	copy1	0	1	1	120	7140	0.2364571008944278	0.2691313452430948
chr9	copy1	copy0	1	0	1	120	7140	0.3589306992838609	0.34052236500501687
chr9	copy1	copy1	1	1	0	120	7140	0.40249495258377316	0.397130091987113
chr10	copy0	copy0	0	0	1	127	8001	0.3136206896471888	0.3092940429356479
chr10	copy0	copy1	0	1	0	127	8001	0.31382456016576243	0.31291548958467175
chr10	copy1	copy0	1	0	0	127	8001	0.3502196893981844	0.35374590388773264
chr10	copy1	copy1	1	1	1	127	8001	0.3186949164445367	0.30943963830939536
chr11	copy0	copy0	0	0	1	119	7021	0.5216510017392785	0.510043429696291
chr11	copy0	copy1	0	1	0	119	7021	0.31711077717668257	0.3207753618160676
chr11	copy1	copy0	1	0	0	119	7021	0.4433290541059549	0.4181233899415157
chr11	copy1	copy1	1	1	1	119	7021	0.26570213425226924	0.3047543347986365
chr12	copy0	copy0	0	0	0	110	5995	0.1429600047392517	0.1414131758912071
chr12	copy0	copy1	0	1	1	110	5995	0.3243961363982916	0.3680888215758557
chr12	copy1	copy0	1	0	1	115	6555	0.03954873479031023	0.13520178322283463
chr12	copy1	copy1	1	1	0	115	6555	0.2777160341657006	0.28557414529009106
chr13	copy0	copy0	0	0	1	113	6328	0.5363318676508326	0.48795937933625094
chr13	copy0	copy1	0	1	0	113	6328	0.5503146323475273	0.5329558513728676
chr13	copy1	copy0	1	0	0	115	6555	0.6000453812349404	0.5801240985499749
chr13	copy1	copy1	1	1	1	115	6555	0.5006470053440356	0.49573529293090274
chr14	copy0	copy0	0	0	1	109	5886	0.28246817320247064	0.28794705557652867
chr14	copy0	copy1	0	1	0	109	5886	0.2862914484431712	0.2853811847175924
chr14	copy1	copy0	1	0	0	112	6216	0.20933399454278925	0.23638479033506374
chr14	copy1	copy1	1	1	1	112	6216	0.4077134941297938	0.3801921687113732
chr15	copy0	copy0	0	0	1	98	4753	0.2801965413864807	0.31650247202564047
chr15	copy0	copy1	0	1	0	98	4753	0.2871113304428945	0.33956149329545454
chr15	copy1	copy0	1	0	0	101	5050	0.42590271026578097	0.4670531385652802
chr15	copy1	copy1	1	1	1	101	5050	0.30636125667100744	0.31652681440829744
chr16	copy0	copy0	0	0	0	93	4278	0.35952598908828104	0.3761606213385275
chr16	copy0	copy1	0	1	1	93	4278	0.13911079569462795	0.1458585831153823
chr16	copy1	copy0	1	0	1	94	4371	0.3678628699782237	0.4132918646709298
chr16	copy1	copy1	1	1	0	94	4371	0.17558494717959672	0.16693854437506495
chr17	copy0	copy0	0	0	0	89	3916	0.2120920429585303	0.2159552816440896
chr17	copy0	copy1	0	1	1	89	3916	0.16028990422318182	0.196655800507656
chr17	copy1	copy0	1	0	1	92	4186	0.31864044370610334	0.3299848226662037
chr17	copy1	copy1	1	1	0	92	4186	0.10855704177400587	0.13185593179871874
chr18	copy0	copy0	0	0	1	87	3741	0.1326618826238587	0.15219252730445754
chr18	copy0	copy1	0	1	0	87	3741	0.38605397403330594	0.377694129231838
chr18	copy1	copy0	1	0	0	87	3741	0.12094156615629229	0.1329635006866739
chr18	copy1	copy1	1	1	1	87	3741	0.16121785042496686	0.20897210665755808
chr19	copy0	copy0	0	0	0	58	1653	0.11635098786462826	0.11153310662721933
chr19	copy0	copy1	0	1	1	58	1653	0.3066001208584802	0.33548598187468726
chr19	copy1	copy0	1	0	1	58	1653	0.049764250582246906	0.0587790693315373
chr19	copy1	copy1	1	1	0	58	1653	0.5143781964026871	0.5289875478415026
chrX	copy0	copy0	0	0	0	126	7875	0.42898126533417136	0.433552630967411
chrX	copy0	copy1	0	1	1	126	7875	0.3001304945130434	0.30249215639440735
chrX	copy1	copy0	1	0	1	132	8646	0.21146658279682287	0.25493571285983774
chrX	copy1	copy1	1	1	0	132	8646	0.47201652649347925	0.49498598720243003
