key	value
distance_per_chrom_copy_swaps_json	{"chr1": 0, "chr10": 0, "chr11": 0, "chr12": 1, "chr13": 0, "chr14": 0, "chr15": 0, "chr16": 1, "chr17": 1, "chr18": 0, "chr19": 1, "chr2": 1, "chr3": 1, "chr4": 1, "chr5": 0, "chr6": 0, "chr7": 1, "chr8": 0, "chr9": 1, "chrX": 1}
label	p9016_seg_multiseg_pcgamma1_ieps0p5_noise0_seed17
mean_cis_distance_spearman_charm_copy0_reconstruction_copy0	0.337512
mean_cis_distance_spearman_charm_copy0_reconstruction_copy1	0.33272
mean_cis_distance_spearman_charm_copy1_reconstruction_copy0	0.351251
mean_cis_distance_spearman_charm_copy1_reconstruction_copy1	0.353579
mean_per_chrom_cis_distance_spearman	0.792498
model_contact_copy_swap_policy	whole_chrom_snp_cis_top1_oracle_eval_only
model_geometry_pmax90_accuracy_genome_all	0.395877
model_geometry_pmax90_accuracy_genome_cis	0.484003
model_geometry_pmax90_accuracy_genome_trans	0.261915
model_geometry_pmax90_recall_genome_all	0.140832
model_geometry_pmax90_recall_genome_cis	0.145387
model_geometry_pmax90_recall_genome_trans	0.129441
model_geometry_pmax90_same_cross_accuracy_genome_all	0.807203
model_geometry_pmax90_same_cross_accuracy_genome_cis	0.982121
model_geometry_pmax90_same_cross_accuracy_genome_trans	0.541306
model_geometry_pmax90_same_cross_recall_genome_all	0.287161
model_geometry_pmax90_same_cross_recall_genome_cis	0.295015
model_geometry_pmax90_same_cross_recall_genome_trans	0.267519
model_geometry_same_cross_accuracy_genome_all	0.851056
model_geometry_same_cross_accuracy_genome_cis	0.980404
model_geometry_same_cross_accuracy_genome_trans	0.52756
model_geometry_top1_accuracy_genome_all	0.423796
model_geometry_top1_accuracy_genome_cis	0.488897
model_geometry_top1_accuracy_genome_trans	0.260979
model_pmax90_accuracy_genome_all	0.44007
model_pmax90_accuracy_genome_cis	0.545407
model_pmax90_accuracy_genome_trans	0.279945
model_pmax90_recall_genome_all	0.156554
model_pmax90_recall_genome_cis	0.163832
model_pmax90_recall_genome_trans	0.138352
model_pmax90_same_cross_accuracy_genome_all	0.782988
model_pmax90_same_cross_accuracy_genome_cis	0.982121
model_pmax90_same_cross_accuracy_genome_trans	0.480283
model_pmax90_same_cross_recall_genome_all	0.278546
model_pmax90_same_cross_recall_genome_cis	0.295015
model_pmax90_same_cross_recall_genome_trans	0.23736
model_same_cross_accuracy_genome_all	0.836863
model_same_cross_accuracy_genome_cis	0.980404
model_same_cross_accuracy_genome_trans	0.477873
model_top1_accuracy_genome_all	0.448574
model_top1_accuracy_genome_cis	0.521484
model_top1_accuracy_genome_trans	0.266229
pairs_cis	1135454
pairs_path	/shared/zliu/CHARM/CHARM_mesc/data/pairs/P9016.pairs.gz
pairs_phase_columns_present	1
pairs_total	1703888
pairs_trans	568434
pairs_with_any_phase	1302203
pairs_with_both_phases	496021
phase0_labeled	902175
phase1_labeled	896049
phase_used_eval_only	1
pmax_threshold	0.9
posterior_bpair_rows	264515
posterior_path	/mnt/ssd/zliu/phase3/test_res/027-20260619_030956-p9016_contacts_seg_source_sweep_1m/work_outputs/p9016_seg_multiseg_pcgamma1_ieps0p5_noise0_seed17/p9016_seg_multiseg_pcgamma1_ieps0p5_noise0_seed17/p9016_full.bpair_posterior.tsv
reconstruction_genome_volume	988.687
reconstruction_mean_copy01_separation	4.6669
reconstruction_median_copy01_separation	4.51103
reconstruction_path	/mnt/ssd/zliu/phase3/test_res/027-20260619_030956-p9016_contacts_seg_source_sweep_1m/work_outputs/p9016_seg_multiseg_pcgamma1_ieps0p5_noise0_seed17/p9016_seg_multiseg_pcgamma1_ieps0p5_noise0_seed17/p9016_full.coords.tsv
reconstruction_points	5266
reconstruction_posterior_top1_contact_distance_genome_cis_mean	0.565659
reconstruction_posterior_top1_contact_distance_genome_cis_median	0.522615
reconstruction_posterior_top1_contact_distance_genome_cis_n	447577
reconstruction_posterior_top1_contact_distance_genome_cis_p90	0.918102
reconstruction_posterior_top1_contact_distance_genome_trans_mean	1.72709
reconstruction_posterior_top1_contact_distance_genome_trans_median	1.71021
reconstruction_posterior_top1_contact_distance_genome_trans_n	525528
reconstruction_posterior_top1_contact_distance_genome_trans_p90	2.57488
reconstruction_snp_truth_contact_distance_genome_cis_mean	0.918027
reconstruction_snp_truth_contact_distance_genome_cis_median	0.695013
reconstruction_snp_truth_contact_distance_genome_cis_n	192841
reconstruction_snp_truth_contact_distance_genome_cis_p90	1.67068
reconstruction_snp_truth_contact_distance_genome_trans_mean	1.56486
reconstruction_snp_truth_contact_distance_genome_trans_median	1.51421
reconstruction_snp_truth_contact_distance_genome_trans_n	76761
reconstruction_snp_truth_contact_distance_genome_trans_p90	2.49681
reference_3dg_path	/shared/zliu/CHARM/CHARM_mesc/data/tdg/P9016.1m.3dg.gz
reference_points_aggregated	4947
sample	P9016
shared_points_per_chrom_best	4947
snp_contact_distance_genome_cis_posterior_matched_contacts	195135
snp_contact_distance_genome_cis_snp_contacts_used	192841
snp_contact_distance_genome_cis_snp_missing_coord_skipped	2294
snp_contact_distance_genome_cis_top1_candidate_contacts	455685
snp_contact_distance_genome_cis_top1_contacts_used	447577
snp_contact_distance_genome_cis_top1_is_reconstruction_min_contacts	427107
snp_contact_distance_genome_cis_top1_min_check_contacts	455685
snp_contact_distance_genome_cis_top1_missing_coord_skipped	8108
snp_contact_distance_genome_trans_posterior_matched_contacts	77945
snp_contact_distance_genome_trans_snp_contacts_used	76761
snp_contact_distance_genome_trans_snp_missing_coord_skipped	1184
snp_contact_distance_genome_trans_top1_candidate_contacts	544236
snp_contact_distance_genome_trans_top1_contacts_used	525528
snp_contact_distance_genome_trans_top1_is_reconstruction_min_contacts	543991
snp_contact_distance_genome_trans_top1_min_check_contacts	544236
snp_contact_distance_genome_trans_top1_missing_coord_skipped	18708
snp_contact_distance_posterior_top1_same_bin_skipped	79
train_manifest_bin_size_bp	1000000
train_manifest_copy_labels_are_gauge_only	1
train_manifest_input_contact_source	raw_pairs
train_manifest_mstep_graph_mode	raw_expected_soft_all
train_manifest_n_beads	2633
train_manifest_n_bpair	264515
train_manifest_n_raw	1000000
train_manifest_path	/mnt/ssd/zliu/phase3/test_res/027-20260619_030956-p9016_contacts_seg_source_sweep_1m/work_outputs/p9016_seg_multiseg_pcgamma1_ieps0p5_noise0_seed17/p9016_seg_multiseg_pcgamma1_ieps0p5_noise0_seed17/p9016_full.manifest.tsv
train_manifest_reference_derived_positive_control	0
train_manifest_reference_training_source_3dg	NA
train_manifest_resolution	1000000
train_manifest_uses_charm_for_training	0
train_manifest_uses_charm_or_reference	0
train_manifest_uses_phase_labels	0
truth_best_same_cross_random_four_state_accuracy_genome_all	0.4182
truth_best_same_cross_random_four_state_accuracy_genome_cis	0.490235
truth_best_same_cross_random_four_state_accuracy_genome_trans	0.26214
truth_bpair_rows_with_eval_contacts	87549
truth_eval_contacts	273080
truth_majority_state_accuracy_genome_all	0.458368
truth_majority_state_accuracy_genome_cis	0.538776
truth_majority_state_accuracy_genome_trans	0.2696
truth_same_copy_fraction_genome_all	0.8364
truth_same_copy_fraction_genome_cis	0.98047
truth_same_copy_fraction_genome_trans	0.47572
truth_uniform_four_state_expected_accuracy	0.25
