source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7868	1637	0.20805795627859686	7760	0.9862735129639044	0.9	1775	0.22559735638027453	11	0.006197183098591549	0.0013980681240467717	1766	0.9949295774647887	0.2244534824605999
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3712	1061	0.28582974137931033	3645	0.9819504310344828	0.9	409	0.11018318965517242	1	0.0024449877750611247	0.00026939655172413793	407	0.9951100244498777	0.10964439655172414
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4838	1145	0.23666804464654817	4735	0.9787102108309219	0.9	1262	0.26085159156676313	10	0.00792393026941363	0.002066969822240595	1242	0.9841521394611727	0.2567176519222819
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	350034	137072	0.3915962449362062	272012	0.7771016529822817	0.9	83122	0.2374683602164361	29705	0.35736628088833283	0.08486318471919871	60846	0.7320083732345227	0.17382882805670305
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	206057	102734	0.4985707838122461	199776	0.9695181430380914	0.9	41837	0.2030360531309298	20467	0.4892081172168177	0.09932688527931592	40208	0.9610631737457275	0.19513047360681754
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	143977	34338	0.23849642651256797	72236	0.5017190245664238	0.9	41285	0.28674718878709793	9238	0.2237616567760688	0.06416302603888122	20638	0.4998910015744217	0.14334233940143218
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	18598	9641	0.5183890740939886	17871	0.9609097752446499	0.9	3507	0.18856866329712874	1692	0.48246364414029086	0.09097752446499624	3370	0.9609352723125179	0.18120227981503387
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	13328	6931	0.5200330132052821	13047	0.9789165666266506	0.9	3558	0.26695678271308526	1860	0.5227655986509275	0.13955582232893157	3525	0.9907251264755481	0.2644807923169268
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	14312	8047	0.5622554499720515	14046	0.9814141978759083	0.9	2298	0.16056456120737841	1580	0.6875543951261966	0.11039686975964226	2284	0.9939077458659704	0.15958636109558413
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	12274	5868	0.4780837542773342	12080	0.9841942317093042	0.9	944	0.07691054261039595	416	0.4406779661016949	0.033892781489327034	941	0.996822033898305	0.07666612351311716
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	13083	6387	0.48819078193074983	12340	0.943208744171826	0.9	1283	0.09806619276924253	545	0.4247856586126267	0.04165711228311549	1252	0.9758378799688231	0.09569670564855155
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	13079	5977	0.456992124780182	12825	0.980579555011851	0.9	1374	0.10505390320360884	471	0.34279475982532753	0.03601192751739429	1366	0.9941775836972343	0.10444223564492698
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	12293	5603	0.4557878467420483	11410	0.9281705035385992	0.9	4280	0.3481656227121126	2022	0.4724299065420561	0.1644838525990401	3895	0.9100467289719626	0.3168469860896445
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10870	5551	0.5106715731370746	10687	0.9831646734130635	0.9	3951	0.36347746090156396	1980	0.5011389521640092	0.18215271389144433	3913	0.9903821817261452	0.3599816007359706
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10653	4949	0.4645639725898808	10464	0.9822585187271191	0.9	796	0.07472073594292687	266	0.3341708542713568	0.02496949216183235	791	0.9937185929648241	0.07425138458650145
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	12128	6321	0.5211906332453826	11919	0.9827671503957783	0.9	1824	0.1503957783641161	811	0.4446271929824561	0.06687005277044855	1814	0.9945175438596491	0.1495712401055409
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	10338	5515	0.5334687560456568	10176	0.9843296575739988	0.9	2839	0.2746179144902302	1565	0.5512504402958789	0.1513832462758754	2818	0.9926030292356464	0.2725865738053782
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8721	4351	0.4989106753812636	7956	0.9122807017543859	0.9	3586	0.41119137713564957	1701	0.4743446737311768	0.19504643962848298	2957	0.824595649749024	0.3390666208003669
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9935	5000	0.5032712632108707	9717	0.9780573729240061	0.9	1880	0.18922999496728737	1212	0.6446808510638298	0.12199295420231505	1860	0.9893617021276596	0.1872169099144439
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8977	4185	0.46619137796591287	8588	0.9566670379859641	0.9	2069	0.230477887935836	982	0.4746254229096182	0.10939066503286175	2014	0.9734171097148381	0.22435111952768186
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7901	4160	0.5265156309327933	7807	0.9881027718010379	0.9	2291	0.28996329578534363	1078	0.4705368834570057	0.1364384255157575	2281	0.9956350938454823	0.28869763321098596
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	7080	3294	0.4652542372881356	6956	0.9824858757062147	0.9	3132	0.4423728813559322	1325	0.4230523627075351	0.18714689265536724	3098	0.9891443167305236	0.43757062146892656
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	6069	3036	0.5002471576866041	5963	0.9825341901466469	0.9	148	0.024386225078266602	56	0.3783783783783784	0.00922722029988466	146	0.9864864864864865	0.024056681496127864
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7868	3770	0.4791560752414845	7760	0.9862735129639044	0.9	27	0.0034316217590238942	11	0.4074074074074074	0.0013980681240467717	27	1.0	0.0034316217590238942
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3712	1838	0.4951508620689655	3547	0.9555495689655172	0.9	232	0.0625	69	0.2974137931034483	0.018588362068965518	168	0.7241379310344828	0.04525862068965517
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4838	2310	0.4774700289375775	4617	0.9543199669284829	0.9	1818	0.3757751136833402	825	0.4537953795379538	0.1705250103348491	1688	0.9284928492849285	0.34890450599421247
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	350034	146153	0.4175394390259232	271730	0.7762960169583526	0.9	83122	0.2374683602164361	32937	0.3962488871778831	0.09409657347571951	60698	0.7302278578475012	0.17340601198740693
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	206057	107431	0.5213654474247417	199777	0.9695229960641958	0.9	41837	0.2030360531309298	21313	0.5094294523985945	0.1034325453636615	40208	0.9610631737457275	0.19513047360681754
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	143977	38722	0.26894573438813146	71953	0.4997534328399675	0.9	41285	0.28674718878709793	11624	0.28155504420491706	0.08073511741458705	20490	0.49630616446651327	0.14231439743847976
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	18598	9641	0.5183890740939886	17871	0.9609097752446499	0.9	3507	0.18856866329712874	1692	0.48246364414029086	0.09097752446499624	3370	0.9609352723125179	0.18120227981503387
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13328	6931	0.5200330132052821	13047	0.9789165666266506	0.9	3558	0.26695678271308526	1860	0.5227655986509275	0.13955582232893157	3525	0.9907251264755481	0.2644807923169268
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	14312	8047	0.5622554499720515	14046	0.9814141978759083	0.9	2298	0.16056456120737841	1580	0.6875543951261966	0.11039686975964226	2284	0.9939077458659704	0.15958636109558413
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12274	6235	0.5079843571777741	12080	0.9841942317093042	0.9	944	0.07691054261039595	525	0.5561440677966102	0.04277334202379013	941	0.996822033898305	0.07666612351311716
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13083	6539	0.4998089123289765	12340	0.943208744171826	0.9	1283	0.09806619276924253	707	0.5510522213561965	0.05403959336543606	1252	0.9758378799688231	0.09569670564855155
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13079	7109	0.5435430843336646	12825	0.980579555011851	0.9	1374	0.10505390320360884	895	0.6513828238719068	0.06843030812753269	1366	0.9941775836972343	0.10444223564492698
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12293	5877	0.47807695436427233	11410	0.9281705035385992	0.9	4280	0.3481656227121126	1873	0.4376168224299065	0.1523631334906044	3895	0.9100467289719626	0.3168469860896445
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10870	5551	0.5106715731370746	10687	0.9831646734130635	0.9	3951	0.36347746090156396	1980	0.5011389521640092	0.18215271389144433	3913	0.9903821817261452	0.3599816007359706
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10653	6167	0.5788979630151131	10464	0.9822585187271191	0.9	796	0.07472073594292687	525	0.6595477386934674	0.049281892424669106	791	0.9937185929648241	0.07425138458650145
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12128	6321	0.5211906332453826	11919	0.9827671503957783	0.9	1824	0.1503957783641161	811	0.4446271929824561	0.06687005277044855	1814	0.9945175438596491	0.1495712401055409
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10338	5515	0.5334687560456568	10176	0.9843296575739988	0.9	2839	0.2746179144902302	1565	0.5512504402958789	0.1513832462758754	2818	0.9926030292356464	0.2725865738053782
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8721	4351	0.4989106753812636	7956	0.9122807017543859	0.9	3586	0.41119137713564957	1701	0.4743446737311768	0.19504643962848298	2957	0.824595649749024	0.3390666208003669
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9935	5021	0.5053850025163563	9717	0.9780573729240061	0.9	1880	0.18922999496728737	648	0.3446808510638298	0.06522395571212884	1860	0.9893617021276596	0.1872169099144439
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8977	4471	0.49805057368831457	8588	0.9566670379859641	0.9	2069	0.230477887935836	1032	0.4987916868052199	0.11496045449482009	2014	0.9734171097148381	0.22435111952768186
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7901	4160	0.5265156309327933	7807	0.9881027718010379	0.9	2291	0.28996329578534363	1078	0.4705368834570057	0.1364384255157575	2281	0.9956350938454823	0.28869763321098596
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7080	3726	0.5262711864406779	6956	0.9824858757062147	0.9	3132	0.4423728813559322	1773	0.5660919540229885	0.25042372881355934	3098	0.9891443167305236	0.43757062146892656
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6069	3328	0.5483605206788598	5963	0.9825341901466469	0.9	148	0.024386225078266602	90	0.6081081081081081	0.014829461196243203	146	0.9864864864864865	0.024056681496127864
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7868	4136	0.5256736146415861	7760	0.9862735129639044	0.9	27	0.0034316217590238942	16	0.5925925925925926	0.0020335536349771225	27	1.0	0.0034316217590238942
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3712	1942	0.5231681034482759	3548	0.9558189655172413	0.9	232	0.0625	99	0.4267241379310345	0.026670258620689655	168	0.7241379310344828	0.04525862068965517
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4838	2363	0.4884249689954527	4617	0.9543199669284829	0.9	1818	0.3757751136833402	863	0.4746974697469747	0.17837949565936337	1688	0.9284928492849285	0.34890450599421247
