chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr11	copy0	copy1	0	1	1	119	7021	0.6094297382341854	0.6058481815234058
chr11	copy1	copy0	1	0	1	119	7021	0.5684103632199643	0.5620598013596744
chr11	copy1	copy1	1	1	0	119	7021	0.5182602612817196	0.48793869144693625
chr12	copy0	copy0	0	0	1	110	5995	0.7913108790957524	0.7188142760824243
chr12	copy0	copy1	0	1	0	110	5995	0.0810680932935014	0.07050751500568198
chr12	copy1	copy0	1	0	0	115	6555	0.0723643184602338	0.10082761253012726
chr12	copy1	copy1	1	1	1	115	6555	0.6454336232804697	0.6428354922177921
chr13	copy0	copy0	0	0	0	113	6328	0.3431341721714018	0.31959443997718956
chr13	copy0	copy1	0	1	1	113	6328	0.7338414108632818	0.7211206960743385
chr13	copy1	copy0	1	0	1	115	6555	0.740232459898458	0.7517984480994145
chr13	copy1	copy1	1	1	0	115	6555	0.49423724568567934	0.4647321244807736
chr14	copy0	copy0	0	0	1	109	5886	0.48791106407410195	0.4979703208278528
chr14	copy0	copy1	0	1	0	109	5886	0.3925168354352551	0.410739883142064
chr14	copy1	copy0	1	0	0	112	6216	0.3900440722526711	0.42253594510751236
chr14	copy1	copy1	1	1	1	112	6216	0.519594981183064	0.5694686475545696
chr15	copy0	copy0	0	0	0	98	4753	0.28252633499637253	0.2997243842013428
chr15	copy0	copy1	0	1	1	98	4753	0.6762547900946296	0.6666109098089484
chr15	copy1	copy0	1	0	1	101	5050	0.5717542518549701	0.5770371624139949
chr15	copy1	copy1	1	1	0	101	5050	0.3153891838331451	0.3183373677836182
chr16	copy0	copy0	0	0	1	93	4278	0.25269190065941216	0.2789677959762541
chr16	copy0	copy1	0	1	0	93	4278	0.2898169122601707	0.29459940692748493
chr16	copy1	copy0	1	0	0	94	4371	0.1774453015544958	0.22100747356168837
chr16	copy1	copy1	1	1	1	94	4371	0.5078374339655344	0.5059830693581523
chr17	copy0	copy0	0	0	0	89	3916	0.01603962925057876	0.01778672129549305
chr17	copy0	copy1	0	1	1	89	3916	0.5062231016137925	0.4601737182459388
chr17	copy1	copy0	1	0	1	92	4186	0.6891607914215322	0.6891615451641124
chr17	copy1	copy1	1	1	0	92	4186	0.3664199904875797	0.3614297439873901
chr18	copy0	copy0	0	0	1	87	3741	0.3590546707035657	0.3819524501059679
chr18	copy0	copy1	0	1	0	87	3741	0.14139916376700157	0.14764875154808382
chr18	copy1	copy0	1	0	0	87	3741	0.33193458305435425	0.28078329527463053
chr18	copy1	copy1	1	1	1	87	3741	0.4770006647678838	0.5259225426177322
chr19	copy0	copy0	0	0	0	58	1653	0.30092857138721396	0.3318108658175587
chr19	copy0	copy1	0	1	1	58	1653	0.31759379179747926	0.30608295718324036
chr19	copy1	copy0	1	0	1	58	1653	0.2759756584637697	0.29258554021961547
chr19	copy1	copy1	1	1	0	58	1653	0.4639321932442315	0.5071675913805838
chrX	copy0	copy0	0	0	1	126	7875	0.40124151423851717	0.36641804065682665
chrX	copy0	copy1	0	1	0	126	7875	0.773409965690713	0.7418705007751257
chrX	copy1	copy0	1	0	0	132	8646	0.47016719499128495	0.5665613751456383
chrX	copy1	copy1	1	1	1	132	8646	0.4775545337608527	0.46229472292702384
