chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr9	copy0	copy1	0	1	0	120	7140	0.3697420672626794	0.36455227485321373
chr9	copy1	copy0	1	0	0	120	7140	0.29543836500436443	0.31021495672178573
chr9	copy1	copy1	1	1	1	120	7140	0.7353038714603186	0.7311409311798159
chr10	copy0	copy0	0	0	1	127	8001	0.5333196387086264	0.5326795249303535
chr10	copy0	copy1	0	1	0	127	8001	0.475415482057444	0.4810894163410779
chr10	copy1	copy0	1	0	0	127	8001	0.6824654239419344	0.6834798603498733
chr10	copy1	copy1	1	1	1	127	8001	0.6134193150215226	0.5820181342928236
chr11	copy0	copy0	0	0	0	119	7021	0.47226239402933073	0.44101189600581475
chr11	copy0	copy1	0	1	1	119	7021	0.44023767051088136	0.5699640438568059
chr11	copy1	copy0	1	0	1	119	7021	0.6882349927603251	0.6871622593136206
chr11	copy1	copy1	1	1	0	119	7021	0.23224616518016414	0.3180498516497071
chr12	copy0	copy0	0	0	0	110	5995	0.41991934609207004	0.5011909650763688
chr12	copy0	copy1	0	1	1	110	5995	0.3425346431526772	0.289283710242025
chr12	copy1	copy0	1	0	1	115	6555	0.17770646733448395	0.21097800605073097
chr12	copy1	copy1	1	1	0	115	6555	0.461233463234264	0.5116509850662356
chr13	copy0	copy0	0	0	0	113	6328	0.3965601244273794	0.41788500197552125
chr13	copy0	copy1	0	1	1	113	6328	0.641561716083909	0.7566777391387245
chr13	copy1	copy0	1	0	1	115	6555	0.528564737548669	0.6198334466768741
chr13	copy1	copy1	1	1	0	115	6555	0.28036463445848675	0.3426788047038303
chr14	copy0	copy0	0	0	0	109	5886	0.49164153871923166	0.49815277869179225
chr14	copy0	copy1	0	1	1	109	5886	0.32118655226223325	0.3799736791731864
chr14	copy1	copy0	1	0	1	112	6216	0.5642295916825477	0.5488149778213706
chr14	copy1	copy1	1	1	0	112	6216	0.45453359252321834	0.5701537658691965
chr15	copy0	copy0	0	0	0	98	4753	0.06535930279461649	0.1764490095867347
chr15	copy0	copy1	0	1	1	98	4753	0.6867223161961935	0.650298132602624
chr15	copy1	copy0	1	0	1	101	5050	0.16438385465806518	0.3337852296881428
chr15	copy1	copy1	1	1	0	101	5050	0.39597440147203067	0.4078839023688316
chr16	copy0	copy0	0	0	0	93	4278	0.14126204212259863	0.14664340872394876
chr16	copy0	copy1	0	1	1	93	4278	0.3294566713008645	0.37752876030764915
chr16	copy1	copy0	1	0	1	94	4371	0.6763300820552016	0.6508187161533375
chr16	copy1	copy1	1	1	0	94	4371	0.11227760513043528	0.13791609170657354
chr17	copy0	copy0	0	0	0	89	3916	0.23203749206480032	0.23137311095542026
chr17	copy0	copy1	0	1	1	89	3916	0.4783940908683388	0.4514430691770706
chr17	copy1	copy0	1	0	1	92	4186	0.590213712513994	0.6111088741658686
chr17	copy1	copy1	1	1	0	92	4186	0.2818522247892782	0.249597032451664
chr18	copy0	copy0	0	0	1	87	3741	0.594815602811265	0.5797913678079636
chr18	copy0	copy1	0	1	0	87	3741	0.09834852144324664	0.10237636061076145
chr18	copy1	copy0	1	0	0	87	3741	0.2008162101631917	0.1947366772970569
chr18	copy1	copy1	1	1	1	87	3741	0.7223341541030308	0.7068157965716437
chr19	copy0	copy0	0	0	1	58	1653	0.09643188063838593	0.17765457575480606
chr19	copy0	copy1	0	1	0	58	1653	0.1186915507279945	0.15254022616727458
chr19	copy1	copy0	1	0	0	58	1653	0.3342447204498503	0.32645790672815317
chr19	copy1	copy1	1	1	1	58	1653	0.23344333556052782	0.514211560723785
chrX	copy0	copy0	0	0	0	126	7875	0.3329355401827018	0.33368587628360047
chrX	copy0	copy1	0	1	1	126	7875	0.7724670717191733	0.7549396443156232
chrX	copy1	copy0	1	0	1	132	8646	0.5265321782107504	0.5530025002245434
chrX	copy1	copy1	1	1	0	132	8646	0.44178727017411673	0.42380163434084833
