chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	0.925108919	3.1493616	4.09012758	4.66069811	5.26297141	5.83669785	5.7241705	6.39385289	6.74529857	6.9004489	7.351635	7.55577624	-0.568743908	0.793388549	0.968777912	0.976953527	0.996420519	0.977728377	0.999265343	0.999902727	1	0.00826446281	1	0.00826446281	0	0	0.800181044	0.660675786	0.15647914	0.112278677	1	0.00826446281	6	61	116
chr12	120	119	1.60223766	1.70524718	2.02088885	2.28936298	2.70032872	3.1296884	3.26458476	3.55993444	4.20424986	4.64373615	8.71212301	9.3655122	-0.0592509517	0.144580472	0.788709946	0.888310142	0.981427619	0.940226375	0.998007308	0.999838952	1	0.00840336134	0	0	0	0	0.897782891	0.750736112	0.292418668	0.217391085	3	0.025210084	1	4.5	110
chr13	120	119	1.648411	1.88533674	2.84629765	3.1389062	3.56935743	4.06030996	4.15989733	4.67474252	5.19162262	5.6017641	7.46803573	7.8184489	-0.67478291	-0.0738472573	0.927236463	0.966540662	0.994358449	0.96190441	0.998945267	0.999906111	2	0.0168067227	1	0.00840336134	0	0	0.761598622	0.58567543	0.203432187	0.143108868	2	0.0168067227	4	32	84
chr14	125	124	0.37046192	0.6616026	2.45222354	2.82832304	3.20640711	3.83985331	3.89773791	4.52320479	5.30055997	5.67964201	6.36199263	6.83392927	0.799768826	0.848115299	0.939973082	0.966090723	0.993565427	0.984587484	0.998650215	0.999883756	0	0	0	0	0	0	0.730271076	0.635184317	0.214631696	0.171467342	0	0	125	125	125
chr15	104	103	1.01600213	1.07499938	2.04544458	4.0943385	4.78600331	5.17684543	5.02678066	5.61660546	5.98044858	6.43646266	7.2471543	7.27080178	0.40955094	0.682682477	0.89162888	0.974700531	0.994793987	0.978154592	0.999340052	0.999919855	0	0	0	0	0	0	0.771222649	0.669752985	0.173408443	0.131032404	0	0	104	104	104
chr16	98	97	1.97402891	2.03755781	2.35978163	2.58843134	3.24223399	3.73192634	3.87375265	4.60891066	5.35200057	5.41674238	5.67368153	5.75963737	0.825740437	0.878999683	0.888446277	0.942960933	0.985902039	0.975132608	0.998793454	0.999835837	0	0	0	0	0	0	0.783457223	0.743852812	0.216184438	0.197264405	0	0	98	98	98
chr17	95	94	3.88651542	3.94378443	4.25223188	4.64998311	5.11173857	5.63621374	5.69995495	6.25158915	6.56281171	6.88814428	9.00155974	9.41783017	0.941383193	0.949642617	0.977664518	0.98803011	0.99625684	0.993409596	0.999525973	0.999978637	0	0	0	0	0	0	0.708856979	0.65760203	0.12643332	0.114610661	0	0	95	95	95
chr18	91	90	3.17180474	3.31778263	3.64667195	3.92857496	4.21728314	4.86271267	4.79927589	5.22934712	5.49332161	5.82934039	7.3771238	7.37732342	0.952404387	0.954876138	0.966060367	0.97382886	0.994544454	0.989929571	0.998808652	0.999822097	0	0	0	0	0	0	0.711835125	0.625042449	0.151823577	0.129578906	0	0	91	91	91
chr19	61	60	1.41669082	1.48571611	1.6984667	2.05103943	2.45446954	2.82631248	3.22622887	4.19964583	4.52109008	5.07176578	6.1550853	6.30122324	0.133883834	0.360652343	0.832057393	0.886088544	0.979263422	0.943869666	0.998061797	0.999889934	0	0	0	0	0	0	0.93187394	0.703099993	0.311679395	0.23828569	4	0.0666666667	1	4	38
chrX	171	170	3.3784899	3.66649177	4.2283634	4.8240978	5.18425754	5.64365536	5.80950579	6.27816883	6.91403755	7.92004472	9.14045703	9.39270485	0.956292229	0.958210536	0.966881391	0.977054987	0.993817527	0.990333331	0.999147753	0.999977058	0	0	0	0	0	0	0.847045042	0.780861813	0.146911774	0.144368927	0	0	171	171	171
ALL	2633	2613	0.37046192	1.90207875	2.57392071	2.94157971	3.57709838	4.28875876	4.38998304	5.14880011	5.9864364	6.48653512	7.46768474	9.90823712	-0.975326158	0.802856288	0.933208774	0.959834585	0.992651574	0.976610981	0.999033201	0.999991467	9	0.00344431688	6	0.00229621125	2	0.00076540375	0.771590372	0.662064666	0.191858127	0.154453172	21	0.00803673938	1	32	186
