source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7868	1637	0.20805795627859686	7760	0.9862735129639044	0.9	1775	0.22559735638027453	11	0.006197183098591549	0.0013980681240467717	1766	0.9949295774647887	0.2244534824605999
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3712	1061	0.28582974137931033	3645	0.9819504310344828	0.9	409	0.11018318965517242	1	0.0024449877750611247	0.00026939655172413793	407	0.9951100244498777	0.10964439655172414
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4838	1145	0.23666804464654817	4735	0.9787102108309219	0.9	1262	0.26085159156676313	10	0.00792393026941363	0.002066969822240595	1242	0.9841521394611727	0.2567176519222819
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	350034	116195	0.33195346737745474	272950	0.7797813926647126	0.9	109147	0.3118182805098933	29532	0.2705708814717766	0.08436894701657553	83449	0.7645560574271395	0.23840255518035391
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	206057	85601	0.4154238875650912	197036	0.9562208515119602	0.9	60375	0.29300145105480524	21440	0.35511387163561076	0.10404887967892379	57072	0.9452919254658385	0.27697190583188147
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	143977	30594	0.21249227307139334	75914	0.527264771456552	0.9	48772	0.3387485501156435	8092	0.16591486918723858	0.05620342137980372	26377	0.5408226031329452	0.18320287268105323
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	18598	9769	0.5252715345736101	18117	0.9741370039789224	0.9	6734	0.3620819442950855	3646	0.5414315414315415	0.19604258522421766	6618	0.9827739827739828	0.35584471448542854
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	13328	4580	0.3436374549819928	12790	0.9596338535414166	0.9	4746	0.3560924369747899	1231	0.2593763168984408	0.09236194477791117	4534	0.955330804888327	0.3401860744297719
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	14312	4893	0.3418809390721073	13711	0.9580072666294019	0.9	4185	0.2924119619899385	880	0.21027479091995221	0.06148686416992733	4010	0.9581839904420549	0.2801844605925098
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	12274	5378	0.43816196838846344	11082	0.9028841453478899	0.9	3825	0.31163434903047094	1501	0.3924183006535948	0.12229102167182662	3111	0.8133333333333334	0.25346260387811637
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	13083	6825	0.521669341894061	12366	0.9451960559504701	0.9	3255	0.24879614767255218	1668	0.5124423963133641	0.12749369410685624	3116	0.9572964669738864	0.23817167316364748
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	13079	4126	0.31546754339016747	12495	0.9553482682162244	0.9	4065	0.3108035782552183	863	0.21230012300123002	0.06598363789280526	3853	0.9478474784747848	0.2945943879501491
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	12293	4777	0.388595135442935	11410	0.9281705035385992	0.9	3318	0.26990970470999753	1113	0.33544303797468356	0.09053933132677133	3186	0.9602169981916817	0.25917188643943706
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10870	3970	0.36522539098436063	10687	0.9831646734130635	0.9	2455	0.22585096596136153	488	0.19877800407331975	0.04489420423183073	2428	0.9890020366598778	0.22336706531738731
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10653	3828	0.3593353984793016	10262	0.9632967239275322	0.9	2988	0.28048437059983106	802	0.2684069611780455	0.07528395757063738	2787	0.9327309236947792	0.2616164460715292
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	12128	6172	0.5089050131926122	11919	0.9827671503957783	0.9	2212	0.18238786279683378	1227	0.5547016274864376	0.10117084432717678	2198	0.9936708860759493	0.1812335092348285
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	10338	4098	0.3964016250725479	10060	0.9731089185529116	0.9	3287	0.3179531824337396	1142	0.3474292668086401	0.11046624105242793	3171	0.9647094615150593	0.3067324434126524
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8721	4920	0.5641554867561059	7834	0.898291480334824	0.9	2966	0.34009861254443297	1796	0.6055293324342549	0.20593968581584682	2391	0.806136210384356	0.2741658066735466
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9935	3011	0.3030699547055863	9424	0.948565676899849	0.9	2785	0.28032209360845495	544	0.19533213644524236	0.05475591343734273	2511	0.9016157989228007	0.25274282838449924
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8977	4605	0.512977609446363	8430	0.9390665032861758	0.9	2183	0.24317700790910105	1228	0.5625286303252405	0.13679402918569677	2084	0.9546495648190564	0.23214882477442353
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7901	3418	0.43260346791545373	7699	0.974433615997975	0.9	2281	0.28869763321098596	867	0.3800964489259097	0.10973294519681052	2247	0.9850942569048663	0.28439438045816984
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	7080	2667	0.37669491525423726	6952	0.9819209039548022	0.9	2914	0.4115819209039548	922	0.3164035689773507	0.13022598870056498	2880	0.9883321894303363	0.4067796610169492
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	6069	2126	0.3503048278134783	5963	0.9825341901466469	0.9	1303	0.2146976437633877	259	0.1987720644666155	0.04267589388696655	1294	0.9930928626247122	0.21321469764376338
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7868	3121	0.396670055922725	7760	0.9862735129639044	0.9	1780	0.22623284189120488	316	0.17752808988764046	0.04016268429079817	1768	0.9932584269662922	0.22470767666497204
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3712	1300	0.35021551724137934	3340	0.8997844827586207	0.9	1341	0.36126077586206895	368	0.2744220730797912	0.09913793103448276	1162	0.866517524235645	0.3130387931034483
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4838	2017	0.41690781314592806	4735	0.9787102108309219	0.9	1752	0.3621331128565523	579	0.3304794520547945	0.11967755270773046	1723	0.9834474885844748	0.3561389003720546
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	350034	169215	0.48342446733745864	277808	0.7936600444528246	0.9	109147	0.3118182805098933	60860	0.5575966357297956	0.1738688241713662	87482	0.8015062255490302	0.24992429306867334
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	206057	117997	0.5726425212441217	197014	0.9561140849376629	0.9	60375	0.29300145105480524	38355	0.6352795031055901	0.18613781623531353	57072	0.9452919254658385	0.27697190583188147
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	143977	51218	0.3557373747195733	80794	0.5611590740187669	0.9	48772	0.3387485501156435	22505	0.46143278930533915	0.15630968835300083	30410	0.6235134913474945	0.21121429117150656
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	18598	9769	0.5252715345736101	18117	0.9741370039789224	0.9	6734	0.3620819442950855	3646	0.5414315414315415	0.19604258522421766	6618	0.9827739827739828	0.35584471448542854
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13328	8113	0.6087184873949579	12790	0.9596338535414166	0.9	4746	0.3560924369747899	3303	0.6959544879898862	0.24782412965186074	4534	0.955330804888327	0.3401860744297719
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	14312	9063	0.6332448295136948	13712	0.9580771380659586	0.9	4185	0.2924119619899385	3130	0.7479091995221028	0.21869759642258244	4010	0.9581839904420549	0.2801844605925098
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12274	5722	0.4661886915430992	11083	0.9029656183803161	0.9	3825	0.31163434903047094	1610	0.42091503267973857	0.13117158220628972	3111	0.8133333333333334	0.25346260387811637
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13083	6825	0.521669341894061	12366	0.9451960559504701	0.9	3255	0.24879614767255218	1668	0.5124423963133641	0.12749369410685624	3116	0.9572964669738864	0.23817167316364748
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13079	8205	0.627341539873079	12495	0.9553482682162244	0.9	4065	0.3108035782552183	2990	0.7355473554735548	0.22861075005734383	3853	0.9478474784747848	0.2945943879501491
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12293	6743	0.548523549987798	11410	0.9281705035385992	0.9	3318	0.26990970470999753	2073	0.6247739602169982	0.16863255511266576	3186	0.9602169981916817	0.25917188643943706
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10870	6821	0.6275068997240111	10687	0.9831646734130635	0.9	2455	0.22585096596136153	1940	0.790224032586558	0.17847286108555657	2428	0.9890020366598778	0.22336706531738731
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10653	6411	0.6018023092086736	10268	0.9638599455552427	0.9	2988	0.28048437059983106	1985	0.6643239625167336	0.18633248850089176	2787	0.9327309236947792	0.2616164460715292
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12128	6172	0.5089050131926122	11919	0.9827671503957783	0.9	2212	0.18238786279683378	1227	0.5547016274864376	0.10117084432717678	2198	0.9936708860759493	0.1812335092348285
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10338	6036	0.583865351131747	10060	0.9731089185529116	0.9	3287	0.3179531824337396	2029	0.6172801947064193	0.1962662023602244	3171	0.9647094615150593	0.3067324434126524
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8721	4920	0.5641554867561059	7834	0.898291480334824	0.9	2966	0.34009861254443297	1796	0.6055293324342549	0.20593968581584682	2391	0.806136210384356	0.2741658066735466
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9935	6184	0.6224458983392048	9424	0.948565676899849	0.9	2785	0.28032209360845495	1967	0.7062836624775584	0.1979869149471565	2511	0.9016157989228007	0.25274282838449924
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8977	4605	0.512977609446363	8430	0.9390665032861758	0.9	2183	0.24317700790910105	1228	0.5625286303252405	0.13679402918569677	2084	0.9546495648190564	0.23214882477442353
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7901	4283	0.5420832805973927	7662	0.9697506644728515	0.9	2281	0.28869763321098596	1380	0.6049978079789566	0.17466143526135933	2247	0.9850942569048663	0.28439438045816984
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7080	4249	0.6001412429378531	6952	0.9819209039548022	0.9	2914	0.4115819209039548	1958	0.6719286204529856	0.27655367231638417	2880	0.9883321894303363	0.4067796610169492
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6069	3920	0.6459054209919262	5963	0.9825341901466469	0.9	1303	0.2146976437633877	1035	0.7943207981580968	0.17053880375679684	1294	0.9930928626247122	0.21321469764376338
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7868	5032	0.6395526182003051	7760	0.9862735129639044	0.9	1780	0.22623284189120488	1452	0.8157303370786517	0.18454499237417388	1768	0.9932584269662922	0.22470767666497204
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3712	2128	0.5732758620689655	3347	0.9016702586206896	0.9	1341	0.36126077586206895	794	0.5920954511558538	0.21390086206896552	1162	0.866517524235645	0.3130387931034483
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4838	2796	0.5779247622984705	4735	0.9787102108309219	0.9	1752	0.3621331128565523	1144	0.6529680365296804	0.2364613476643241	1723	0.9834474885844748	0.3561389003720546
