key	value
snp_contact_distance_genome_cis_top1_missing_coord_skipped	20327
snp_contact_distance_genome_trans_posterior_matched_contacts	146847
snp_contact_distance_genome_trans_snp_contacts_used	143977
snp_contact_distance_genome_trans_snp_missing_coord_skipped	2870
snp_contact_distance_genome_trans_top1_candidate_contacts	568434
snp_contact_distance_genome_trans_top1_contacts_used	545353
snp_contact_distance_genome_trans_top1_is_reconstruction_min_contacts	568052
snp_contact_distance_genome_trans_top1_min_check_contacts	568434
snp_contact_distance_genome_trans_top1_missing_coord_skipped	23081
snp_contact_distance_posterior_top1_same_bin_skipped	438895
train_manifest_bin_size_bp	1000000
train_manifest_copy_labels_are_gauge_only	1
train_manifest_input_contact_source	raw_pairs
train_manifest_mstep_graph_mode	raw_expected_soft_all
train_manifest_n_beads	2633
train_manifest_n_bpair	489556
train_manifest_n_raw	1703888
train_manifest_path	/mnt/ssd/zliu/phase3/test_res/012-20260617_111813-p9016_dscale_semantics_regression_1m/outputs/posterior_count_common_msep1p5_lsep1_ieps1_noise0p05_seed17/p9016_full.manifest.tsv
train_manifest_resolution	1000000
train_manifest_uses_charm_or_reference	0
train_manifest_uses_phase_labels	0
truth_best_same_cross_random_four_state_accuracy_genome_all	0.385608
truth_best_same_cross_random_four_state_accuracy_genome_cis	0.487412
truth_best_same_cross_random_four_state_accuracy_genome_trans	0.259924
truth_bpair_rows_with_eval_contacts	164272
truth_eval_contacts	356770
truth_majority_state_accuracy_genome_all	0.420419
truth_majority_state_accuracy_genome_cis	0.534348
truth_majority_state_accuracy_genome_trans	0.266195
truth_same_copy_fraction_genome_all	0.771217
truth_same_copy_fraction_genome_cis	0.974824
truth_same_copy_fraction_genome_trans	0.480153
truth_uniform_four_state_expected_accuracy	0.25
