source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7868	1637	0.20805795627859686	7760	0.9862735129639044	0.9	1775	0.22559735638027453	11	0.006197183098591549	0.0013980681240467717	1766	0.9949295774647887	0.2244534824605999
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3712	1061	0.28582974137931033	3645	0.9819504310344828	0.9	409	0.11018318965517242	1	0.0024449877750611247	0.00026939655172413793	407	0.9951100244498777	0.10964439655172414
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4838	1145	0.23666804464654817	4735	0.9787102108309219	0.9	1262	0.26085159156676313	10	0.00792393026941363	0.002066969822240595	1242	0.9841521394611727	0.2567176519222819
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	350034	127939	0.36550449384916894	273613	0.7816754943805458	0.9	111050	0.3172548952387482	34207	0.3080324178298064	0.09772479244873356	80979	0.7292120666366502	0.23134609780764154
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	206057	93964	0.4560097448764177	200897	0.9749583853011545	0.9	52535	0.25495372639609426	21337	0.4061482820976492	0.10354901799016777	51651	0.983173122680118	0.25066365131978047
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	143977	33975	0.23597519048181306	72716	0.5050528903922155	0.9	58515	0.4064190808254096	12870	0.21994360420405024	0.0893892774540378	29328	0.5012048192771085	0.20369920195586796
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	18598	7381	0.3968706312506721	18150	0.9759113883213248	0.9	6484	0.3486396386708248	2156	0.3325107958050586	0.11592644370362405	6363	0.9813386798272671	0.3421335627486827
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	13328	5866	0.44012605042016806	13045	0.9787665066026411	0.9	3022	0.2267406962785114	1094	0.3620119126406353	0.0820828331332533	2987	0.9884182660489742	0.22411464585834334
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	14312	6104	0.42649524874231415	14046	0.9814141978759083	0.9	4951	0.34593348239239796	1859	0.37547970107049083	0.1298910005589715	4897	0.9890931125025247	0.34216042481833425
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	12274	4657	0.379419912009125	12080	0.9841942317093042	0.9	3242	0.2641355711259573	1018	0.31400370141887723	0.0829395470099397	3215	0.9916718075262184	0.2619357992504481
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	13083	6028	0.4607505923717802	12366	0.9451960559504701	0.9	2303	0.1760299625468165	905	0.3929656969170647	0.06917373691049454	2220	0.9639600521059488	0.16968585186883742
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	13079	5401	0.4129520605550883	12825	0.980579555011851	0.9	3884	0.2969645997400413	1149	0.29582904222451084	0.08785075311568162	3843	0.9894438722966015	0.29382980350179677
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	12293	6368	0.5180183844464329	11410	0.9281705035385992	0.9	2405	0.19563979500528755	1368	0.5688149688149688	0.11128284389489954	2236	0.9297297297297298	0.18189213373464574
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10870	6164	0.5670653173873045	10687	0.9831646734130635	0.9	2378	0.2187672493100276	1475	0.62026913372582	0.13569457221711131	2351	0.988645920941968	0.21628334866605337
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10653	4642	0.43574579930536	10464	0.9822585187271191	0.9	3159	0.2965361869895804	1320	0.4178537511870845	0.1239087580963109	3133	0.9917695473251029	0.2940955599361682
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	12128	5851	0.48243733509234826	11919	0.9827671503957783	0.9	2072	0.170844327176781	817	0.3943050193050193	0.06736477572559367	2052	0.9903474903474904	0.16919525065963062
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	10338	4824	0.4666279744631457	10176	0.9843296575739988	0.9	3008	0.2909653704778487	1254	0.41688829787234044	0.12130005803830528	2951	0.9810505319148937	0.2854517314761076
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8721	4560	0.5228758169934641	8592	0.9852081183350533	0.9	3022	0.3465198945075106	1560	0.5162144275314361	0.17887856897144822	2998	0.9920582395764395	0.3437679165233345
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9935	3729	0.3753397081026673	9717	0.9780573729240061	0.9	2462	0.2478107700050327	672	0.272948822095857	0.06763965777554101	2434	0.9886271324126726	0.24499245093105185
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8977	3963	0.4414615127548179	8588	0.9566670379859641	0.9	1700	0.1893728417065835	764	0.44941176470588234	0.0851063829787234	1640	0.9647058823529412	0.1826890943522335
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7901	3969	0.5023414757625617	7807	0.9881027718010379	0.9	1765	0.22338944437412986	869	0.49235127478753543	0.10998607771168206	1759	0.996600566572238	0.22263004682951526
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	7080	3442	0.48615819209039546	6956	0.9824858757062147	0.9	1816	0.25649717514124293	819	0.45099118942731276	0.11567796610169491	1800	0.9911894273127754	0.2542372881355932
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	6069	2912	0.4798154555940023	5963	0.9825341901466469	0.9	1958	0.32262316691382437	977	0.4989785495403473	0.16098203987477344	1941	0.991317671092952	0.3198220464656451
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7868	3986	0.5066090493136757	7760	0.9862735129639044	0.9	1017	0.12925775292323335	451	0.44346116027531957	0.05732079308591764	1011	0.9941002949852508	0.12849517031011692
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3712	1768	0.47629310344827586	3611	0.9727909482758621	0.9	560	0.15086206896551724	143	0.25535714285714284	0.03852370689655173	510	0.9107142857142857	0.13739224137931033
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4838	2349	0.4855312112443158	4735	0.9787102108309219	0.9	1327	0.274286895411327	667	0.5026375282592314	0.13786688714344772	1310	0.987189148455162	0.270773046713518
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	350034	152903	0.4368232800242262	272760	0.779238588251427	0.9	111050	0.3172548952387482	49030	0.4415128320576317	0.140072107281007	80589	0.7257001350742909	0.2302319203277396
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	206057	113288	0.5497896213183731	200897	0.9749583853011545	0.9	52535	0.25495372639609426	31535	0.6002664890073285	0.15304017820311855	51651	0.983173122680118	0.25066365131978047
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	143977	39615	0.2751481139348646	71863	0.49912833299763154	0.9	58515	0.4064190808254096	17495	0.29898316670939074	0.1215124637963008	28938	0.4945398615739554	0.20099043597241226
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	18598	10927	0.5875362942251855	18150	0.9759113883213248	0.9	6484	0.3486396386708248	4207	0.6488278840222085	0.2262071190450586	6363	0.9813386798272671	0.3421335627486827
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13328	7486	0.5616746698679472	13045	0.9787665066026411	0.9	3022	0.2267406962785114	1893	0.6264063534083388	0.14203181272509002	2987	0.9884182660489742	0.22411464585834334
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	14312	8104	0.5662381218557854	14046	0.9814141978759083	0.9	4951	0.34593348239239796	3038	0.613613411432034	0.21226942425936277	4897	0.9890931125025247	0.34216042481833425
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12274	7421	0.6046113736353267	12080	0.9841942317093042	0.9	3242	0.2641355711259573	2197	0.6776681061073412	0.17899625224050839	3215	0.9916718075262184	0.2619357992504481
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13083	6491	0.496140029045326	12366	0.9451960559504701	0.9	2303	0.1760299625468165	1315	0.5709943551888841	0.10051211495834289	2220	0.9639600521059488	0.16968585186883742
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13079	7760	0.5933175319214007	12825	0.980579555011851	0.9	3884	0.2969645997400413	2694	0.6936148300720907	0.20597905038611514	3843	0.9894438722966015	0.29382980350179677
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12293	6368	0.5180183844464329	11410	0.9281705035385992	0.9	2405	0.19563979500528755	1368	0.5688149688149688	0.11128284389489954	2236	0.9297297297297298	0.18189213373464574
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10870	6164	0.5670653173873045	10687	0.9831646734130635	0.9	2378	0.2187672493100276	1475	0.62026913372582	0.13569457221711131	2351	0.988645920941968	0.21628334866605337
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10653	6125	0.5749554116211396	10464	0.9822585187271191	0.9	3159	0.2965361869895804	1813	0.5739157961380184	0.17018680183985732	3133	0.9917695473251029	0.2940955599361682
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12128	6192	0.5105540897097626	11919	0.9827671503957783	0.9	2072	0.170844327176781	1235	0.596042471042471	0.10183047493403694	2052	0.9903474903474904	0.16919525065963062
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10338	5443	0.5265041594118786	10176	0.9843296575739988	0.9	3008	0.2909653704778487	1697	0.5641622340425532	0.1641516734378023	2951	0.9810505319148937	0.2854517314761076
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8721	4560	0.5228758169934641	8592	0.9852081183350533	0.9	3022	0.3465198945075106	1560	0.5162144275314361	0.17887856897144822	2998	0.9920582395764395	0.3437679165233345
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9935	6160	0.6200301962757927	9717	0.9780573729240061	0.9	2462	0.2478107700050327	1762	0.7156783103168156	0.1773527931555108	2434	0.9886271324126726	0.24499245093105185
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8977	4630	0.5157625041773422	8588	0.9566670379859641	0.9	1700	0.1893728417065835	876	0.5152941176470588	0.09758271137351009	1640	0.9647058823529412	0.1826890943522335
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7901	4095	0.5182888241994684	7807	0.9881027718010379	0.9	1765	0.22338944437412986	890	0.5042492917847026	0.11264396911783318	1759	0.996600566572238	0.22263004682951526
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7080	3564	0.5033898305084745	6956	0.9824858757062147	0.9	1816	0.25649717514124293	981	0.5401982378854625	0.1385593220338983	1800	0.9911894273127754	0.2542372881355932
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6069	3127	0.5152413906739166	5963	0.9825341901466469	0.9	1958	0.32262316691382437	964	0.4923391215526047	0.15884000659087164	1941	0.991317671092952	0.3198220464656451
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7868	4140	0.5261820030503305	7760	0.9862735129639044	0.9	1017	0.12925775292323335	560	0.5506391347099312	0.0711743772241993	1011	0.9941002949852508	0.12849517031011692
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3712	2112	0.5689655172413793	3611	0.9727909482758621	0.9	560	0.15086206896551724	367	0.6553571428571429	0.09886853448275862	510	0.9107142857142857	0.13739224137931033
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4838	2419	0.5	4735	0.9787102108309219	0.9	1327	0.274286895411327	643	0.4845516201959307	0.13290615957007026	1310	0.987189148455162	0.270773046713518
