chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr12	copy1	copy0	1	0	1	30	435	0.17196511364026254	0.1678482134656681
chr12	copy1	copy1	1	1	0	30	435	0.22905882725555798	0.23491457670310828
chr13	copy0	copy0	0	0	0	30	435	-0.08867425600010036	-0.026071198958504935
chr13	copy0	copy1	0	1	1	30	435	0.2642994172048999	0.28576983017390806
chr13	copy1	copy0	1	0	1	30	435	-0.036130985098740145	-0.020963732820944197
chr13	copy1	copy1	1	1	0	30	435	0.23463568840367002	0.21317161780163482
chr14	copy0	copy0	0	0	0	29	406	0.1918551236706116	0.23708536122329227
chr14	copy0	copy1	0	1	1	29	406	0.17953283589519142	0.20657388243595143
chr14	copy1	copy0	1	0	1	29	406	0.08477220596825427	0.13469385193523126
chr14	copy1	copy1	1	1	0	29	406	0.1533315360462281	0.14649266373404304
chr15	copy0	copy0	0	0	0	26	325	0.17300802698123866	0.17726425812315383
chr15	copy0	copy1	0	1	1	26	325	0.18348612711402779	0.15858983098246904
chr15	copy1	copy0	1	0	1	26	325	0.2577769034394085	0.2492318179434744
chr15	copy1	copy1	1	1	0	26	325	0.1281956117046445	0.13897750511247445
chr16	copy0	copy0	0	0	0	24	276	0.07618747255496287	0.05224354675304291
chr16	copy0	copy1	0	1	1	24	276	0.06939711198638146	0.07477633024642913
chr16	copy1	copy0	1	0	1	24	276	0.11929805607297776	0.08757523437165568
chr16	copy1	copy1	1	1	0	24	276	0.016572185198382102	0.02849445641472011
chr17	copy0	copy0	0	0	1	24	276	0.1422730087268716	0.12771963870378564
chr17	copy0	copy1	0	1	0	24	276	-0.09282927704304023	-0.07444357243760791
chr17	copy1	copy0	1	0	0	24	276	0.08668993960605546	0.10054593969834906
chr17	copy1	copy1	1	1	1	24	276	-0.04148008815075425	-0.020547081234571427
chr18	copy0	copy0	0	0	1	23	253	0.34964250159591564	0.3243692858550784
chr18	copy0	copy1	0	1	0	23	253	-0.015731793709254878	-0.03251940345401489
chr18	copy1	copy0	1	0	0	23	253	0.0892578512410562	0.09989240475375362
chr18	copy1	copy1	1	1	1	23	253	0.37624451268495435	0.366874595221052
chr19	copy0	copy0	0	0	0	15	105	-0.13819273879654953	-0.115944432925565
chr19	copy0	copy1	0	1	1	15	105	0.20672986243170377	0.22299398714493054
chr19	copy1	copy0	1	0	1	15	105	0.001033018842062637	0.050082935931992534
chr19	copy1	copy1	1	1	0	15	105	0.06468847276093907	0.1325730872900684
chrX	copy0	copy0	0	0	1	37	666	0.18959878514063871	0.20354441759002637
chrX	copy0	copy1	0	1	0	37	666	0.11526451866902766	0.12431900286394093
chrX	copy1	copy0	1	0	0	38	703	0.2350803281371568	0.23710097887729464
chrX	copy1	copy1	1	1	1	38	703	0.11146299583833907	0.15076222477538265
