source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	chr8_cis	charm3dg_reference_copy_labels	8393	2605	0.31037769569879664	8225	0.9799833194328608	0.9	4435	0.5284165375908495	675	0.15219842164599776	0.08042416299297034	4351	0.9810597519729425	0.5184081973072798
charm3dg_uniform_prior_fdg	chr9_cis	charm3dg_reference_copy_labels	8381	2275	0.2714473213220379	8201	0.9785228493019926	0.9	4614	0.5505309628922563	660	0.14304291287386217	0.07874955255936046	4524	0.9804941482444733	0.5397923875432526
charm3dg_uniform_prior_fdg	chr10_cis	charm3dg_reference_copy_labels	9750	2612	0.2678974358974359	9557	0.9802051282051282	0.9	5835	0.5984615384615385	993	0.17017994858611826	0.10184615384615385	5757	0.9866323907455012	0.5904615384615385
charm3dg_uniform_prior_fdg	chr11_cis	charm3dg_reference_copy_labels	7873	2033	0.25822431093611076	7731	0.9819636733138575	0.9	4403	0.5592531436555316	684	0.15534862593686122	0.08687920741775688	4342	0.9861458096752215	0.5515051441635971
charm3dg_uniform_prior_fdg	chr12_cis	charm3dg_reference_copy_labels	6903	1521	0.22033898305084745	6777	0.9817470664928292	0.9	4079	0.5909025061567434	536	0.13140475606766364	0.07764739968129798	4024	0.986516303015445	0.5829349558163117
charm3dg_uniform_prior_fdg	chr13_cis	charm3dg_reference_copy_labels	8066	2122	0.2630795933548227	7855	0.9738408132903545	0.9	4829	0.5986858418051079	725	0.1501346034375647	0.08988346144309448	4732	0.979913025471112	0.5866600545499628
charm3dg_uniform_prior_fdg	chr14_cis	charm3dg_reference_copy_labels	7083	1909	0.26951856557955667	6696	0.9453621346886912	0.9	3685	0.520259776930679	683	0.1853459972862958	0.0964280672031625	3545	0.9620081411126187	0.5004941409007483
charm3dg_uniform_prior_fdg	chr15_cis	charm3dg_reference_copy_labels	6087	1642	0.2697552160341712	6000	0.9857072449482503	0.9	3761	0.6178741580417283	628	0.16697686785429408	0.10317069163791687	3724	0.9901621909066738	0.6117956300312141
charm3dg_uniform_prior_fdg	chr16_cis	charm3dg_reference_copy_labels	5319	1398	0.2628313592780598	5194	0.9764993419815755	0.9	3480	0.6542583192329385	584	0.167816091954023	0.10979507426207934	3396	0.9758620689655172	0.6384658770445573
charm3dg_uniform_prior_fdg	chr17_cis	charm3dg_reference_copy_labels	4684	1333	0.2845858240819812	4583	0.9784372331340735	0.9	2711	0.5787788215200683	462	0.17041682036149022	0.09863364645602049	2656	0.9797122832902988	0.5670367207514945
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	6263	1877	0.2996966310075044	6166	0.9845122145936452	0.9	3360	0.5364841130448667	646	0.19226190476190477	0.1031454574485071	3324	0.9892857142857143	0.5307360689765288
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	2560	753	0.294140625	2464	0.9625	0.9	1281	0.500390625	297	0.23185011709601874	0.116015625	1248	0.9742388758782201	0.4875
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	3858	930	0.2410575427682737	3752	0.9725246241575947	0.9	2449	0.6347848626231208	369	0.15067374438546347	0.09564541213063764	2387	0.9746835443037974	0.6187143597719026
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	308766	80260	0.2599379465355641	162441	0.5260974330075202	0.9	179200	0.5803747821975217	46717	0.26069754464285716	0.15130228069152693	95596	0.5334598214285714	0.309606627672736
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	162953	43417	0.26643878909869717	88668	0.544132357182746	0.9	110057	0.6753910636809387	29244	0.26571685581107973	0.17946278988419972	60414	0.5489337343376613	0.37074493872466296
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	145813	36843	0.2526729441133507	73773	0.505942542845974	0.9	69143	0.4741895441421547	17473	0.25270815556166204	0.11983156508678924	35182	0.5088295272117206	0.2412816415545939
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	14946	3475	0.23250367991435836	7401	0.49518265756724206	0.9	9257	0.6193630402783353	2345	0.25332181052176733	0.1568981667335742	5032	0.543588635627093	0.3366787100227486
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	10603	2807	0.2647363953598038	5473	0.5161746675469207	0.9	6649	0.6270866735829482	1657	0.24921040758008722	0.15627652551164764	3168	0.4764626259587908	0.2987833631990946
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	11579	3237	0.2795578201917264	6791	0.5864927886691425	0.9	8009	0.691683219621729	2128	0.2657010862779373	0.1837809828137145	4777	0.5964539892620802	0.41255721564901976
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	9950	2864	0.2878391959798995	5288	0.5314572864321608	0.9	6915	0.6949748743718593	2106	0.30455531453362256	0.21165829145728643	3963	0.5731019522776573	0.39829145728643217
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	10445	2933	0.2808042125418861	6231	0.5965533748204883	0.9	7743	0.7413116323599809	2234	0.28851866201730597	0.21388224030636668	4987	0.6440656076456154	0.4774533269506941
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	10544	2464	0.2336874051593323	4983	0.47259104704097116	0.9	6690	0.6344840667678301	1473	0.22017937219730943	0.13970030349013657	3032	0.4532137518684604	0.287556904400607
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	9666	2632	0.27229464100972484	5563	0.5755224498241258	0.9	6873	0.7110490378646803	1791	0.26058489742470536	0.18528864059590316	3948	0.5744216499345264	0.4084419615145872
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	8393	1974	0.23519599666388658	4091	0.48743000119146906	0.9	5743	0.6842606934350054	1319	0.22967090370886295	0.1571547718336709	2715	0.47274943409367925	0.3234838555939473
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	8381	1972	0.23529411764705882	4288	0.5116334566280873	0.9	4218	0.50328123135664	1009	0.23921289710763394	0.12039136141271925	2176	0.5158843053579896	0.25963488843813387
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	9750	2709	0.27784615384615385	5696	0.5842051282051282	0.9	6349	0.6511794871794871	1829	0.28807686249803116	0.1875897435897436	3862	0.6082847692550007	0.3961025641025641
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	7873	1834	0.2329480502984885	4000	0.5080655404547186	0.9	5203	0.6608662517464753	1378	0.26484720353642127	0.1750285786866506	2713	0.5214299442629252	0.3445954528134129
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	6903	2007	0.2907431551499348	3986	0.5774301028538317	0.9	4578	0.6631899174272056	1302	0.28440366972477066	0.18861364624076488	2553	0.5576671035386632	0.3698392003476749
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	8066	2140	0.2653111827423754	4478	0.5551698487478304	0.9	5922	0.7341929085048351	1501	0.2534616683552854	0.1860897594842549	3432	0.5795339412360689	0.42548970989337964
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	7083	2117	0.2988846533954539	4140	0.5844980940279543	0.9	4015	0.5668502047155161	1047	0.26077210460772104	0.14781872088098263	2121	0.5282689912826899	0.29944938585345193
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	6087	2139	0.35140463282405127	4046	0.6646952521767702	0.9	4617	0.7585017249876786	1656	0.3586744639376218	0.2720551996057171	3021	0.654320987654321	0.49630359783144407
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	5319	1028	0.19326941154352323	2448	0.4602368866328257	0.9	3884	0.7302124459484866	617	0.15885684860968075	0.11599924797894341	1536	0.39546858908341914	0.2887760857304005
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	4684	1413	0.301665243381725	2459	0.5249786507258754	0.9	4030	0.8603757472245943	1266	0.3141439205955335	0.2702818104184458	2192	0.5439205955334988	0.46797608881298036
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	6263	1879	0.3000159667890787	3968	0.6335621906434616	0.9	4321	0.6899249560913301	1270	0.293913445961583	0.20277822129969664	2677	0.6195325156213839	0.42743094363723455
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	2560	523	0.204296875	1161	0.453515625	0.9	2402	0.93828125	438	0.1823480432972523	0.17109375	1020	0.42464612822647796	0.3984375
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	3858	1270	0.32918610679108345	2177	0.564282011404873	0.9	2639	0.684033177812338	878	0.332701780977643	0.22757905650596164	1489	0.5642288745737022	0.3859512700881286
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	308766	83666	0.2709689538355907	161508	0.5230757272497619	0.9	179200	0.5803747821975217	49755	0.2776506696428571	0.16114144692096927	94878	0.529453125	0.30728124210567226
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	162953	46950	0.28811988732947535	88672	0.544156904138003	0.9	110057	0.6753910636809387	32487	0.29518340496288287	0.19936423385884272	60414	0.5489337343376613	0.37074493872466296
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	145813	36716	0.25180196553119405	72836	0.49951650401541703	0.9	69143	0.4741895441421547	17268	0.24974328565436849	0.1184256547770089	34464	0.4984452511461753	0.23635752642082666
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	14946	3963	0.26515455640305097	7403	0.4953164726348187	0.9	9257	0.6193630402783353	2687	0.2902668251053257	0.17978054328917437	5032	0.543588635627093	0.3366787100227486
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10603	2807	0.2647363953598038	5473	0.5161746675469207	0.9	6649	0.6270866735829482	1657	0.24921040758008722	0.15627652551164764	3168	0.4764626259587908	0.2987833631990946
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	11579	3564	0.30779860091545036	6795	0.5868382416443562	0.9	8009	0.691683219621729	2649	0.33075290298414284	0.2287762328353053	4777	0.5964539892620802	0.41255721564901976
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9950	2864	0.2878391959798995	5288	0.5314572864321608	0.9	6915	0.6949748743718593	2106	0.30455531453362256	0.21165829145728643	3963	0.5731019522776573	0.39829145728643217
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10445	3305	0.3164193393968406	6231	0.5965533748204883	0.9	7743	0.7413116323599809	2753	0.35554694562830946	0.26357108664432743	4987	0.6440656076456154	0.4774533269506941
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10544	2511	0.23814491654021244	4984	0.47268588770864944	0.9	6690	0.6344840667678301	1559	0.23303437967115098	0.1478566009104704	3032	0.4532137518684604	0.287556904400607
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9666	2930	0.303124353403683	5564	0.5756259052348438	0.9	6873	0.7110490378646803	2157	0.313836752509821	0.22315332091868403	3948	0.5744216499345264	0.4084419615145872
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8393	2113	0.25175741689503156	4090	0.4873108542833314	0.9	5743	0.6842606934350054	1396	0.2430785303848163	0.1663290837602764	2715	0.47274943409367925	0.3234838555939473
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8381	2311	0.2757427514616394	4288	0.5116334566280873	0.9	4218	0.50328123135664	1167	0.27667140825035563	0.13924352702541462	2176	0.5158843053579896	0.25963488843813387
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9750	2983	0.305948717948718	5693	0.5838974358974359	0.9	6349	0.6511794871794871	2033	0.3202079067569696	0.20851282051282052	3862	0.6082847692550007	0.3961025641025641
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7873	2160	0.2743553918455481	4000	0.5080655404547186	0.9	5203	0.6608662517464753	1335	0.25658274072650394	0.16956687412676236	2713	0.5214299442629252	0.3445954528134129
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6903	2007	0.2907431551499348	3986	0.5774301028538317	0.9	4578	0.6631899174272056	1302	0.28440366972477066	0.18861364624076488	2553	0.5576671035386632	0.3698392003476749
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8066	2332	0.2891148028762708	4478	0.5551698487478304	0.9	5922	0.7341929085048351	1931	0.3260722728807835	0.23939995040912473	3432	0.5795339412360689	0.42548970989337964
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7083	2117	0.2988846533954539	4140	0.5844980940279543	0.9	4015	0.5668502047155161	1047	0.26077210460772104	0.14781872088098263	2121	0.5282689912826899	0.29944938585345193
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6087	2139	0.35140463282405127	4046	0.6646952521767702	0.9	4617	0.7585017249876786	1656	0.3586744639376218	0.2720551996057171	3021	0.654320987654321	0.49630359783144407
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	5319	1391	0.26151532242902803	2448	0.4602368866328257	0.9	3884	0.7302124459484866	919	0.23661174047373842	0.17277683775145705	1536	0.39546858908341914	0.2887760857304005
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4684	1413	0.301665243381725	2459	0.5249786507258754	0.9	4030	0.8603757472245943	1266	0.3141439205955335	0.2702818104184458	2192	0.5439205955334988	0.46797608881298036
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6263	2133	0.34057161104901806	3968	0.6335621906434616	0.9	4321	0.6899249560913301	1407	0.325619069659801	0.2246527223375379	2677	0.6195325156213839	0.42743094363723455
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	2560	637	0.248828125	1161	0.453515625	0.9	2402	0.93828125	582	0.24229808492922564	0.22734375	1020	0.42464612822647796	0.3984375
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3858	1270	0.32918610679108345	2177	0.564282011404873	0.9	2639	0.684033177812338	878	0.332701780977643	0.22757905650596164	1489	0.5642288745737022	0.3859512700881286
