chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr15	copy0	copy0	0	0	0	98	4753	0.28380963753916194	0.3296326410477086
chr15	copy0	copy1	0	1	1	98	4753	0.23409872178329827	0.422086883264913
chr15	copy1	copy0	1	0	1	101	5050	0.5109066469001107	0.5371481397735077
chr15	copy1	copy1	1	1	0	101	5050	0.290078143623663	0.3833280064121567
chr16	copy0	copy0	0	0	0	93	4278	0.06361867149769264	0.08099888709440314
chr16	copy0	copy1	0	1	1	93	4278	0.5040252469560298	0.5062416445385581
chr16	copy1	copy0	1	0	1	94	4371	0.6111616324145291	0.5987356564165093
chr16	copy1	copy1	1	1	0	94	4371	0.27032580845002085	0.27094331006365435
chr17	copy0	copy0	0	0	1	89	3916	0.23728449320477882	0.28749308953525127
chr17	copy0	copy1	0	1	0	89	3916	0.141379664367255	0.13275803145106888
chr17	copy1	copy0	1	0	0	92	4186	0.12935527735912153	0.13429438722667514
chr17	copy1	copy1	1	1	1	92	4186	0.6014628672113032	0.6357588524504689
chr18	copy0	copy0	0	0	0	87	3741	0.27946985870988544	0.2764966257966807
chr18	copy0	copy1	0	1	1	87	3741	0.4579451469249323	0.4814148103678062
chr18	copy1	copy0	1	0	1	87	3741	0.4964945149768585	0.4888522844592568
chr18	copy1	copy1	1	1	0	87	3741	0.30322902561853443	0.3169637750504777
chr19	copy0	copy0	0	0	1	58	1653	0.44547281065004063	0.4583294023402935
chr19	copy0	copy1	0	1	0	58	1653	0.12415093064386457	0.11427136265189669
chr19	copy1	copy0	1	0	0	58	1653	0.30373721022392275	0.32869859268704527
chr19	copy1	copy1	1	1	1	58	1653	0.1729129776825348	0.29389844451488806
chrX	copy0	copy0	0	0	1	126	7875	0.6921598932607521	0.7301281694463072
chrX	copy0	copy1	0	1	0	126	7875	0.391743788325622	0.45183065119202864
chrX	copy1	copy0	1	0	0	132	8646	0.22168123841340093	0.24092563571578518
chrX	copy1	copy1	1	1	1	132	8646	0.2733327650892076	0.42354502250090026
