key	value
distance_per_chrom_copy_swaps_json	{"chr1": 1, "chr10": 0, "chr11": 0, "chr12": 1, "chr13": 1, "chr14": 1, "chr15": 1, "chr16": 0, "chr17": 1, "chr18": 0, "chr19": 1, "chr2": 1, "chr3": 0, "chr4": 1, "chr5": 1, "chr6": 0, "chr7": 0, "chr8": 0, "chr9": 0, "chrX": 1}
label	p9016_heldout_best035_seed97_noise0p05
mean_cis_distance_spearman_charm_copy0_reconstruction_copy0	0.402186
mean_cis_distance_spearman_charm_copy0_reconstruction_copy1	0.414115
mean_cis_distance_spearman_charm_copy1_reconstruction_copy0	0.454914
mean_cis_distance_spearman_charm_copy1_reconstruction_copy1	0.474276
mean_per_chrom_cis_distance_spearman	0.718532
model_contact_copy_swap_policy	whole_chrom_snp_cis_top1_oracle_eval_only
model_geometry_pmax90_accuracy_genome_all	0.231147
model_geometry_pmax90_accuracy_genome_cis	0.290312
model_geometry_pmax90_accuracy_genome_trans	0.145661
model_geometry_pmax90_recall_genome_all	0.0770807
model_geometry_pmax90_recall_genome_cis	0.0951051
model_geometry_pmax90_recall_genome_trans	0.0498657
model_geometry_pmax90_same_cross_accuracy_genome_all	0.783528
model_geometry_pmax90_same_cross_accuracy_genome_cis	0.914571
model_geometry_pmax90_same_cross_accuracy_genome_trans	0.594187
model_geometry_pmax90_same_cross_recall_genome_all	0.261284
model_geometry_pmax90_same_cross_recall_genome_cis	0.299611
model_geometry_pmax90_same_cross_recall_genome_trans	0.203415
model_geometry_same_cross_accuracy_genome_all	0.777026
model_geometry_same_cross_accuracy_genome_cis	0.931643
model_geometry_same_cross_accuracy_genome_trans	0.54357
model_geometry_top1_accuracy_genome_all	0.304558
model_geometry_top1_accuracy_genome_cis	0.37251
model_geometry_top1_accuracy_genome_trans	0.201958
model_pmax90_accuracy_genome_all	0.547941
model_pmax90_accuracy_genome_cis	0.62789
model_pmax90_accuracy_genome_trans	0.432425
model_pmax90_recall_genome_all	0.182723
model_pmax90_recall_genome_cis	0.205695
model_pmax90_recall_genome_trans	0.148037
model_pmax90_same_cross_accuracy_genome_all	0.775984
model_pmax90_same_cross_accuracy_genome_cis	0.914571
model_pmax90_same_cross_accuracy_genome_trans	0.575743
model_pmax90_same_cross_recall_genome_all	0.258768
model_pmax90_same_cross_recall_genome_cis	0.299611
model_pmax90_same_cross_recall_genome_trans	0.1971
model_same_cross_accuracy_genome_all	0.772804
model_same_cross_accuracy_genome_cis	0.931409
model_same_cross_accuracy_genome_trans	0.533326
model_top1_accuracy_genome_all	0.477687
model_top1_accuracy_genome_cis	0.572064
model_top1_accuracy_genome_trans	0.335188
pairs_cis	1135454
pairs_path	/shared/zliu/CHARM/CHARM_mesc/data/pairs/P9016.pairs.gz
pairs_phase_columns_present	1
pairs_total	1703888
pairs_trans	568434
pairs_with_any_phase	1302203
pairs_with_both_phases	496021
phase0_labeled	902175
phase1_labeled	896049
phase_used_eval_only	1
pmax_threshold	0.9
posterior_bpair_rows	453390
posterior_path	/mnt/ssd/zliu/phase3/test_res/045-20260620_055343-p9016_raw_heldout_selection_1m/outputs/p9016_heldout_best035_seed97_noise0p05/p9016_heldout_best035_seed97_noise0p05/p9016_full.bpair_posterior.tsv
reconstruction_genome_volume	919.58
reconstruction_mean_copy01_separation	4.44596
reconstruction_median_copy01_separation	4.3084
reconstruction_path	/mnt/ssd/zliu/phase3/test_res/045-20260620_055343-p9016_raw_heldout_selection_1m/outputs/p9016_heldout_best035_seed97_noise0p05/p9016_heldout_best035_seed97_noise0p05/p9016_full.coords.tsv
reconstruction_points	5266
reconstruction_posterior_top1_contact_distance_genome_cis_mean	0.559902
reconstruction_posterior_top1_contact_distance_genome_cis_median	0.500229
reconstruction_posterior_top1_contact_distance_genome_cis_n	608442
reconstruction_posterior_top1_contact_distance_genome_cis_p90	0.957407
reconstruction_posterior_top1_contact_distance_genome_trans_mean	2.1472
reconstruction_posterior_top1_contact_distance_genome_trans_median	2.11471
reconstruction_posterior_top1_contact_distance_genome_trans_n	490688
reconstruction_posterior_top1_contact_distance_genome_trans_p90	3.61743
reconstruction_snp_truth_contact_distance_genome_cis_mean	0.984427
reconstruction_snp_truth_contact_distance_genome_cis_median	0.610622
reconstruction_snp_truth_contact_distance_genome_cis_n	206198
reconstruction_snp_truth_contact_distance_genome_cis_p90	2.28889
reconstruction_snp_truth_contact_distance_genome_trans_mean	2.05446
reconstruction_snp_truth_contact_distance_genome_trans_median	2.01659
reconstruction_snp_truth_contact_distance_genome_trans_n	135885
reconstruction_snp_truth_contact_distance_genome_trans_p90	3.55572
reference_3dg_path	/shared/zliu/CHARM/CHARM_mesc/data/tdg/P9016.1m.3dg.gz
reference_points_aggregated	4947
sample	P9016
shared_points_per_chrom_best	4947
snp_contact_distance_genome_cis_posterior_matched_contacts	209000
snp_contact_distance_genome_cis_snp_contacts_used	206198
snp_contact_distance_genome_cis_snp_missing_coord_skipped	2802
snp_contact_distance_genome_cis_top1_candidate_contacts	627022
snp_contact_distance_genome_cis_top1_contacts_used	608442
snp_contact_distance_genome_cis_top1_is_reconstruction_min_contacts	585321
snp_contact_distance_genome_cis_top1_min_check_contacts	627022
snp_contact_distance_genome_cis_top1_missing_coord_skipped	18580
snp_contact_distance_genome_trans_posterior_matched_contacts	138568
snp_contact_distance_genome_trans_snp_contacts_used	135885
snp_contact_distance_genome_trans_snp_missing_coord_skipped	2683
snp_contact_distance_genome_trans_top1_candidate_contacts	511558
snp_contact_distance_genome_trans_top1_contacts_used	490688
snp_contact_distance_genome_trans_top1_is_reconstruction_min_contacts	510156
snp_contact_distance_genome_trans_top1_min_check_contacts	511558
snp_contact_distance_genome_trans_top1_missing_coord_skipped	20870
snp_contact_distance_posterior_top1_same_bin_skipped	394839
train_manifest_bin_size_bp	1000000
train_manifest_copy_labels_are_gauge_only	1
train_manifest_input_contact_source	raw_pairs
train_manifest_mstep_graph_mode	raw_expected_soft_all
train_manifest_n_beads	2633
train_manifest_n_bpair	453390
train_manifest_n_raw	1533419
train_manifest_path	/mnt/ssd/zliu/phase3/test_res/045-20260620_055343-p9016_raw_heldout_selection_1m/outputs/p9016_heldout_best035_seed97_noise0p05/p9016_heldout_best035_seed97_noise0p05/p9016_full.manifest.tsv
train_manifest_reference_derived_positive_control	0
train_manifest_reference_training_source_3dg	NA
train_manifest_resolution	1000000
train_manifest_uses_charm_for_training	0
train_manifest_uses_charm_or_reference	0
train_manifest_uses_phase_labels	0
truth_best_same_cross_random_four_state_accuracy_genome_all	0.388799
truth_best_same_cross_random_four_state_accuracy_genome_cis	0.487691
truth_best_same_cross_random_four_state_accuracy_genome_trans	0.26036
truth_bpair_rows_with_eval_contacts	155151
truth_eval_contacts	347568
truth_majority_state_accuracy_genome_all	0.423799
truth_majority_state_accuracy_genome_cis	0.534703
truth_majority_state_accuracy_genome_trans	0.266606
truth_same_copy_fraction_genome_all	0.777597
truth_same_copy_fraction_genome_cis	0.975383
truth_same_copy_fraction_genome_trans	0.479281
truth_uniform_four_state_expected_accuracy	0.25
