source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7868	1637	0.20805795627859686	7760	0.9862735129639044	0.9	1775	0.22559735638027453	11	0.006197183098591549	0.0013980681240467717	1766	0.9949295774647887	0.2244534824605999
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3712	1061	0.28582974137931033	3645	0.9819504310344828	0.9	409	0.11018318965517242	1	0.0024449877750611247	0.00026939655172413793	407	0.9951100244498777	0.10964439655172414
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4838	1145	0.23666804464654817	4735	0.9787102108309219	0.9	1262	0.26085159156676313	10	0.00792393026941363	0.002066969822240595	1242	0.9841521394611727	0.2567176519222819
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	350034	125389	0.35821948724981	273169	0.7804070461726575	0.9	121858	0.34813189575869774	36932	0.3030740698189696	0.10550975048138181	88408	0.7255001723317304	0.2525697503671072
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	206057	93924	0.4558156238322406	199847	0.9698627078915057	0.9	56210	0.27278859732986505	23692	0.4214908379291941	0.11497789446609433	54593	0.9712328767123287	0.26494125411900593
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	143977	31465	0.21854185043444438	73322	0.5092618959972773	0.9	65648	0.4559617161074338	13240	0.201681696319766	0.09195913236141884	33815	0.5150956617109432	0.23486390187321587
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	18598	7358	0.39563393913324013	17905	0.9627379288095494	0.9	5220	0.28067534143456285	1768	0.33869731800766284	0.09506398537477148	5045	0.9664750957854407	0.2712657274975804
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	13328	4032	0.3025210084033613	13046	0.9788415366146459	0.9	3563	0.26733193277310924	475	0.13331462250912152	0.035639255702280916	3531	0.9910188043783329	0.2649309723889556
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	14312	5523	0.3858999441028508	14046	0.9814141978759083	0.9	4617	0.3225964225824483	1432	0.310158111327702	0.10005589714924538	4587	0.9935022742040286	0.3205002794857462
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	12274	4928	0.40149910379664333	12080	0.9841942317093042	0.9	2326	0.18950627342349682	663	0.28503869303525364	0.054016620498614956	2309	0.9926913155631987	0.18812123187225027
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	13083	7317	0.559275395551479	12178	0.9308262630895054	0.9	2894	0.22120308797676375	1685	0.5822391154111956	0.12879309026981578	2590	0.8949550794747754	0.19796682718031033
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	13079	4552	0.3480388408899763	12825	0.980579555011851	0.9	3950	0.3020108570991666	935	0.23670886075949368	0.07148864592094197	3909	0.9896202531645569	0.2988760608609221
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	12293	5878	0.47815830147238264	11410	0.9281705035385992	0.9	2606	0.21199056373545921	1245	0.477743668457406	0.10127714959733182	2433	0.9336147352264006	0.19791751403237615
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10870	5321	0.4895124195032199	10623	0.977276908923643	0.9	2945	0.27092916283348667	1636	0.5555178268251273	0.15050597976080957	2876	0.9765704584040747	0.26458141674333024
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10653	5681	0.5332770111705623	10464	0.9822585187271191	0.9	2574	0.24162207828780624	1586	0.6161616161616161	0.14887825025814325	2559	0.9941724941724942	0.24021402421853
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	12128	7329	0.6043040897097626	11919	0.9827671503957783	0.9	2572	0.2120712401055409	1796	0.6982892690513219	0.14808707124010553	2525	0.9817262830482115	0.20819591029023746
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	10338	5894	0.5701296188817954	10176	0.9843296575739988	0.9	3185	0.308086670535887	1997	0.6270015698587127	0.19317082607854516	3140	0.9858712715855573	0.3037337976397756
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8721	4511	0.5172571952757711	8277	0.9490884072927417	0.9	2689	0.30833619997706685	1484	0.5518780215693566	0.17016397202155717	2525	0.9390107846783191	0.28953101708519663
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9935	3521	0.3544036235530951	9600	0.9662808253648717	0.9	4269	0.42969300452944137	1298	0.3040524713047552	0.130649219929542	4087	0.9573670648863902	0.4113739305485657
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8977	4356	0.48524005792581043	8588	0.9566670379859641	0.9	2212	0.24640748579703686	1022	0.4620253164556962	0.11384649660242843	2130	0.9629294755877035	0.23727303107942518
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7901	4037	0.5109479812681939	7807	0.9881027718010379	0.9	2127	0.26920642956587776	1091	0.5129290079924776	0.13808378686242248	2116	0.9948283968030089	0.2678142007340843
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	7080	3823	0.5399717514124294	6956	0.9824858757062147	0.9	1782	0.25169491525423726	997	0.5594837261503928	0.14081920903954803	1765	0.9904601571268238	0.24929378531073446
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	6069	2987	0.492173339924205	5963	0.9825341901466469	0.9	1778	0.29296424452133796	803	0.4516310461192351	0.13231174822870326	1760	0.9898762654668166	0.2899983522820893
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7868	2845	0.3615912557193696	7709	0.9797915607524148	0.9	1736	0.2206405693950178	391	0.2252304147465438	0.04969496695475343	1687	0.9717741935483871	0.21441281138790036
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3712	1845	0.4970366379310345	3611	0.9727909482758621	0.9	1826	0.49191810344827586	869	0.4759036144578313	0.23410560344827586	1748	0.9572836801752465	0.4709051724137931
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4838	2186	0.4518396031417941	4664	0.9640347250930137	0.9	1339	0.2767672591980157	519	0.38760268857356234	0.1072757337742869	1271	0.9492158327109783	0.2627118644067797
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	350034	163628	0.46746316072152994	276043	0.788617677139935	0.9	121858	0.34813189575869774	59456	0.48791216005514615	0.1698577852437192	90268	0.7407638398792037	0.2578835198866396
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	206057	117053	0.5680612646015423	199848	0.9698675609176102	0.9	56210	0.27278859732986505	35000	0.6226650062266501	0.16985591365495956	54593	0.9712328767123287	0.26494125411900593
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	143977	46575	0.32348916840884306	76195	0.5292164720754009	0.9	65648	0.4559617161074338	24456	0.3725322934438216	0.169860463824083	35675	0.543428588837436	0.2477826319481584
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	18598	10930	0.5876976018926766	17908	0.9628992364770406	0.9	5220	0.28067534143456285	3277	0.6277777777777778	0.1762017421228089	5045	0.9664750957854407	0.2712657274975804
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13328	9276	0.6959783913565426	13046	0.9788415366146459	0.9	3563	0.26733193277310924	3056	0.8577041818692114	0.22929171668667467	3531	0.9910188043783329	0.2649309723889556
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	14312	8831	0.6170346562325322	14046	0.9814141978759083	0.9	4617	0.3225964225824483	3155	0.6833441628763266	0.22044438233650085	4587	0.9935022742040286	0.3205002794857462
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12274	7252	0.5908424311552876	12080	0.9841942317093042	0.9	2326	0.18950627342349682	1646	0.7076526225279449	0.13410461137363533	2309	0.9926913155631987	0.18812123187225027
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13083	7317	0.559275395551479	12178	0.9308262630895054	0.9	2894	0.22120308797676375	1685	0.5822391154111956	0.12879309026981578	2590	0.8949550794747754	0.19796682718031033
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13079	8312	0.6355225934704488	12825	0.980579555011851	0.9	3950	0.3020108570991666	2974	0.7529113924050633	0.22738741493998013	3909	0.9896202531645569	0.2988760608609221
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12293	5878	0.47815830147238264	11410	0.9281705035385992	0.9	2606	0.21199056373545921	1245	0.477743668457406	0.10127714959733182	2433	0.9336147352264006	0.19791751403237615
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10870	5334	0.49070837166513337	10623	0.977276908923643	0.9	2945	0.27092916283348667	1240	0.42105263157894735	0.1140754369825207	2876	0.9765704584040747	0.26458141674333024
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10653	5681	0.5332770111705623	10464	0.9822585187271191	0.9	2574	0.24162207828780624	1586	0.6161616161616161	0.14887825025814325	2559	0.9941724941724942	0.24021402421853
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12128	7329	0.6043040897097626	11919	0.9827671503957783	0.9	2572	0.2120712401055409	1796	0.6982892690513219	0.14808707124010553	2525	0.9817262830482115	0.20819591029023746
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10338	5894	0.5701296188817954	10176	0.9843296575739988	0.9	3185	0.308086670535887	1997	0.6270015698587127	0.19317082607854516	3140	0.9858712715855573	0.3037337976397756
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8721	4511	0.5172571952757711	8277	0.9490884072927417	0.9	2689	0.30833619997706685	1484	0.5518780215693566	0.17016397202155717	2525	0.9390107846783191	0.28953101708519663
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9935	5815	0.5853044791142425	9600	0.9662808253648717	0.9	4269	0.42969300452944137	2789	0.653314593581635	0.28072471061902365	4087	0.9573670648863902	0.4113739305485657
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8977	4368	0.4865768073966804	8588	0.9566670379859641	0.9	2212	0.24640748579703686	1108	0.5009041591320073	0.12342653447699677	2130	0.9629294755877035	0.23727303107942518
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7901	4037	0.5109479812681939	7807	0.9881027718010379	0.9	2127	0.26920642956587776	1091	0.5129290079924776	0.13808378686242248	2116	0.9948283968030089	0.2678142007340843
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7080	3823	0.5399717514124294	6956	0.9824858757062147	0.9	1782	0.25169491525423726	997	0.5594837261503928	0.14081920903954803	1765	0.9904601571268238	0.24929378531073446
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6069	3298	0.5434173669467787	5963	0.9825341901466469	0.9	1778	0.29296424452133796	957	0.5382452193475815	0.15768660405338605	1760	0.9898762654668166	0.2899983522820893
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7868	4864	0.6182003050330452	7709	0.9797915607524148	0.9	1736	0.2206405693950178	1296	0.7465437788018433	0.16471784443314694	1687	0.9717741935483871	0.21441281138790036
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3712	1845	0.4970366379310345	3611	0.9727909482758621	0.9	1826	0.49191810344827586	869	0.4759036144578313	0.23410560344827586	1748	0.9572836801752465	0.4709051724137931
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4838	2458	0.5080611823067384	4662	0.9636213311285655	0.9	1339	0.2767672591980157	752	0.561613144137416	0.15543613063249276	1271	0.9492158327109783	0.2627118644067797
