chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr8	copy1	copy0	1	0	1	123	7503	0.6354807558581151	0.7347475189739124
chr8	copy1	copy1	1	1	0	123	7503	0.39463565262798794	0.3988240341154859
chr9	copy0	copy0	0	0	0	120	7140	0.408068651694227	0.4976882372696813
chr9	copy0	copy1	0	1	1	120	7140	0.31080974677204076	0.2904511452568647
chr9	copy1	copy0	1	0	1	120	7140	0.22748550664728662	0.2575481074697509
chr9	copy1	copy1	1	1	0	120	7140	0.8412941077239198	0.8188687900675818
chr10	copy0	copy0	0	0	1	127	8001	0.45962219406818555	0.44822843157320913
chr10	copy0	copy1	0	1	0	127	8001	0.5072107742558618	0.5292889813963833
chr10	copy1	copy0	1	0	0	127	8001	0.2820570682007396	0.3113731229969036
chr10	copy1	copy1	1	1	1	127	8001	0.7017392605893932	0.7009076747029966
chr11	copy0	copy0	0	0	1	119	7021	0.7505824484082713	0.7379979550454738
chr11	copy0	copy1	0	1	0	119	7021	0.504140919857301	0.4621557323925297
chr11	copy1	copy0	1	0	0	119	7021	0.5019748146345163	0.49293305941791127
chr11	copy1	copy1	1	1	1	119	7021	0.7745288849571844	0.757300874578492
chr12	copy0	copy0	0	0	0	110	5995	0.06291946664636776	0.07886379007676998
chr12	copy0	copy1	0	1	1	110	5995	0.690202805681647	0.6310461406629494
chr12	copy1	copy0	1	0	1	115	6555	0.6304030742932407	0.6415267108079291
chr12	copy1	copy1	1	1	0	115	6555	0.04597865242165425	0.10890475889283413
chr13	copy0	copy0	0	0	0	113	6328	0.5239000906548303	0.4628277073894696
chr13	copy0	copy1	0	1	1	113	6328	0.5809446924832289	0.6866653211649295
chr13	copy1	copy0	1	0	1	115	6555	0.8484231461954486	0.8280267229923929
chr13	copy1	copy1	1	1	0	115	6555	0.3148585323273545	0.3310471240359897
chr14	copy0	copy0	0	0	1	109	5886	0.4526060548767062	0.44264871432059594
chr14	copy0	copy1	0	1	0	109	5886	0.453468003328605	0.4687521840714508
chr14	copy1	copy0	1	0	0	112	6216	0.6568677587721915	0.6550093582664852
chr14	copy1	copy1	1	1	1	112	6216	0.3985377163755161	0.42077796520980426
chr15	copy0	copy0	0	0	1	98	4753	0.35146105899832636	0.3901733501658811
chr15	copy0	copy1	0	1	0	98	4753	0.39693245914379366	0.42661077418862964
chr15	copy1	copy0	1	0	0	101	5050	0.3868468825841547	0.41784265710393687
chr15	copy1	copy1	1	1	1	101	5050	0.4771834129644613	0.4774102032933795
chr16	copy0	copy0	0	0	1	93	4278	0.28321981850119676	0.29695952319257
chr16	copy0	copy1	0	1	0	93	4278	0.38290440956514926	0.38249960793623133
chr16	copy1	copy0	1	0	0	94	4371	0.4855138440491189	0.47588518353433734
chr16	copy1	copy1	1	1	1	94	4371	0.41396445414368227	0.46125284716689835
chr17	copy0	copy0	0	0	0	89	3916	0.1480892774664689	0.13558012109455925
chr17	copy0	copy1	0	1	1	89	3916	0.41111751741815034	0.3839880529371306
chr17	copy1	copy0	1	0	1	92	4186	0.45754527573509274	0.5247962086871407
chr17	copy1	copy1	1	1	0	92	4186	0.3112149281645482	0.30307124671742863
chr18	copy0	copy0	0	0	1	87	3741	0.630000726832981	0.6255332047393197
chr18	copy0	copy1	0	1	0	87	3741	0.12660917940461006	0.12448456035365242
chr18	copy1	copy0	1	0	0	87	3741	0.18627400181957818	0.1901537100841022
chr18	copy1	copy1	1	1	1	87	3741	0.6456762451859495	0.6283697233968251
chr19	copy0	copy0	0	0	0	58	1653	0.158336866932675	0.1614528038453133
chr19	copy0	copy1	0	1	1	58	1653	0.5009386982124906	0.4605974668741958
chr19	copy1	copy0	1	0	1	58	1653	0.7178702092826044	0.7028493394451841
chr19	copy1	copy1	1	1	0	58	1653	0.40901219952759416	0.3571851591002868
chrX	copy0	copy0	0	0	0	126	7875	0.39062965930239013	0.44973422693794524
chrX	copy0	copy1	0	1	1	126	7875	0.40280339290639505	0.6418433219283426
chrX	copy1	copy0	1	0	1	132	8646	0.5197705777227328	0.5490496697007333
chrX	copy1	copy1	1	1	0	132	8646	0.24617364705123582	0.3368910678714338
