source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7868	1637	0.20805795627859686	7760	0.9862735129639044	0.9	1775	0.22559735638027453	11	0.006197183098591549	0.0013980681240467717	1766	0.9949295774647887	0.2244534824605999
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3712	1061	0.28582974137931033	3645	0.9819504310344828	0.9	409	0.11018318965517242	1	0.0024449877750611247	0.00026939655172413793	407	0.9951100244498777	0.10964439655172414
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4838	1145	0.23666804464654817	4735	0.9787102108309219	0.9	1262	0.26085159156676313	10	0.00792393026941363	0.002066969822240595	1242	0.9841521394611727	0.2567176519222819
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	350034	124629	0.35604826959666774	273628	0.7817183473605421	0.9	120155	0.3432666540964592	35241	0.2932961591277933	0.10067879120314027	87637	0.7293662352794308	0.25036710719530103
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	206057	92163	0.44726944486234393	199880	0.9700228577529518	0.9	57609	0.279577980849959	22373	0.38835945772361957	0.10857675303435457	55546	0.9641896231491607	0.2695661879965252
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	143977	32466	0.22549434979198066	73748	0.5122207019176674	0.9	62546	0.4344166082082555	12868	0.2057365778786813	0.08937538634643033	32091	0.513078374316503	0.22288976711558095
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	18598	7302	0.39262286267340574	18148	0.9758038498763308	0.9	5978	0.3214324120873212	1855	0.31030444964871196	0.09974190773201419	5849	0.9784208765473402	0.3144961823852027
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	13328	4425	0.3320078031212485	12076	0.906062424969988	0.9	4292	0.3220288115246098	748	0.17427772600186392	0.05612244897959184	3381	0.7877446411929171	0.2536764705882353
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	14312	7614	0.5320011179429849	14046	0.9814141978759083	0.9	4263	0.2978619340413639	2369	0.5557119399483932	0.16552543320290666	4227	0.9915552427867699	0.2953465623253214
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	12274	5764	0.4696105589050024	12080	0.9841942317093042	0.9	4220	0.34381619683884634	1885	0.4466824644549763	0.15357666612351312	4176	0.9895734597156398	0.3402313834120906
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	13083	5477	0.41863486967820834	12366	0.9451960559504701	0.9	3415	0.26102575861805394	1378	0.4035139092240117	0.10532752426813421	3209	0.9396778916544656	0.2452801345257204
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	13079	5092	0.3893264011010016	12823	0.9804266381221806	0.9	4127	0.3155440018350027	1214	0.2941604070753574	0.0928205520299717	4100	0.9934577174703174	0.31347962382445144
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	12293	7286	0.5926950296916944	11410	0.9281705035385992	0.9	3164	0.25738225006101034	2107	0.665929203539823	0.17139835678841617	2772	0.8761061946902655	0.2254941836817701
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10870	4444	0.40883164673413064	10667	0.9813247470101196	0.9	2637	0.24259429622815087	832	0.3155100492984452	0.0765409383624655	2623	0.9946909366704588	0.24130634774609017
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10653	6858	0.6437623204731062	10464	0.9822585187271191	0.9	2314	0.2172158077536844	1766	0.7631806395851339	0.16577489908945836	2294	0.9913569576490925	0.21533840232798274
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	12128	5872	0.4841688654353562	11919	0.9827671503957783	0.9	2976	0.24538258575197888	1343	0.4512768817204301	0.11073548812664907	2939	0.9875672043010753	0.24233179419525067
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	10338	4493	0.434610176049526	10176	0.9843296575739988	0.9	2233	0.2159992261559296	764	0.34214061800268697	0.0739021087250919	2214	0.9914912673533364	0.21416134648868254
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8721	3391	0.38883155601421854	8592	0.9852081183350533	0.9	2985	0.34227726178190576	778	0.2606365159128978	0.08920995298704278	2961	0.9919597989949749	0.3395252837977296
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9935	3172	0.3192752893809763	9717	0.9780573729240061	0.9	2711	0.27287367891293407	492	0.18148284765769088	0.049521892299949674	2682	0.9893028402803393	0.269954705586311
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8977	4939	0.5501838030522447	8588	0.9566670379859641	0.9	2372	0.2642308120753036	1316	0.554806070826307	0.14659685863874344	2323	0.9793423271500843	0.25877241840258436
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7901	3879	0.4909505125933426	7807	0.9881027718010379	0.9	2230	0.2822427540817618	929	0.41659192825112107	0.11758005315782813	2216	0.9937219730941704	0.28047082647766103
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	7080	3456	0.488135593220339	6956	0.9824858757062147	0.9	2151	0.3038135593220339	1027	0.47745234774523476	0.14505649717514124	2120	0.9855880985588099	0.2994350282485876
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	6069	2706	0.4458724666337123	5963	0.9825341901466469	0.9	2225	0.36661723512934585	797	0.35820224719101124	0.13132311748228703	2201	0.9892134831460674	0.362662712143681
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7868	2556	0.32486019318759535	7760	0.9862735129639044	0.9	1430	0.18174885612608033	227	0.15874125874125875	0.028851042196237926	1428	0.9986013986013986	0.18149466192170818
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3712	1590	0.42834051724137934	3611	0.9727909482758621	0.9	572	0.1540948275862069	135	0.23601398601398602	0.03636853448275862	539	0.9423076923076923	0.14520474137931033
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4838	1847	0.38176932616783793	4711	0.9737494832575444	0.9	1314	0.2715998346424142	411	0.3127853881278539	0.08495245969408846	1292	0.9832572298325722	0.26705250103348493
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	350034	164253	0.4692487015547061	276858	0.7909460223863968	0.9	120155	0.3432666540964592	59537	0.49550164371020766	0.17008919133569883	90288	0.7514294036869044	0.2579406571933012
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	206057	118531	0.575234037183886	199885	0.970047122883474	0.9	57609	0.279577980849959	36673	0.6365845614400528	0.17797502632766662	55546	0.9641896231491607	0.2695661879965252
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	143977	45722	0.3175646110142592	76973	0.5346201129347048	0.9	62546	0.4344166082082555	22864	0.36555495155565504	0.1588031421685408	34742	0.5554631791001823	0.24130243024927592
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	18598	11340	0.6097429831164641	18148	0.9758038498763308	0.9	5978	0.3214324120873212	3994	0.6681164268986283	0.21475427465318853	5849	0.9784208765473402	0.3144961823852027
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13328	7725	0.5796068427370948	12076	0.906062424969988	0.9	4292	0.3220288115246098	2633	0.6134669151910531	0.19755402160864347	3381	0.7877446411929171	0.2536764705882353
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	14312	7614	0.5320011179429849	14046	0.9814141978759083	0.9	4263	0.2978619340413639	2369	0.5557119399483932	0.16552543320290666	4227	0.9915552427867699	0.2953465623253214
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12274	6482	0.5281081961870621	12080	0.9841942317093042	0.9	4220	0.34381619683884634	2291	0.5428909952606635	0.1866547172885775	4176	0.9895734597156398	0.3402313834120906
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13083	6791	0.5190705495681419	12366	0.9451960559504701	0.9	3415	0.26102575861805394	1831	0.5361639824304539	0.13995261025758618	3209	0.9396778916544656	0.2452801345257204
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13079	7710	0.5894946096796391	12823	0.9804266381221806	0.9	4127	0.3155440018350027	2886	0.69929731039496	0.2206590717944797	4100	0.9934577174703174	0.31347962382445144
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12293	7286	0.5926950296916944	11410	0.9281705035385992	0.9	3164	0.25738225006101034	2107	0.665929203539823	0.17139835678841617	2772	0.8761061946902655	0.2254941836817701
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10870	6330	0.5823367065317387	10672	0.9817847286108555	0.9	2637	0.24259429622815087	1791	0.6791808873720137	0.16476540938362466	2623	0.9946909366704588	0.24130634774609017
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10653	6858	0.6437623204731062	10464	0.9822585187271191	0.9	2314	0.2172158077536844	1766	0.7631806395851339	0.16577489908945836	2294	0.9913569576490925	0.21533840232798274
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12128	6228	0.5135224274406333	11919	0.9827671503957783	0.9	2976	0.24538258575197888	1596	0.5362903225806451	0.1315963060686016	2939	0.9875672043010753	0.24233179419525067
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10338	5924	0.5730315341458696	10176	0.9843296575739988	0.9	2233	0.2159992261559296	1450	0.6493506493506493	0.14025923776359064	2214	0.9914912673533364	0.21416134648868254
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8721	5419	0.6213736956771012	8592	0.9852081183350533	0.9	2985	0.34227726178190576	2183	0.7313232830820771	0.25031533081068685	2961	0.9919597989949749	0.3395252837977296
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9935	6400	0.6441872169099144	9717	0.9780573729240061	0.9	2711	0.27287367891293407	2190	0.8078199926226485	0.22043281328636136	2682	0.9893028402803393	0.269954705586311
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8977	4939	0.5501838030522447	8588	0.9566670379859641	0.9	2372	0.2642308120753036	1316	0.554806070826307	0.14659685863874344	2323	0.9793423271500843	0.25877241840258436
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7901	4197	0.5311985824579167	7807	0.9881027718010379	0.9	2230	0.2822427540817618	1287	0.5771300448430493	0.16289077331983293	2216	0.9937219730941704	0.28047082647766103
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7080	3530	0.4985875706214689	6956	0.9824858757062147	0.9	2151	0.3038135593220339	1093	0.5081357508135751	0.15437853107344632	2120	0.9855880985588099	0.2994350282485876
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6069	3427	0.5646729279947273	5963	0.9825341901466469	0.9	2225	0.36661723512934585	1404	0.6310112359550561	0.23133959466139398	2201	0.9892134831460674	0.362662712143681
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7868	5283	0.6714539908490087	7760	0.9862735129639044	0.9	1430	0.18174885612608033	1201	0.8398601398601399	0.15264361972547025	1428	0.9986013986013986	0.18149466192170818
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3712	2148	0.5786637931034483	3611	0.9727909482758621	0.9	572	0.1540948275862069	404	0.7062937062937062	0.10883620689655173	539	0.9423076923076923	0.14520474137931033
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4838	2900	0.5994212484497726	4711	0.9737494832575444	0.9	1314	0.2715998346424142	881	0.6704718417047184	0.18210004133939645	1292	0.9832572298325722	0.26705250103348493
