chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr16	copy1	copy0	1	0	1	94	4371	0.67678918861513	0.651391121198237
chr16	copy1	copy1	1	1	0	94	4371	0.11265230799933099	0.13812555254232123
chr17	copy0	copy0	0	0	0	89	3916	0.2310026726355418	0.2301786698383379
chr17	copy0	copy1	0	1	1	89	3916	0.4747839449026288	0.44729021653339573
chr17	copy1	copy0	1	0	1	92	4186	0.5893338819377113	0.6096125224211859
chr17	copy1	copy1	1	1	0	92	4186	0.2829279837893093	0.25037767460279403
chr18	copy0	copy0	0	0	1	87	3741	0.5939244961831991	0.5787538053326056
chr18	copy0	copy1	0	1	0	87	3741	0.0984868320206028	0.10267981952892463
chr18	copy1	copy0	1	0	0	87	3741	0.2004612301081475	0.19441071533951076
chr18	copy1	copy1	1	1	1	87	3741	0.722812174082618	0.7065007847333329
chr19	copy0	copy0	0	0	1	58	1653	0.0926694743002439	0.1746440643108566
chr19	copy0	copy1	0	1	0	58	1653	0.11965888836082081	0.15369160616887195
chr19	copy1	copy0	1	0	0	58	1653	0.33150666350190033	0.32190722889016354
chr19	copy1	copy1	1	1	1	58	1653	0.23389003240331566	0.5157676733776225
chrX	copy0	copy0	0	0	0	126	7875	0.3343094984265666	0.3341614943571854
chrX	copy0	copy1	0	1	1	126	7875	0.7734575694422606	0.7555733002779459
chrX	copy1	copy0	1	0	1	132	8646	0.5286155671477933	0.5541606970489545
chrX	copy1	copy1	1	1	0	132	8646	0.4412395582607098	0.4227716187700638
