chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	0.939087111	3.15492577	4.08867551	4.65576178	5.27006571	5.83785039	5.72504719	6.39307367	6.75235824	6.89660191	7.34838195	7.53489109	-0.559465294	0.794476452	0.968683513	0.977206629	0.996429979	0.97776591	0.999294391	0.999914133	1	0.00826446281	1	0.00826446281	0	0	0.802245758	0.665374702	0.15681068	0.115318855	1	0.00826446281	6	61	116
chr12	120	119	1.60131423	1.70291172	1.99098957	2.27550818	2.6943838	3.12776119	3.26367216	3.57120239	4.19552829	4.63925661	8.73430347	9.4078858	-0.0607178981	0.138021191	0.791556315	0.886867737	0.981874534	0.940539982	0.998051518	0.999802917	1	0.00840336134	0	0	0	0	0.895822174	0.734557739	0.291862901	0.22347599	3	0.025210084	1	5	109
chr13	120	119	1.65227463	1.88588402	2.84357605	3.1361561	3.56900746	4.0588842	4.15822824	4.66795444	5.18472399	5.60087743	7.47981777	7.82966295	-0.67293061	-0.0756164189	0.927938799	0.966510897	0.994567816	0.961929058	0.998913981	0.999911082	2	0.0168067227	1	0.00840336134	0	0	0.76138843	0.581911565	0.203463987	0.14247485	2	0.0168067227	4	32	84
chr14	125	124	0.367561775	0.656797836	2.44783122	2.82563208	3.20788765	3.85230979	3.89744215	4.52334431	5.31921889	5.67167726	6.35413519	6.84883743	0.804606153	0.84742671	0.938319105	0.966565701	0.993220576	0.984544268	0.998838017	0.999933824	0	0	0	0	0	0	0.732989885	0.661837242	0.215195751	0.170493432	0	0	125	125	125
chr15	104	103	1.02210051	1.067744	2.06424817	4.09408559	4.7864984	5.16847677	5.02361191	5.61915647	5.97513756	6.43922124	7.24215843	7.25686447	0.429488112	0.695963547	0.892734993	0.974627564	0.994815373	0.978263936	0.999342795	0.999955373	0	0	0	0	0	0	0.771947017	0.671916305	0.173917524	0.135734301	0	0	104	104	104
chr16	98	97	1.97530428	2.03664644	2.3579156	2.58960288	3.23795809	3.73063783	3.87265476	4.60191509	5.34977221	5.40886444	5.6695127	5.75829613	0.824939761	0.879179082	0.888744147	0.942877434	0.986076746	0.975177258	0.998748223	0.999905257	0	0	0	0	0	0	0.783034646	0.739256895	0.216043256	0.200197212	0	0	98	98	98
chr17	95	94	3.88837875	3.95003394	4.25214507	4.66046264	5.11135705	5.63276746	5.69943535	6.24235464	6.56901686	6.8861068	8.97990993	9.39635509	0.941123093	0.951004626	0.977980072	0.987656474	0.995994708	0.993358674	0.999537019	0.999992172	0	0	0	0	0	0	0.709907372	0.666671864	0.126667394	0.117607615	0	0	95	95	95
chr18	91	90	3.17813501	3.31416416	3.63718491	3.93041666	4.22449312	4.85578687	4.80019063	5.2315964	5.50236642	5.83282534	7.36189708	7.36659261	0.952707916	0.955021041	0.966254782	0.973458255	0.994874879	0.989949139	0.998847752	0.999838958	0	0	0	0	0	0	0.711594309	0.609387149	0.151809356	0.131486289	0	0	91	91	91
chr19	61	60	1.41154594	1.48388993	1.72618979	2.07269297	2.458801	2.83281349	3.24500366	4.20201336	4.51789074	5.14183491	6.40831107	6.53666349	0.130434271	0.358779846	0.830876082	0.886924226	0.976981558	0.945013373	0.997823461	0.999893747	0	0	0	0	0	0	0.929514061	0.71720965	0.308738109	0.248372501	4	0.0666666667	1	4	38
chrX	171	170	3.37522976	3.66565167	4.23116762	4.8161568	5.20003475	5.62246747	5.80688323	6.28500278	6.89698936	7.92103408	9.10348243	9.36310697	0.956118207	0.958526081	0.967345735	0.977496856	0.993673732	0.990321199	0.999230761	0.999962335	0	0	0	0	0	0	0.849291681	0.797093046	0.147308858	0.144751755	0	0	171	171	171
ALL	2633	2613	0.367561775	1.89080984	2.58398841	2.93945353	3.57386618	4.28724852	4.3891595	5.15368423	5.98170816	6.46863567	7.48609608	9.90914302	-0.975493416	0.805832995	0.933422058	0.959522302	0.992625446	0.976600678	0.999049589	0.999996583	9	0.00344431688	6	0.00229621125	2	0.00076540375	0.771403224	0.661861296	0.191844276	0.155110808	21	0.00803673938	1	32	186
