chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	2.23117553	2.43355297	3.38090088	4.01768263	4.40277452	4.75497656	4.65237934	5.0490371	5.32169429	5.51926182	5.70097308	5.81984849	0.85694454	0.881154481	0.950987741	0.964174717	0.993391172	0.985360368	0.999106719	0.999947849	0	0	0	0	0	0	0.737724297	0.614917125	0.162391641	0.137984484	0	0	122	122	122
chr12	120	119	3.04869058	3.20737679	3.39670179	3.58903541	4.08949082	4.62330745	4.82680266	5.41621305	5.94443143	6.33256825	9.40661066	9.95525957	0.877713917	0.918617426	0.96480365	0.974734162	0.994058022	0.988893547	0.999395151	0.999920108	0	0	0	0	0	0	0.767007001	0.664171073	0.163421208	0.132718407	0	0	120	120	120
chr13	120	119	3.29343205	3.43426503	3.64968804	3.81154018	4.18189889	4.57402702	4.53375953	4.92099759	5.15558666	5.25305121	5.48168719	5.63116419	0.82799919	0.873853543	0.940870666	0.970665779	0.994090622	0.985440617	0.99926993	0.99995883	0	0	0	0	0	0	0.69709552	0.613151316	0.156557356	0.131337309	0	0	120	120	120
chr14	125	124	2.88141918	3.01121035	3.49760347	3.75574651	4.34928021	4.98410539	4.89887872	5.50726858	5.95518402	6.15560827	6.54057075	7.2913393	0.933683739	0.941774147	0.966294232	0.973412058	0.994866053	0.989847262	0.999182539	0.999923458	0	0	0	0	0	0	0.726576218	0.640565136	0.150803402	0.135461688	0	0	125	125	125
chr15	104	103	2.57054256	2.744502	4.75645297	5.00177202	5.286831	5.71359444	5.7083931	6.10120992	6.66724926	6.79522156	7.2826446	7.32146762	0.963000009	0.971309541	0.977226693	0.980818585	0.995523765	0.992603863	0.999445201	0.999966525	0	0	0	0	0	0	0.735181481	0.673207162	0.130495926	0.115187457	0	0	104	104	104
chr16	98	97	1.52116428	1.65413099	2.13057766	2.74404091	3.36574867	3.78378877	3.74457475	4.15467197	4.71143446	4.86330576	6.36455012	6.51441285	0.84443363	0.900122324	0.925696025	0.937914645	0.985428889	0.975693059	0.997572988	0.999984883	0	0	0	0	0	0	0.819587013	0.736522278	0.228808613	0.217135071	0	0	98	98	98
chr17	95	94	2.3565146	2.50097062	2.92975147	3.34721528	3.89723365	4.33553528	4.44085497	5.01874059	5.61113692	5.93206749	7.3038395	7.48099823	0.806063044	0.851957592	0.947561881	0.969268304	0.994896997	0.984387372	0.999195102	0.999942532	0	0	0	0	0	0	0.780603923	0.657290254	0.185049234	0.145907252	0	0	95	95	95
chr18	91	90	1.84917064	1.92638033	3.05701023	3.66631959	4.09658372	4.38852732	4.4132898	4.75890791	5.25708012	5.38985156	6.85551563	7.10687943	0.826092578	0.907912073	0.945973898	0.960295883	0.991603417	0.984054039	0.999026669	0.999987891	0	0	0	0	0	0	0.796717413	0.691165249	0.191903585	0.15699713	0	0	91	91	91
chr19	61	60	1.79924994	2.18785446	2.68844133	3.02486167	3.31441863	3.67355927	3.85643587	4.16496666	4.3256182	4.62448277	8.14993476	8.54036679	0.557070795	0.676446427	0.886080298	0.968862364	0.991664287	0.975163481	0.998962105	0.999952763	0	0	0	0	0	0	0.768866533	0.62204004	0.210096971	0.169197861	1	0.0166666667	14	30.5	47
chrX	171	170	1.10118481	1.69735505	2.03469413	2.20938435	2.85172006	3.53795119	3.50880411	4.15389183	4.74565832	5.06129136	5.66191604	6.08960777	-0.850010324	0.255926187	0.893175695	0.934491605	0.990918552	0.954369226	0.998890398	0.999969289	2	0.0117647059	2	0.0117647059	0	0	0.7820372	0.663473933	0.246879715	0.201647832	2	0.0117647059	2	10	159
ALL	2633	2613	1.10118481	2.10094519	3.01590246	3.46012653	4.08500295	4.73692563	4.76124109	5.44445836	6.11964336	6.51089326	7.31786234	9.95525957	-0.996304358	0.86914828	0.952037126	0.969671607	0.993798659	0.983324285	0.999225601	0.999999358	4	0.0015308075	4	0.0015308075	2	0.00076540375	0.757656947	0.66181107	0.169371501	0.14105301	8	0.003061615	1	120	182
