source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7868	1637	0.20805795627859686	7760	0.9862735129639044	0.9	1775	0.22559735638027453	11	0.006197183098591549	0.0013980681240467717	1766	0.9949295774647887	0.2244534824605999
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3712	1061	0.28582974137931033	3645	0.9819504310344828	0.9	409	0.11018318965517242	1	0.0024449877750611247	0.00026939655172413793	407	0.9951100244498777	0.10964439655172414
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4838	1145	0.23666804464654817	4735	0.9787102108309219	0.9	1262	0.26085159156676313	10	0.00792393026941363	0.002066969822240595	1242	0.9841521394611727	0.2567176519222819
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	350034	116354	0.33240770896541477	274411	0.7839552729163453	0.9	123703	0.3534028122982339	33671	0.27219226696199766	0.09619351263020164	93830	0.7585103029029207	0.2680596742030774
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	206057	87566	0.4249600838602911	199208	0.9667616242107766	0.9	63453	0.3079390654042328	23948	0.37741320347343704	0.11622026914882776	61482	0.9689376388823223	0.29837375095240637
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	143977	28788	0.19994860290185237	75203	0.5223264827020982	0.9	60250	0.4184696166748856	9723	0.16137759336099586	0.06753161963369149	32348	0.536896265560166	0.2246747744431402
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	18598	7926	0.42617485751156037	17697	0.9515539305301646	0.9	6437	0.3461124852134638	2715	0.42178033245300606	0.14598343907947092	6127	0.9518409196830822	0.32944402623938057
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	13328	3661	0.27468487394957986	13046	0.9788415366146459	0.9	4153	0.31159963985594236	468	0.1126896219600289	0.0351140456182473	4093	0.9855526125692271	0.30709783913565425
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	14312	7245	0.5062185578535495	14046	0.9814141978759083	0.9	4368	0.3051984348798211	2208	0.5054945054945055	0.1542761319172722	4325	0.9901556776556777	0.3021939631078815
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	12274	4823	0.3929444353918853	12080	0.9841942317093042	0.9	3691	0.30071696268535114	1336	0.36196152804118126	0.10884797132149258	3669	0.9940395556759686	0.29892455597197326
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	13083	5488	0.41947565543071164	12219	0.9339601008942903	0.9	3237	0.2474203164411832	1180	0.36453506333024405	0.09019338072307574	2933	0.9060858819894965	0.2241840556447298
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	13079	3949	0.30193439865433136	12824	0.9805030965670158	0.9	4078	0.3117975380380763	631	0.15473271211378126	0.04824527869103142	4047	0.9923982344286415	0.3094273262481841
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	12293	5936	0.48287643374278044	11410	0.9281705035385992	0.9	3657	0.2974863743593915	1753	0.47935466229149576	0.1426014805173676	3462	0.9466776045939295	0.2816236882778817
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10870	5779	0.5316467341306348	10687	0.9831646734130635	0.9	4205	0.38684452621895127	2403	0.5714625445897741	0.22106715731370746	4152	0.9873959571938169	0.38196872125114995
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10653	4464	0.41903689101661507	10300	0.9668637942363654	0.9	3261	0.30611095466065896	1220	0.3741183685985894	0.1145217309678025	3119	0.9564550751303281	0.29278137613817706
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	12128	6832	0.5633245382585752	11919	0.9827671503957783	0.9	3986	0.32866094986807387	2325	0.583291520321124	0.19170514511873352	3958	0.9929754139488208	0.3263522427440633
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	10338	4508	0.4360611336815632	9990	0.9663377829367382	0.9	3484	0.3370090926678274	1227	0.3521814006888634	0.11868833430063842	3262	0.936280137772675	0.3155349197136777
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8721	4426	0.507510606581814	8592	0.9852081183350533	0.9	2569	0.29457631005618623	1321	0.514207862981705	0.15147345487902764	2550	0.9926041261191125	0.29239766081871343
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9935	3423	0.34453950679416206	9709	0.9772521389028687	0.9	2329	0.23442375440362356	434	0.18634607127522543	0.043683945646703574	2301	0.9879776728209532	0.23160543532964267
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8977	3862	0.43021053804166204	8588	0.9566670379859641	0.9	2004	0.2232371616352902	760	0.37924151696606784	0.08466079982176673	1928	0.9620758483033932	0.2147710816531135
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7901	3861	0.4886723199594988	7807	0.9881027718010379	0.9	1902	0.24072902164283003	795	0.41798107255520506	0.10062017466143526	1894	0.9957939011566772	0.23971649158334388
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	7080	2693	0.38036723163841807	6951	0.9817796610169491	0.9	2641	0.3730225988700565	705	0.26694433926542976	0.09957627118644068	2609	0.9878833775085195	0.36850282485875707
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	6069	2536	0.4178612621519196	5962	0.9823694183555776	0.9	2453	0.40418520349316195	918	0.374235629841011	0.15126050420168066	2429	0.9902160619649409	0.4002306805074971
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7868	2480	0.315200813421454	7665	0.9741992882562278	0.9	2260	0.28723945094051856	482	0.21327433628318584	0.06126080325368582	2229	0.986283185840708	0.2832994407727504
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3712	1490	0.4014008620689655	3093	0.8332435344827587	0.9	1203	0.32408405172413796	453	0.3765586034912718	0.12203663793103449	920	0.7647547797173733	0.2478448275862069
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4838	2184	0.451426209177346	4623	0.9555601488218272	0.9	1535	0.31727986771393135	614	0.4	0.12691194708557255	1475	0.9609120521172638	0.3048780487804878
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	350034	164969	0.47129421713319275	276908	0.7910888656530508	0.9	123703	0.3534028122982339	63215	0.5110223680913155	0.18059674203077417	95954	0.7756804604577092	0.2741276561705434
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	206057	117062	0.5681049418364822	199202	0.9667325060541501	0.9	63453	0.3079390654042328	39107	0.6163144374576458	0.18978729186584295	61482	0.9689376388823223	0.29837375095240637
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	143977	47907	0.3327406460754148	77706	0.5397112038728408	0.9	60250	0.4184696166748856	24108	0.4001327800829875	0.16744341110038408	34472	0.572149377593361	0.23942713072226815
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	18598	9925	0.5336595332831487	17697	0.9515539305301646	0.9	6437	0.3461124852134638	3412	0.5300605872300761	0.18346058715990968	6127	0.9518409196830822	0.32944402623938057
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13328	9620	0.7217887154861945	13046	0.9788415366146459	0.9	4153	0.31159963985594236	3625	0.8728629906091981	0.271983793517407	4093	0.9855526125692271	0.30709783913565425
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	14312	7245	0.5062185578535495	14046	0.9814141978759083	0.9	4368	0.3051984348798211	2208	0.5054945054945055	0.1542761319172722	4325	0.9901556776556777	0.3021939631078815
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12274	7347	0.598582369235783	12080	0.9841942317093042	0.9	3691	0.30071696268535114	2333	0.6320780276347873	0.1900765846504807	3669	0.9940395556759686	0.29892455597197326
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13083	6835	0.5224336925781549	12214	0.9335779255522434	0.9	3237	0.2474203164411832	1753	0.5415508186592524	0.13399067492165406	2933	0.9060858819894965	0.2241840556447298
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13079	8914	0.6815505772612586	12824	0.9805030965670158	0.9	4078	0.3117975380380763	3416	0.8376655223148602	0.2611820475571527	4047	0.9923982344286415	0.3094273262481841
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12293	5936	0.48287643374278044	11410	0.9281705035385992	0.9	3657	0.2974863743593915	1753	0.47935466229149576	0.1426014805173676	3462	0.9466776045939295	0.2816236882778817
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10870	5779	0.5316467341306348	10687	0.9831646734130635	0.9	4205	0.38684452621895127	2403	0.5714625445897741	0.22106715731370746	4152	0.9873959571938169	0.38196872125114995
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10653	5963	0.559748427672956	10301	0.9669576645076504	0.9	3261	0.30611095466065896	1899	0.5823367065317387	0.17825964517037454	3119	0.9564550751303281	0.29278137613817706
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12128	6832	0.5633245382585752	11919	0.9827671503957783	0.9	3986	0.32866094986807387	2325	0.583291520321124	0.19170514511873352	3958	0.9929754139488208	0.3263522427440633
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10338	5730	0.5542658154381892	9990	0.9663377829367382	0.9	3484	0.3370090926678274	2035	0.5840987370838117	0.19684658541303926	3262	0.936280137772675	0.3155349197136777
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8721	4426	0.507510606581814	8592	0.9852081183350533	0.9	2569	0.29457631005618623	1321	0.514207862981705	0.15147345487902764	2550	0.9926041261191125	0.29239766081871343
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9935	6169	0.6209360845495722	9709	0.9772521389028687	0.9	2329	0.23442375440362356	1867	0.8016316015457278	0.1879214896829391	2301	0.9879776728209532	0.23160543532964267
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8977	4786	0.5331402472986521	8588	0.9566670379859641	0.9	2004	0.2232371616352902	1168	0.5828343313373253	0.13011028183134676	1928	0.9620758483033932	0.2147710816531135
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7901	4265	0.5398050879635489	7807	0.9881027718010379	0.9	1902	0.24072902164283003	1099	0.5778128286014721	0.13909631692190863	1894	0.9957939011566772	0.23971649158334388
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7080	4348	0.6141242937853107	6946	0.9810734463276836	0.9	2641	0.3730225988700565	1904	0.7209390382430897	0.2689265536723164	2609	0.9878833775085195	0.36850282485875707
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6069	3623	0.5969681990443236	5961	0.9822046465645081	0.9	2453	0.40418520349316195	1511	0.6159804321239298	0.24897017630581644	2429	0.9902160619649409	0.4002306805074971
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7868	5224	0.6639552618200305	7669	0.974707676664972	0.9	2260	0.28723945094051856	1747	0.7730088495575221	0.22203863751906455	2229	0.986283185840708	0.2832994407727504
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3712	1615	0.43507543103448276	3092	0.8329741379310345	0.9	1203	0.32408405172413796	467	0.3881961762261014	0.1258081896551724	920	0.7647547797173733	0.2478448275862069
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4838	2480	0.5126085159156676	4624	0.9557668458040512	0.9	1535	0.31727986771393135	861	0.5609120521172638	0.17796610169491525	1475	0.9609120521172638	0.3048780487804878
