source	copy_swap_policy	chrom	copy_swap	selected_for_eval	fallback_geometry_copy_swap	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_accuracy
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr9	1	1	1	10204	6189	0.6065268522148177	0.9898079184633477
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr10	0	0	0	11556	5681	0.4916060920733818	0.9910868812737972
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr10	1	1	0	11556	6150	0.5321910695742471	0.9910868812737972
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr11	0	1	0	9905	5825	0.5880868248359414	0.9910146390711762
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr11	1	0	0	9905	4093	0.41322564361433617	0.9910146390711762
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr12	0	0	0	8299	4223	0.5088564887335824	0.9912037594890951
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr12	1	1	0	8299	4396	0.5297023737799735	0.9912037594890951
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr13	0	0	0	9520	4486	0.471218487394958	0.9881302521008404
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr13	1	1	0	9520	5144	0.5403361344537815	0.9881302521008404
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr14	0	0	0	8462	3338	0.3944693925785866	0.9723469628929331
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr14	1	1	0	8462	5018	0.5930040179626566	0.9723469628929331
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr15	0	0	0	7599	2511	0.3304382155546782	0.9923674167653639
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr15	1	1	0	7599	5215	0.6862745098039216	0.9923674167653639
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr16	0	1	0	6808	3503	0.5145417156286721	0.98810223266745
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr16	1	0	0	6808	3307	0.4857520564042303	0.98810223266745
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr17	0	1	1	5829	3630	0.6227483273288729	0.9883341911133985
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr17	1	0	1	5829	2260	0.3877165894664608	0.9883341911133985
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr18	0	0	1	7637	3593	0.47047269870367947	0.990310331281917
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr18	1	1	1	7637	4326	0.5664527956003667	0.990310331281917
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr19	0	0	0	3609	1599	0.44305901911886947	0.9781102798559158
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr19	1	1	0	3609	2129	0.5899141036298143	0.9781102798559158
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chrX	0	0	1	4524	1671	0.3693633952254642	0.9891688770999116
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chrX	1	1	1	4524	2845	0.628868258178603	0.9891688770999116
