chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr10	copy0	copy1	0	1	0	127	8001	0.6424342594404949	0.6538437506765042
chr10	copy1	copy0	1	0	0	127	8001	0.5959886615235647	0.6177144051538673
chr10	copy1	copy1	1	1	1	127	8001	0.7077824925606468	0.7127361184638225
chr11	copy0	copy0	0	0	1	119	7021	0.5977704992484227	0.5673826822216457
chr11	copy0	copy1	0	1	0	119	7021	0.7776318066891919	0.764721553911915
chr11	copy1	copy0	1	0	0	119	7021	0.7252270349813846	0.7175946627420743
chr11	copy1	copy1	1	1	1	119	7021	0.7277923885624462	0.6889986260343999
chr12	copy0	copy0	0	0	1	110	5995	0.4319683574589482	0.4776563226673698
chr12	copy0	copy1	0	1	0	110	5995	0.3553667835539124	0.37394615659881186
chr12	copy1	copy0	1	0	0	115	6555	0.45968992851164525	0.48767918474483435
chr12	copy1	copy1	1	1	1	115	6555	0.6056224951615367	0.5916321590055585
chr13	copy0	copy0	0	0	1	113	6328	0.7321918066955212	0.7056869309030959
chr13	copy0	copy1	0	1	0	113	6328	0.5980481337561275	0.5753579741520011
chr13	copy1	copy0	1	0	0	115	6555	0.6555567477130391	0.6323488691027936
chr13	copy1	copy1	1	1	1	115	6555	0.7366923271954039	0.7339900709416308
chr14	copy0	copy0	0	0	1	109	5886	0.7063186071492853	0.6945330360905271
chr14	copy0	copy1	0	1	0	109	5886	0.5560377833976141	0.5326952276209472
chr14	copy1	copy0	1	0	0	112	6216	0.5002557196190991	0.5357776981902097
chr14	copy1	copy1	1	1	1	112	6216	0.7563895095753244	0.7365573762704952
chr15	copy0	copy0	0	0	1	98	4753	0.7600006367067625	0.7330781175566096
chr15	copy0	copy1	0	1	0	98	4753	0.34891492691412285	0.35492525091540383
chr15	copy1	copy0	1	0	0	101	5050	0.547800813559881	0.5397950326668801
chr15	copy1	copy1	1	1	1	101	5050	0.7117955710011505	0.7208669624459505
chr16	copy0	copy0	0	0	1	93	4278	0.45709186118768874	0.4550406308591225
chr16	copy0	copy1	0	1	0	93	4278	0.24610763447061768	0.2728150252181613
chr16	copy1	copy0	1	0	0	94	4371	0.5582325413351474	0.5567549653849102
chr16	copy1	copy1	1	1	1	94	4371	0.5347044144738242	0.546824503644719
chr17	copy0	copy0	0	0	0	89	3916	0.3545943168876067	0.342867831523061
chr17	copy0	copy1	0	1	1	89	3916	0.4842043637423647	0.4794208138489817
chr17	copy1	copy0	1	0	1	92	4186	0.5713150338623947	0.589789001862906
chr17	copy1	copy1	1	1	0	92	4186	0.358917758345573	0.36546334272415565
chr18	copy0	copy0	0	0	0	87	3741	0.3817942999836665	0.3948561920898131
chr18	copy0	copy1	0	1	1	87	3741	0.18941691153006301	0.30397905788034535
chr18	copy1	copy0	1	0	1	87	3741	0.35754225896619596	0.3461785991974418
chr18	copy1	copy1	1	1	0	87	3741	0.6419964812732142	0.6163894934973126
chr19	copy0	copy0	0	0	1	58	1653	0.5364095392042139	0.5403048597552488
chr19	copy0	copy1	0	1	0	58	1653	0.21650258503644484	0.2928646024228931
chr19	copy1	copy0	1	0	0	58	1653	0.5177827265473451	0.5044891643836265
chr19	copy1	copy1	1	1	1	58	1653	0.4579210465053234	0.6006491865300642
chrX	copy0	copy0	0	0	0	126	7875	0.6126304831687551	0.7856908334122842
chrX	copy0	copy1	0	1	1	126	7875	0.7154901331163599	0.650109360275312
chrX	copy1	copy0	1	0	1	132	8646	0.38696119313312183	0.46562010238475815
chrX	copy1	copy1	1	1	0	132	8646	0.6918203555109199	0.7044677322699324
