chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr7	copy1	copy0	1	0	0	131	8515	0.25876088987458024	0.2999510004942413
chr7	copy1	copy1	1	1	1	131	8515	0.6107995335553422	0.6048295120576768
chr8	copy0	copy0	0	0	1	124	7626	0.49134431604049167	0.4847494287126355
chr8	copy0	copy1	0	1	0	124	7626	0.24574260857735886	0.23405249707236972
chr8	copy1	copy0	1	0	0	123	7503	0.2547231702916291	0.29387045246020954
chr8	copy1	copy1	1	1	1	123	7503	0.6558520443628465	0.6766354225616155
chr9	copy0	copy0	0	0	0	120	7140	0.2596031894702717	0.25177096489621464
chr9	copy0	copy1	0	1	1	120	7140	0.17704725854106385	0.21265851259046428
chr9	copy1	copy0	1	0	1	120	7140	0.4953256704356382	0.5168597925092455
chr9	copy1	copy1	1	1	0	120	7140	0.17685321819604366	0.18858977874263624
chr10	copy0	copy0	0	0	0	127	8001	0.353106465363123	0.3899232999211765
chr10	copy0	copy1	0	1	1	127	8001	0.4884168883697774	0.5276986678761507
chr10	copy1	copy0	1	0	1	127	8001	0.5227380703345182	0.5726216889019216
chr10	copy1	copy1	1	1	0	127	8001	0.42992566396564674	0.44639565328952735
chr11	copy0	copy0	0	0	1	119	7021	0.44329366566496936	0.4523894413370956
chr11	copy0	copy1	0	1	0	119	7021	0.4351354592988301	0.512567497352561
chr11	copy1	copy0	1	0	0	119	7021	0.6423134116182707	0.6781522111876818
chr11	copy1	copy1	1	1	1	119	7021	0.35735912340350506	0.4090178305272129
chr12	copy0	copy0	0	0	1	110	5995	0.25035788425807026	0.40055898809930546
chr12	copy0	copy1	0	1	0	110	5995	0.12883353952146187	0.20995839307374212
chr12	copy1	copy0	1	0	0	115	6555	0.06371582588033084	0.2031677848906489
chr12	copy1	copy1	1	1	1	115	6555	0.33947183369770245	0.37420483259638887
chr13	copy0	copy0	0	0	0	113	6328	0.4778663751992946	0.5139216201149858
chr13	copy0	copy1	0	1	1	113	6328	0.43195507907458386	0.4989472522151772
chr13	copy1	copy0	1	0	1	115	6555	0.5481994557436347	0.711612280109385
chr13	copy1	copy1	1	1	0	115	6555	0.22743936692365543	0.24512208808681532
chr14	copy0	copy0	0	0	0	109	5886	0.49888975693776594	0.46021780739427515
chr14	copy0	copy1	0	1	1	109	5886	0.5156179241506288	0.5051322148877014
chr14	copy1	copy0	1	0	1	112	6216	0.7506948607343797	0.7209575892788211
chr14	copy1	copy1	1	1	0	112	6216	0.4897386031686549	0.500695041160166
chr15	copy0	copy0	0	0	0	98	4753	0.4458816226734924	0.42581510194234423
chr15	copy0	copy1	0	1	1	98	4753	0.4345557891571173	0.43232337085819433
chr15	copy1	copy0	1	0	1	101	5050	0.557083307333198	0.5714655257902372
chr15	copy1	copy1	1	1	0	101	5050	0.4451802102899541	0.42320079982190856
chr16	copy0	copy0	0	0	0	93	4278	0.24027309751290665	0.2894489906530384
chr16	copy0	copy1	0	1	1	93	4278	0.1018608536852269	0.1705173219701811
chr16	copy1	copy0	1	0	1	94	4371	0.1435962729396905	0.19498674405669147
chr16	copy1	copy1	1	1	0	94	4371	0.43269420990309254	0.561891283229827
chr17	copy0	copy0	0	0	1	89	3916	0.22541435627452724	0.366517827747388
chr17	copy0	copy1	0	1	0	89	3916	0.13372211595462574	0.151104890789871
chr17	copy1	copy0	1	0	0	92	4186	0.11703525657761278	0.17614871337617657
chr17	copy1	copy1	1	1	1	92	4186	0.3137612206989633	0.3648806666891429
chr18	copy0	copy0	0	0	0	87	3741	0.17963885479865313	0.1856361419569011
chr18	copy0	copy1	0	1	1	87	3741	0.39966060700781136	0.5382935834760616
chr18	copy1	copy0	1	0	1	87	3741	0.4465751349544449	0.4856724019215926
chr18	copy1	copy1	1	1	0	87	3741	0.09660282612512368	0.10816604104832633
chr19	copy0	copy0	0	0	1	58	1653	0.1102662259316189	0.205954967857978
chr19	copy0	copy1	0	1	0	58	1653	0.06139921585723916	0.04677398529620942
chr19	copy1	copy0	1	0	0	58	1653	0.1421938899618503	0.2708962835761691
chr19	copy1	copy1	1	1	1	58	1653	0.15653466082865927	0.11125079247092746
chrX	copy0	copy0	0	0	1	126	7875	0.7298445416016633	0.7304429554228524
chrX	copy0	copy1	0	1	0	126	7875	0.5209993806512649	0.5181396418240851
chrX	copy1	copy0	1	0	0	132	8646	0.2399223158678576	0.2896984151965722
chrX	copy1	copy1	1	1	1	132	8646	0.3936212944369663	0.4241416246011928
