chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	2.28628414	2.38225879	2.7596011	2.94638653	3.3351265	4.19764027	4.96803509	5.6967087	8.4953293	10.4506659	12.0916775	13.0009446	-0.371249121	-0.313943574	0.0899418247	0.606392221	0.975857407	0.851868076	0.996783389	0.999593209	6	0.0495867769	0	0	0	0	1.71441403	1.48254503	0.436145752	0.317031934	7	0.0578512397	1	1.5	102
chr12	120	119	2.44045632	2.55475113	2.88541999	3.27811048	3.90717591	5.23544744	5.29577034	6.29453487	7.8850417	8.17527101	8.78611305	9.17462146	-0.438498058	0.277192099	0.611916681	0.891432602	0.975083515	0.92833626	0.997356404	0.999956676	1	0.00840336134	0	0	0	0	1.56391385	1.4452939	0.337040395	0.278013009	2	0.0168067227	2	9	109
chr13	120	119	2.70076518	2.94044875	3.12953949	3.49338376	4.82798597	6.27324775	6.29285625	7.56133883	9.10736743	9.82498269	10.1540377	10.4381196	0.0242112774	0.0942268196	0.722899971	0.919871397	0.988142775	0.944147248	0.997764074	0.999881236	0	0	0	0	0	0	1.36571924	1.25059394	0.262704517	0.192850456	4	0.0336134454	1	2	74
chr14	125	124	2.61485354	2.65964113	3.23303732	3.56951192	4.48197257	6.21588117	6.41721263	8.1478416	9.48695897	10.1610437	12.0824326	12.3033489	-0.210374085	0.0109226163	0.614444484	0.881558335	0.986817833	0.929581936	0.997494448	0.99997273	2	0.0161290323	0	0	0	0	1.51979836	1.31173663	0.295562349	0.203596496	0	0	125	125	125
chr15	104	103	2.76492448	3.24979324	3.61403746	3.79410649	4.84343715	6.40185016	6.56302777	8.04439455	8.93380775	9.50328614	13.9332328	15.0826238	0.121286582	0.809339347	0.89587048	0.929585005	0.985950661	0.965368005	0.997899952	0.999747048	0	0	0	0	0	0	1.45246052	1.44042048	0.250232631	0.215865282	0	0	104	104	104
chr16	98	97	2.43008565	2.61389789	3.05935499	3.3579795	4.41970398	5.6984951	5.83873368	6.93453765	8.47677241	9.58421913	12.1513238	13.3398498	-0.776058291	-0.623199664	0.641772793	0.89052663	0.984234905	0.91542486	0.997611668	0.999929404	2	0.0206185567	2	0.0206185567	0	0	1.52686568	1.32094465	0.318435194	0.235514828	0	0	98	98	98
chr17	95	94	2.31728373	2.88569508	3.123476	3.33802337	3.67574005	4.51134024	4.9987867	5.69617858	6.76204484	7.77215378	14.3109799	15.8151145	-0.727413336	-0.325162277	0.713598599	0.867726312	0.977044898	0.917197477	0.99633089	0.999418384	2	0.0212765957	1	0.0106382979	0	0	1.53955881	1.32850837	0.35126388	0.299787976	2	0.0212765957	1	26	68
chr18	91	90	2.69979121	2.73150052	2.96432806	3.17357094	3.8607851	5.41143932	6.05104153	8.01452457	9.85629584	10.537614	12.7856436	13.8568997	0.262566014	0.344618832	0.64402378	0.812761661	0.982331617	0.929151919	0.996750562	0.999568492	0	0	0	0	0	0	1.56963731	1.46788755	0.323477976	0.231060072	2	0.0222222222	1	44	46
chr19	61	60	2.20233899	2.29886822	2.61967129	2.89954627	3.31097302	5.2489595	5.57390308	7.74415945	9.04243533	9.54860835	10.1797481	10.2875606	-0.777653686	-0.683882508	-0.455676884	0.494058723	0.972268684	0.804965788	0.99392758	0.999295676	5	0.0833333333	3	0.05	0	0	1.84449662	1.46777528	0.45474058	0.276534232	6	0.1	1	2	40
chrX	171	170	2.84575996	3.09751075	4.07457499	4.2782184	5.13009472	6.4239082	6.69910304	7.88783813	9.50379363	10.0286652	11.1065659	12.1262773	0.634884968	0.736928185	0.852979209	0.911478973	0.983203971	0.962934458	0.997963917	0.999932633	0	0	0	0	0	0	1.67758056	1.65801817	0.276685319	0.240996902	0	0	171	171	171
ALL	2633	2613	1.87137985	2.45680831	2.94525349	3.25619804	3.97564058	5.34270963	5.73511725	7.23723527	8.74592001	9.60154289	11.491156	15.8151145	-0.998257303	-0.349796055	0.59571041	0.824687266	0.980988659	0.912731692	0.997130533	0.999996476	49	0.0187523919	21	0.00803673938	7	0.00267891313	1.60628426	1.44568825	0.340873991	0.257091311	55	0.0210486031	1	10	171
