chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr10	copy1	copy0	1	0	0	127	8001	-0.09177764591336743	-0.06611551477991022
chr10	copy1	copy1	1	1	1	127	8001	0.2033673955757892	0.20433131248965042
chr11	copy0	copy0	0	0	0	119	7021	0.02695373682243582	0.025614663044924237
chr11	copy0	copy1	0	1	1	119	7021	0.3245002413356822	0.2776450458390681
chr11	copy1	copy0	1	0	1	119	7021	0.0004272242442700043	0.017479888766683466
chr11	copy1	copy1	1	1	0	119	7021	0.3404434825976246	0.28327789094912387
chr12	copy0	copy0	0	0	1	110	5995	-0.10401265922014429	-0.07464870552739529
chr12	copy0	copy1	0	1	0	110	5995	0.19687382462588363	0.18875417521487375
chr12	copy1	copy0	1	0	0	115	6555	0.040480275730309476	0.05322509260125404
chr12	copy1	copy1	1	1	1	115	6555	0.16049512950070746	0.1567674485777186
chr13	copy0	copy0	0	0	0	113	6328	0.48303519781303517	0.4404458866345115
chr13	copy0	copy1	0	1	1	113	6328	0.2409012714300353	0.25505332625182164
chr13	copy1	copy0	1	0	1	115	6555	0.451839070941656	0.43003748374964745
chr13	copy1	copy1	1	1	0	115	6555	0.3539372516412097	0.35287054526095746
chr14	copy0	copy0	0	0	0	109	5886	0.26117251786188983	0.2719541362061897
chr14	copy0	copy1	0	1	1	109	5886	0.11459657636250414	0.1164442754420634
chr14	copy1	copy0	1	0	1	112	6216	0.2236712745985735	0.2530070045899466
chr14	copy1	copy1	1	1	0	112	6216	0.2663142830126019	0.24664512823685292
chr15	copy0	copy0	0	0	1	98	4753	0.1857893895827113	0.18427338344028915
chr15	copy0	copy1	0	1	0	98	4753	-0.009279942989439271	0.02315855566726239
chr15	copy1	copy0	1	0	0	101	5050	0.04834975407640546	0.04461039053466877
chr15	copy1	copy1	1	1	1	101	5050	0.01991485342688555	0.016117007696903246
chr16	copy0	copy0	0	0	1	93	4278	0.14531345622918193	0.1605076447533504
chr16	copy0	copy1	0	1	0	93	4278	0.12594377539169688	0.10713666479884978
chr16	copy1	copy0	1	0	0	94	4371	0.2749659663205508	0.25035456274952467
chr16	copy1	copy1	1	1	1	94	4371	0.28131459548275334	0.24979047026294526
chr17	copy0	copy0	0	0	1	89	3916	0.2157498392713888	0.1793918840578129
chr17	copy0	copy1	0	1	0	89	3916	0.11316238548904994	0.1075107735269082
chr17	copy1	copy0	1	0	0	92	4186	0.16752202573801697	0.15113855079279348
chr17	copy1	copy1	1	1	1	92	4186	0.056242689588626264	0.05476191263516019
chr18	copy0	copy0	0	0	0	87	3741	0.017238631303634424	0.030962821877838113
chr18	copy0	copy1	0	1	1	87	3741	0.09591500514683712	0.08382554186146465
chr18	copy1	copy0	1	0	1	87	3741	0.25161461859169476	0.20912163383049273
chr18	copy1	copy1	1	1	0	87	3741	0.12803923860739752	0.11985796823238731
chr19	copy0	copy0	0	0	1	58	1653	0.06060391184932901	0.07296478446796675
chr19	copy0	copy1	0	1	0	58	1653	0.10235968834767929	0.1089104277757681
chr19	copy1	copy0	1	0	0	58	1653	0.024754065113736335	0.027937108567742598
chr19	copy1	copy1	1	1	1	58	1653	0.08005645860410525	0.1041173545674671
chrX	copy0	copy0	0	0	1	126	7875	0.3154072467391699	0.2979715296937184
chrX	copy0	copy1	0	1	0	126	7875	-0.1282257106469191	-0.08335548012100642
chrX	copy1	copy0	1	0	0	132	8646	0.22802348376795328	0.20695251649769095
chrX	copy1	copy1	1	1	1	132	8646	-0.09101209084635024	-0.049851556563531726
