chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	2.72979434	3.13730222	3.9673618	4.07526999	4.2197552	4.65489639	4.64539126	5.00049012	5.22831797	5.30454137	5.71206611	6.75153082	-0.98761884	0.894949919	0.97352598	0.985749025	0.997195896	0.977335441	0.999531813	0.999988812	1	0.00826446281	1	0.00826446281	1	0.00826446281	0.563671535	0.41407784	0.126938333	0.0901042169	1	0.00826446281	13	61	109
chr12	120	119	0.226192604	0.3339996	1.07174517	1.34532283	4.04236451	4.83367884	4.49403681	5.5291658	5.85919515	6.44607772	10.6156973	11.3079775	-0.96140857	-0.743136135	0.865314132	0.954603483	0.994946237	0.937822987	0.99934986	0.999962728	3	0.025210084	3	0.025210084	1	0.00840336134	0.745900451	0.559153128	0.256627386	0.125847576	4	0.0336134454	2	8	89
chr13	120	119	0.162278724	0.235646443	0.484298057	0.705160902	1.50162094	2.91610465	2.84788004	3.73881718	4.74519445	5.1007055	8.95089768	9.81408297	0.285774537	0.462662455	0.75995474	0.868280516	0.990502565	0.951853963	0.998454919	0.99997879	0	0	0	0	0	0	0.603280231	0.482440759	0.315441193	0.180054695	2	0.0168067227	1	40	79
chr14	125	124	0.13394762	0.23569327	0.36998024	0.550759033	1.54912691	2.59603346	2.46327823	3.40670152	4.02197711	4.53957014	5.31787801	6.62159675	-0.602124747	0.00375413312	0.729741959	0.865975144	0.986336969	0.93539823	0.998781232	0.999953379	2	0.0161290323	1	0.00806451613	0	0	0.603647513	0.520432232	0.36905889	0.232569891	2	0.0161290323	16	20	89
chr15	104	103	4.82378395	4.87540693	4.97998925	5.21908045	5.50884504	5.86421051	5.94675621	6.31364765	6.67050045	6.91772293	8.32658093	8.67400486	0.974361852	0.987996989	0.989906644	0.992041663	0.997542408	0.996453461	0.999738698	0.99995678	0	0	0	0	0	0	0.536424376	0.529154534	0.0908667959	0.0904394292	0	0	104	104	104
chr16	98	97	3.61839074	3.65700134	4.01506919	4.23016501	4.40751385	4.69723781	4.73087166	4.9732904	5.22279511	5.47485019	6.46663047	7.07837413	0.965784188	0.974055808	0.98511557	0.988307544	0.997030829	0.995197104	0.99938244	0.999918511	0	0	0	0	0	0	0.509172504	0.477562701	0.107861871	0.102388821	0	0	98	98	98
chr17	95	94	3.68258538	3.69439394	3.85010961	4.08738882	4.47180493	4.85923266	4.95410888	5.1681404	5.49978313	5.58064447	10.7110584	11.6067997	0.955596325	0.964659828	0.979095503	0.985093866	0.997070021	0.993923764	0.999523862	0.999965661	0	0	0	0	0	0	0.616550403	0.533140795	0.123434951	0.112414688	0	0	95	95	95
chr18	91	90	3.37399052	3.56629965	3.87629191	4.18486891	4.58765792	4.92290217	5.02178003	5.29591346	5.64960724	5.7616748	9.95346939	10.8274514	0.948297316	0.960526848	0.975434047	0.987007056	0.996581961	0.993908934	0.999562798	0.999959539	0	0	0	0	0	0	0.622290886	0.509716362	0.122620792	0.107695274	0	0	91	91	91
chr19	61	60	1.68940411	2.37795523	2.95066887	3.77845353	4.11840277	4.44305386	4.46206117	4.65721131	4.9101653	5.04796907	8.62325341	9.388448	-0.0339495445	0.112669839	0.522482918	0.961514132	0.99734515	0.941328486	0.999556929	0.99982767	1	0.0166666667	0	0	0	0	0.814009346	0.480496727	0.206486949	0.110445109	1	0.0166666667	26	30.5	35
chrX	171	170	0.141274728	0.154766742	0.217707734	0.290868046	0.540412165	1.23134974	1.87157442	3.20063766	4.60061092	5.2747185	5.87739399	8.44236003	-0.972907543	-0.824831996	0.267741403	0.522068218	0.950611105	0.827111426	0.997913708	0.999912882	7	0.0411764706	3	0.0176470588	2	0.0117647059	0.651114962	0.507440246	0.599237726	0.493735595	16	0.0941176471	1	5	34
ALL	2633	2613	0.12943836	0.232218801	0.490657824	0.79652699	1.81710197	3.60612737	3.43346029	4.9101653	5.588194	5.91114061	7.78197012	11.6067997	-0.991068911	-0.0289860112	0.765528615	0.898011529	0.993115415	0.946214703	0.999266566	0.999999374	27	0.0103329506	18	0.00688863375	12	0.0045924225	0.6107124	0.493401327	0.285255872	0.157523108	69	0.0264064294	1	10	176
