chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr12	copy0	copy0	0	0	1	110	5995	0.15043752800696802	0.21705885279827541
chr12	copy0	copy1	0	1	0	110	5995	0.4271067306196653	0.5188676239535833
chr12	copy1	copy0	1	0	0	115	6555	0.3077304640389939	0.3956871810320045
chr12	copy1	copy1	1	1	1	115	6555	0.4344388393173868	0.44255147757876456
chr13	copy0	copy0	0	0	0	113	6328	0.6263190238790161	0.5604046719531345
chr13	copy0	copy1	0	1	1	113	6328	0.4710652183784788	0.4930834394458527
chr13	copy1	copy0	1	0	1	115	6555	0.752302687787763	0.7283211855050561
chr13	copy1	copy1	1	1	0	115	6555	0.4987641211511725	0.48812408560309
chr14	copy0	copy0	0	0	0	109	5886	0.4017861069539831	0.43311109873599074
chr14	copy0	copy1	0	1	1	109	5886	0.5306384397163136	0.5150252872170911
chr14	copy1	copy0	1	0	1	112	6216	0.5968239203727748	0.6067032738214098
chr14	copy1	copy1	1	1	0	112	6216	0.6683052657523294	0.6704598835356493
chr15	copy0	copy0	0	0	0	98	4753	0.5277739898390251	0.5066796849208746
chr15	copy0	copy1	0	1	1	98	4753	0.5248885275476772	0.4986218793210564
chr15	copy1	copy0	1	0	1	101	5050	0.7641815282331322	0.7629822366167579
chr15	copy1	copy1	1	1	0	101	5050	0.5130224482918874	0.5020515130810133
chr16	copy0	copy0	0	0	1	93	4278	0.3966445083223854	0.39220484938113326
chr16	copy0	copy1	0	1	0	93	4278	0.4136246957536225	0.39379727722626146
chr16	copy1	copy0	1	0	0	94	4371	0.5420518387422236	0.5425057721585056
chr16	copy1	copy1	1	1	1	94	4371	0.329211625421841	0.3370082038264533
chr17	copy0	copy0	0	0	1	89	3916	0.27216132544262445	0.2689871234888202
chr17	copy0	copy1	0	1	0	89	3916	0.36241271003085884	0.3376484639322386
chr17	copy1	copy0	1	0	0	92	4186	0.3172239535490307	0.3022570976271923
chr17	copy1	copy1	1	1	1	92	4186	0.550169825201088	0.5761857246296996
chr18	copy0	copy0	0	0	0	87	3741	0.18135599352469525	0.17382072470288842
chr18	copy0	copy1	0	1	1	87	3741	0.5377473782479938	0.5647205017648783
chr18	copy1	copy0	1	0	1	87	3741	0.534647916894981	0.5287130712328532
chr18	copy1	copy1	1	1	0	87	3741	0.23967980877648423	0.2501321503479265
chr19	copy0	copy0	0	0	1	58	1653	0.1253817608589261	0.20623676127669568
chr19	copy0	copy1	0	1	0	58	1653	0.06235922381453708	0.06452877200233816
chr19	copy1	copy0	1	0	0	58	1653	0.2749240983170697	0.39570697620597517
chr19	copy1	copy1	1	1	1	58	1653	0.19389490341445717	0.176203418290411
chrX	copy0	copy0	0	0	1	126	7875	0.6970785916918761	0.7271121132466937
chrX	copy0	copy1	0	1	0	126	7875	0.4726512316967354	0.5221180123991243
chrX	copy1	copy0	1	0	0	132	8646	0.2519334528808443	0.3176823596338573
chrX	copy1	copy1	1	1	1	132	8646	0.5005064611487169	0.5544321855045533
