chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr9	copy0	copy0	0	0	1	120	7140	0.44645251024690924	0.4380059114966968
chr9	copy0	copy1	0	1	0	120	7140	0.48381753325446214	0.4806879180411433
chr9	copy1	copy0	1	0	0	120	7140	0.6044537739392167	0.5416442455802004
chr9	copy1	copy1	1	1	1	120	7140	0.5247301076384783	0.48810663297856455
chr10	copy0	copy0	0	0	1	127	8001	0.5071860354134803	0.508029407041753
chr10	copy0	copy1	0	1	0	127	8001	0.5510157855594277	0.566000910580379
chr10	copy1	copy0	1	0	0	127	8001	0.6323628903706721	0.6495635211463352
chr10	copy1	copy1	1	1	1	127	8001	0.4876265726686358	0.48118475670265043
chr11	copy0	copy0	0	0	1	119	7021	0.40389262826762384	0.40653939522724786
chr11	copy0	copy1	0	1	0	119	7021	0.6424458757100628	0.6227404584098103
chr11	copy1	copy0	1	0	0	119	7021	0.6744671524402643	0.7089552570460742
chr11	copy1	copy1	1	1	1	119	7021	0.6042804646996112	0.556938175741975
chr12	copy0	copy0	0	0	1	110	5995	0.2605809565784899	0.29987462632345147
chr12	copy0	copy1	0	1	0	110	5995	0.3787316216833558	0.3910158933067171
chr12	copy1	copy0	1	0	0	115	6555	0.06287678755542156	0.16686018508853476
chr12	copy1	copy1	1	1	1	115	6555	0.3274878591097165	0.4016749624984605
chr13	copy0	copy0	0	0	0	113	6328	0.5992464803965913	0.5263723180837996
chr13	copy0	copy1	0	1	1	113	6328	0.826438855052189	0.7940978785315592
chr13	copy1	copy0	1	0	1	115	6555	0.8545976337896107	0.8377068884496959
chr13	copy1	copy1	1	1	0	115	6555	0.5059556182500896	0.47120737503643023
chr14	copy0	copy0	0	0	1	109	5886	0.5431386789744351	0.5057498480570295
chr14	copy0	copy1	0	1	0	109	5886	0.4805952427554881	0.4948031827705069
chr14	copy1	copy0	1	0	0	112	6216	0.6624861414315389	0.6455376713945498
chr14	copy1	copy1	1	1	1	112	6216	0.4756842768347821	0.4960024422478926
chr15	copy0	copy0	0	0	0	98	4753	0.425311031685013	0.42315697040529954
chr15	copy0	copy1	0	1	1	98	4753	0.37102477751414525	0.38515700902611105
chr15	copy1	copy0	1	0	1	101	5050	0.5916205414866068	0.6020998481694513
chr15	copy1	copy1	1	1	0	101	5050	0.47178316837181805	0.4544811986177247
chr16	copy0	copy0	0	0	1	93	4278	0.2982213369741581	0.319247903932563
chr16	copy0	copy1	0	1	0	93	4278	0.4016307518379062	0.405701336302185
chr16	copy1	copy0	1	0	0	94	4371	0.23021632195085462	0.270344237410873
chr16	copy1	copy1	1	1	1	94	4371	0.47645092349197493	0.4436548371734441
chr17	copy0	copy0	0	0	1	89	3916	0.3935967434021591	0.3786845199953521
chr17	copy0	copy1	0	1	0	89	3916	0.19683838476456267	0.19500861253997848
chr17	copy1	copy0	1	0	0	92	4186	0.3365533462661806	0.3353285783868523
chr17	copy1	copy1	1	1	1	92	4186	0.4822223521331123	0.5136349435483434
chr18	copy0	copy0	0	0	0	87	3741	0.16280917502375047	0.14867426694406724
chr18	copy0	copy1	0	1	1	87	3741	0.3837363828472317	0.5507752378434084
chr18	copy1	copy0	1	0	1	87	3741	0.5047897302390617	0.5560571820521029
chr18	copy1	copy1	1	1	0	87	3741	0.1780788019331027	0.102422055670342
chr19	copy0	copy0	0	0	1	58	1653	0.31436645709863326	0.3439823839579755
chr19	copy0	copy1	0	1	0	58	1653	0.10082382897769177	0.0833742010484137
chr19	copy1	copy0	1	0	0	58	1653	0.12691921085233365	0.2116909719423885
chr19	copy1	copy1	1	1	1	58	1653	0.22528175336442602	0.2395589632244551
chrX	copy0	copy0	0	0	0	126	7875	0.7929697374239885	0.7407194623452585
chrX	copy0	copy1	0	1	1	126	7875	0.512394181567711	0.514558441699727
chrX	copy1	copy0	1	0	1	132	8646	0.4001738081376258	0.4176594060657271
chrX	copy1	copy1	1	1	0	132	8646	0.43033553382055767	0.42766875371957264
