chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	3.17563091	3.61341932	3.87995132	3.99746405	4.26003536	4.53576944	4.7070817	5.03352805	5.42247699	5.68285748	8.41640641	9.11987597	0.877868668	0.937476344	0.960669532	0.970429822	0.994304231	0.988489939	0.998845218	0.999959686	0	0	0	0	0	0	0.732537473	0.612556271	0.15710131	0.140563804	0	0	122	122	122
chr12	120	119	2.32446386	3.06773611	3.58571043	3.76367821	4.11532649	4.63915845	4.63161918	5.24293602	5.46191403	5.76268259	6.40683334	6.58337623	-0.653941544	-0.344916574	0.926395051	0.959848213	0.991790805	0.954447188	0.998968505	0.99975334	2	0.0168067227	2	0.0168067227	0	0	0.928378794	0.714015087	0.21435352	0.155768523	2	0.0168067227	2	26	92
chr13	120	119	3.94623604	4.07041823	4.19209719	4.40183223	4.70176161	5.06216697	5.13434321	5.39013695	5.71124453	5.79093318	9.44651622	9.80871206	0.950405752	0.950946063	0.958605096	0.972185466	0.993682749	0.989303621	0.999249408	0.999950479	0	0	0	0	0	0	0.735390785	0.635790825	0.144520838	0.127343088	0	0	120	120	120
chr14	125	124	3.41916879	3.79117384	4.03175086	4.2987559	4.76256165	5.59297302	5.52154192	6.31904371	6.67245772	6.89582757	7.77897407	8.35372706	0.936571296	0.942003325	0.968028661	0.980722983	0.994292001	0.990469162	0.999113179	0.999982552	0	0	0	0	0	0	0.791124391	0.714987544	0.145814088	0.137315566	0	0	125	125	125
chr15	104	103	4.11186399	4.24551961	4.62230103	4.76733071	5.05621956	5.40138681	5.6496557	5.9054793	6.54483507	6.82270917	11.815957	12.737583	0.956409569	0.95679556	0.972193333	0.974761651	0.995771821	0.991607264	0.999256731	0.999831403	0	0	0	0	0	0	0.804653996	0.748840754	0.142021931	0.135734704	0	0	104	104	104
chr16	98	97	3.08305177	3.16630994	3.71301382	3.8989446	4.19165577	4.55724496	4.59287937	4.86227482	5.12573024	5.33403557	7.41357301	7.78153039	0.940460566	0.950852618	0.961792098	0.972247621	0.992624478	0.987948176	0.998757273	0.999934395	0	0	0	0	0	0	0.753852172	0.672520958	0.162974855	0.14499109	0	0	98	98	98
chr17	95	94	3.43631076	3.57763092	3.7924165	3.88365843	4.09859698	4.43081589	4.57474431	4.80015233	5.15456202	5.43826707	8.84634816	10.4406086	0.899002766	0.943198187	0.96806461	0.974519942	0.992921652	0.988592025	0.998603244	0.999992567	0	0	0	0	0	0	0.746203553	0.677351641	0.163941129	0.151754463	0	0	95	95	95
chr18	91	90	1.49390995	2.28457382	3.49223737	3.96043146	4.34335437	4.52519266	4.61687641	4.85798612	5.17474658	5.35600932	8.77241665	9.9727149	0.023180694	0.601598694	0.921183912	0.965208774	0.993801578	0.971581351	0.998611612	0.999861042	0	0	0	0	0	0	0.806027749	0.619695783	0.185700244	0.137894081	0	0	91	91	91
chr19	61	60	1.67833992	1.84233738	2.24842398	2.7222274	3.12678272	3.75805596	3.81842484	4.0990819	4.25401982	5.045307	9.99441038	11.019855	0.737602739	0.765024095	0.802496962	0.898716927	0.991531819	0.970306384	0.998666496	0.999943082	0	0	0	0	0	0	0.825238031	0.632273949	0.230125027	0.167413597	2	0.0333333333	5	8	48
chrX	171	170	2.47993229	2.77306515	3.17874191	3.51290269	4.04265587	4.60327533	4.58236312	5.07673336	5.58135982	5.95094376	6.82282664	6.90059464	0.804992454	0.899580543	0.95278085	0.959768244	0.990411662	0.983032113	0.99896782	0.999971682	0	0	0	0	0	0	0.825342469	0.72911023	0.182630189	0.158621003	0	0	171	171	171
ALL	2633	2613	1.49390995	2.79992911	3.72215895	3.96612062	4.38788181	4.92027092	5.01595032	5.50881086	6.19109292	6.60171621	8.66011344	12.737583	-0.931522259	0.899039657	0.958503823	0.971945265	0.993902863	0.984714195	0.9991082	0.999999496	4	0.0015308075	4	0.0015308075	1	0.000382701875	0.776777212	0.673781811	0.160600381	0.13871682	8	0.003061615	2	112	182
