chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr6	copy1	copy1	1	1	1	147	10731	0.4481558745614025	0.45072542408915417
chr7	copy0	copy0	0	0	0	129	8256	0.22366753308889847	0.4033258695471941
chr7	copy0	copy1	0	1	1	129	8256	0.39661710258257865	0.5074965547258521
chr7	copy1	copy0	1	0	1	131	8515	0.3230206731720931	0.5031360251437837
chr7	copy1	copy1	1	1	0	131	8515	0.25985087192924744	0.4335765938629424
chr8	copy0	copy0	0	0	0	124	7626	0.1975973532138283	0.3745140966507445
chr8	copy0	copy1	0	1	1	124	7626	0.5262175355820351	0.5603390938536126
chr8	copy1	copy0	1	0	1	123	7503	0.5329993492529481	0.7372978220534873
chr8	copy1	copy1	1	1	0	123	7503	0.5212925888911845	0.5980523890713209
chr9	copy0	copy0	0	0	1	120	7140	0.6298857711739441	0.6237234441021572
chr9	copy0	copy1	0	1	0	120	7140	0.32786375097946746	0.3958888785223723
chr9	copy1	copy0	1	0	0	120	7140	0.6916475270641328	0.6571314721964985
chr9	copy1	copy1	1	1	1	120	7140	0.6667933042090115	0.7524370638253671
chr10	copy0	copy0	0	0	0	127	8001	0.6699055619839167	0.6880351773933159
chr10	copy0	copy1	0	1	1	127	8001	0.6662756866836954	0.670208941413878
chr10	copy1	copy0	1	0	1	127	8001	0.576686309094823	0.6545984755685845
chr10	copy1	copy1	1	1	0	127	8001	0.676551202471206	0.6950894596373405
chr11	copy0	copy0	0	0	1	119	7021	0.7942855922196548	0.7666916927444373
chr11	copy0	copy1	0	1	0	119	7021	0.37645494140513236	0.53043257727604
chr11	copy1	copy0	1	0	0	119	7021	0.7591123546743397	0.7344032929351311
chr11	copy1	copy1	1	1	1	119	7021	0.5611428260030554	0.6637898747398218
chr12	copy0	copy0	0	0	1	110	5995	0.5236778674772055	0.5054674465474326
chr12	copy0	copy1	0	1	0	110	5995	0.33315526852016225	0.3718341801645043
chr12	copy1	copy0	1	0	0	115	6555	0.36485086408061745	0.41687288224269564
chr12	copy1	copy1	1	1	1	115	6555	0.5667125095292527	0.5592504631929344
chr13	copy0	copy0	0	0	1	113	6328	0.4037994155395619	0.6093688216658807
chr13	copy0	copy1	0	1	0	113	6328	0.5322846941244286	0.5235266142825428
chr13	copy1	copy0	1	0	0	115	6555	0.2818218852897563	0.5055665316373068
chr13	copy1	copy1	1	1	1	115	6555	0.7260026282418578	0.7414602194281146
chr14	copy0	copy0	0	0	1	109	5886	0.6217849290550098	0.6096069633359169
chr14	copy0	copy1	0	1	0	109	5886	0.25596849025411517	0.3928884141778705
chr14	copy1	copy0	1	0	0	112	6216	0.6405827143400022	0.6581652345430226
chr14	copy1	copy1	1	1	1	112	6216	0.3687436042490959	0.5639852940215492
chr15	copy0	copy0	0	0	1	98	4753	0.12727309441625123	0.41443199971782674
chr15	copy0	copy1	0	1	0	98	4753	0.3188311055294468	0.42249183539798124
chr15	copy1	copy0	1	0	0	101	5050	0.07768005856222344	0.40599630261278075
chr15	copy1	copy1	1	1	1	101	5050	0.46774376440765797	0.6411268860008154
chr16	copy0	copy0	0	0	1	93	4278	0.3779453603073502	0.4183854499786522
chr16	copy0	copy1	0	1	0	93	4278	0.24810010822436004	0.32051260959966765
chr16	copy1	copy0	1	0	0	94	4371	0.644597490865877	0.6404670171116951
chr16	copy1	copy1	1	1	1	94	4371	0.2830665767460757	0.3716256738352051
chr17	copy0	copy0	0	0	1	89	3916	0.32543360083722467	0.4019044774602093
chr17	copy0	copy1	0	1	0	89	3916	0.2069509897716866	0.2942663576600606
chr17	copy1	copy0	1	0	0	92	4186	0.38766074598606065	0.49508033573110444
chr17	copy1	copy1	1	1	1	92	4186	0.19965172459102204	0.35667281843581894
chr18	copy0	copy0	0	0	0	87	3741	0.2900257838867066	0.35761106276186844
chr18	copy0	copy1	0	1	1	87	3741	0.49995037137421666	0.49111385619057474
chr18	copy1	copy0	1	0	1	87	3741	0.3945927005209274	0.42385977623172916
chr18	copy1	copy1	1	1	0	87	3741	0.26247055129450525	0.2939978725803511
chr19	copy0	copy0	0	0	1	58	1653	0.41315428986691305	0.4699153882740769
chr19	copy0	copy1	0	1	0	58	1653	0.4542094560170207	0.451466631075139
chr19	copy1	copy0	1	0	0	58	1653	0.6580264124239904	0.6510276694919638
chr19	copy1	copy1	1	1	1	58	1653	0.6503751634761273	0.6462013567541184
chrX	copy0	copy0	0	0	1	126	7875	0.5645225417267948	0.6360017479343285
chrX	copy0	copy1	0	1	0	126	7875	0.7031361085664459	0.6611814004990557
chrX	copy1	copy0	1	0	0	132	8646	0.30213176869628905	0.3896038882543212
chrX	copy1	copy1	1	1	1	132	8646	0.6612160634756398	0.6603244600129704
