chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	3.67713057	3.8421805	4.18470996	4.31025044	4.4954657	4.81174983	4.95503365	5.29546533	5.82756376	6.31649498	6.65407003	6.74379688	0.967637697	0.971852153	0.979475689	0.983921306	0.995049663	0.993002932	0.999454562	0.999990186	0	0	0	0	0	0	0.594505382	0.578037815	0.121926264	0.121732103	0	0	122	122	122
chr12	120	119	2.66105689	2.71881282	3.64439469	3.80972394	4.21509	4.62591122	4.71614136	5.17683614	5.65152578	6.20530968	6.63209527	6.76750324	-0.0742289171	0.216674877	0.956928913	0.971287904	0.99446578	0.97233144	0.99896832	0.999990437	1	0.00840336134	0	0	0	0	0.743285473	0.601974989	0.168925325	0.123141063	2	0.0168067227	2	26	92
chr13	120	119	3.46789167	3.59378673	3.93211493	4.22749255	4.49072737	4.809917	4.89580181	5.22632693	5.60763158	5.86673194	7.78419527	8.08404762	0.821929024	0.939580351	0.966007968	0.978332164	0.995087299	0.989792256	0.999626747	0.99995033	0	0	0	0	0	0	0.645313246	0.557737244	0.134591357	0.118736151	0	0	120	120	120
chr14	125	124	3.50620699	3.68047374	3.99505108	4.06821893	4.40509708	5.11425945	5.13417505	5.80251852	6.22177193	6.3761334	6.68341763	6.73081295	0.952190382	0.959485205	0.975640488	0.98660102	0.996118857	0.993540846	0.999519063	0.999962361	0	0	0	0	0	0	0.600452872	0.540704124	0.119048578	0.114854608	0	0	125	125	125
chr15	104	103	4.51445207	4.60904151	4.83762827	4.99427521	5.33570222	5.67195378	5.77169139	5.97688517	6.41876422	6.72557429	10.0431726	10.197946	0.969876064	0.970753621	0.981597884	0.985975383	0.996463862	0.994213798	0.999424433	0.999962449	0	0	0	0	0	0	0.64246176	0.559690375	0.111795834	0.0966386193	0	0	104	104	104
chr16	98	97	3.28689626	3.36112413	3.78923171	3.8813964	4.2342418	4.50736846	4.52000109	4.81397737	5.17518861	5.39552352	5.68715895	5.76817641	0.928223726	0.938915805	0.959141685	0.968681954	0.994745873	0.988484158	0.999045015	0.999905799	0	0	0	0	0	0	0.673690978	0.562046792	0.14970998	0.124801912	0	0	98	98	98
chr17	95	94	2.80574915	2.89293442	3.05946511	3.65592354	4.27422437	4.79116389	4.76172741	5.30636091	5.58796561	5.70247721	7.54438004	7.75780687	0.969384166	0.975448675	0.981081843	0.985284722	0.995905419	0.993898387	0.999589057	0.999982687	0	0	0	0	0	0	0.658976767	0.589803586	0.142327158	0.126093794	0	0	95	95	95
chr18	91	90	2.69130758	2.7517995	3.94803103	4.103423	4.40996357	4.66730488	4.73232692	5.06410781	5.41706574	5.60813066	6.95741125	7.06692972	0.890962061	0.944491509	0.974212882	0.978478767	0.994752853	0.990999796	0.999503148	0.999991979	0	0	0	0	0	0	0.613976275	0.521864914	0.134867366	0.11892371	0	0	91	91	91
chr19	61	60	1.76164161	1.76298218	1.91738632	2.09345486	2.75701428	3.49852364	3.4023582	3.89751283	4.08218535	4.19530774	6.52982422	6.70122675	-0.0225963362	0.481334226	0.854831906	0.930449116	0.990224395	0.958621274	0.998777122	0.999780266	1	0.0166666667	0	0	0	0	0.744544607	0.612475828	0.244091085	0.182326092	5	0.0833333333	1	3	46
chrX	171	170	1.96515031	2.13993089	2.60239397	2.85579464	3.46706151	4.16058639	4.12950411	4.79903404	5.26613311	5.50979773	5.89417642	6.08463187	0.9201789	0.932270069	0.952624049	0.960746694	0.992005435	0.986195496	0.999604427	0.999994146	0	0	0	0	0	0	0.670829721	0.603217829	0.169041394	0.149144509	0	0	171	171	171
ALL	2633	2613	1.51604096	2.55902249	3.50605225	3.89755212	4.38062859	4.88349474	4.93616937	5.48772956	6.07359432	6.42866915	7.29650075	10.197946	-0.903601785	0.930800054	0.967869165	0.978925557	0.995419794	0.988071883	0.999485509	0.999999603	4	0.0015308075	2	0.00076540375	1	0.000382701875	0.661658053	0.583659614	0.140689593	0.1212443	11	0.00420972063	1	98	182
