chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr11	copy1	copy1	1	1	1	119	7021	0.6567967892799718	0.6068868480049063
chr12	copy0	copy0	0	0	1	110	5995	0.25698241412582745	0.2977546729632217
chr12	copy0	copy1	0	1	0	110	5995	0.3877223843233287	0.45046900719306177
chr12	copy1	copy0	1	0	0	115	6555	0.15983209151498656	0.2644736082347055
chr12	copy1	copy1	1	1	1	115	6555	0.20680210434413754	0.25820204019515147
chr13	copy0	copy0	0	0	0	113	6328	0.6236608815774192	0.5453066242415925
chr13	copy0	copy1	0	1	1	113	6328	0.6848446018690441	0.7061631057695559
chr13	copy1	copy0	1	0	1	115	6555	0.8382941647477656	0.8146473268371734
chr13	copy1	copy1	1	1	0	115	6555	0.39258225191677404	0.39719222665880066
chr14	copy0	copy0	0	0	1	109	5886	0.5623865529902787	0.5280569267553932
chr14	copy0	copy1	0	1	0	109	5886	0.43509457766913395	0.46022374612212713
chr14	copy1	copy0	1	0	0	112	6216	0.627877587812017	0.614900812996386
chr14	copy1	copy1	1	1	1	112	6216	0.5415472143463814	0.5618517365885772
chr15	copy0	copy0	0	0	0	98	4753	0.329647436729846	0.3695040909651442
chr15	copy0	copy1	0	1	1	98	4753	0.40921110683962997	0.4354561017622989
chr15	copy1	copy0	1	0	1	101	5050	0.4549580356081589	0.5018919021183448
chr15	copy1	copy1	1	1	0	101	5050	0.5015587439007909	0.4819918336413049
chr16	copy0	copy0	0	0	1	93	4278	0.273337080462636	0.2959308550547095
chr16	copy0	copy1	0	1	0	93	4278	0.3292558961621986	0.34748480592254105
chr16	copy1	copy0	1	0	0	94	4371	0.2741257393534268	0.3252371269378064
chr16	copy1	copy1	1	1	1	94	4371	0.5656864129014251	0.5254856922469852
chr17	copy0	copy0	0	0	1	89	3916	0.3468532059964898	0.395842762961642
chr17	copy0	copy1	0	1	0	89	3916	0.18441020311467052	0.20078766996312258
chr17	copy1	copy0	1	0	0	92	4186	0.23009000032161944	0.26005670096064093
chr17	copy1	copy1	1	1	1	92	4186	0.42219310007388877	0.4557034312844304
chr18	copy0	copy0	0	0	0	87	3741	0.20412643503294967	0.18798537629740375
chr18	copy0	copy1	0	1	1	87	3741	0.4016717740161074	0.5250009049462746
chr18	copy1	copy0	1	0	1	87	3741	0.4855301286983082	0.5373856454294458
chr18	copy1	copy1	1	1	0	87	3741	0.15507369511565403	0.10937927781649849
chr19	copy0	copy0	0	0	1	58	1653	0.12785252896032429	0.24983869755115876
chr19	copy0	copy1	0	1	0	58	1653	0.14232227334347403	0.12669646936364556
chr19	copy1	copy0	1	0	0	58	1653	0.1421804353035195	0.2642931478145858
chr19	copy1	copy1	1	1	1	58	1653	0.22165469596638646	0.19550883396490212
chrX	copy0	copy0	0	0	0	126	7875	0.7794861979872701	0.7254209247779544
chrX	copy0	copy1	0	1	1	126	7875	0.5164652816572122	0.5266627116326132
chrX	copy1	copy0	1	0	1	132	8646	0.424284327179895	0.4482220645760808
chrX	copy1	copy1	1	1	0	132	8646	0.4302386695542265	0.41489830248016557
