chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr12	copy1	copy0	1	0	1	115	6555	0.14115957726218184	0.2633800957548077
chr12	copy1	copy1	1	1	0	115	6555	0.1824468783527001	0.2296987804515473
chr13	copy0	copy0	0	0	0	113	6328	0.658665833071428	0.5841164541400178
chr13	copy0	copy1	0	1	1	113	6328	0.5882574674033895	0.5875288385091443
chr13	copy1	copy0	1	0	1	115	6555	0.8192836358771685	0.789526934984851
chr13	copy1	copy1	1	1	0	115	6555	0.4072649746977587	0.4157610215115334
chr14	copy0	copy0	0	0	1	109	5886	0.5486686157006001	0.5120363083472127
chr14	copy0	copy1	0	1	0	109	5886	0.4286645554811263	0.46464041037355036
chr14	copy1	copy0	1	0	0	112	6216	0.6415129635851697	0.6226286826737205
chr14	copy1	copy1	1	1	1	112	6216	0.5178585480986689	0.5382063435145122
chr15	copy0	copy0	0	0	0	98	4753	0.2767950346418021	0.30512646798568027
chr15	copy0	copy1	0	1	1	98	4753	0.45845092579105834	0.4871191259608145
chr15	copy1	copy0	1	0	1	101	5050	0.4868920078466986	0.521903279430858
chr15	copy1	copy1	1	1	0	101	5050	0.4911936247708076	0.47249614984440896
chr16	copy0	copy0	0	0	1	93	4278	0.28539625035222843	0.30973824040360387
chr16	copy0	copy1	0	1	0	93	4278	0.37820073633084766	0.38628154053592
chr16	copy1	copy0	1	0	0	94	4371	0.28223618956954366	0.3298334305368642
chr16	copy1	copy1	1	1	1	94	4371	0.5036763363846282	0.46601834636756634
chr17	copy0	copy0	0	0	0	89	3916	0.36761030973984143	0.40516493403495757
chr17	copy0	copy1	0	1	1	89	3916	0.20263880176780108	0.22990708355432027
chr17	copy1	copy0	1	0	1	92	4186	0.21701341243028238	0.24297066837012993
chr17	copy1	copy1	1	1	0	92	4186	0.4133138975749313	0.46057188286930995
chr18	copy0	copy0	0	0	0	87	3741	0.19204158288934803	0.1836128338184532
chr18	copy0	copy1	0	1	1	87	3741	0.447046519091771	0.5580144683633224
chr18	copy1	copy0	1	0	1	87	3741	0.6227968875254525	0.6190106125942726
chr18	copy1	copy1	1	1	0	87	3741	0.14116009311305083	0.08703785004577355
chr19	copy0	copy0	0	0	1	58	1653	0.19983688582748577	0.28543491531938264
chr19	copy0	copy1	0	1	0	58	1653	0.15736475222627827	0.12834789293450558
chr19	copy1	copy0	1	0	0	58	1653	0.28765528115224304	0.38952075197948954
chr19	copy1	copy1	1	1	1	58	1653	0.3238148815179185	0.30944058272957575
chrX	copy0	copy0	0	0	1	126	7875	0.8191709873046601	0.8023087927587256
chrX	copy0	copy1	0	1	0	126	7875	0.5012688712265895	0.5041610030892799
chrX	copy1	copy0	1	0	0	132	8646	0.34129897940858644	0.3764126097489741
chrX	copy1	copy1	1	1	1	132	8646	0.41829723168494687	0.42674402646860166
