source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7868	1637	0.20805795627859686	7760	0.9862735129639044	0.9	1775	0.22559735638027453	11	0.006197183098591549	0.0013980681240467717	1766	0.9949295774647887	0.2244534824605999
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3712	1061	0.28582974137931033	3645	0.9819504310344828	0.9	409	0.11018318965517242	1	0.0024449877750611247	0.00026939655172413793	407	0.9951100244498777	0.10964439655172414
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4838	1145	0.23666804464654817	4735	0.9787102108309219	0.9	1262	0.26085159156676313	10	0.00792393026941363	0.002066969822240595	1242	0.9841521394611727	0.2567176519222819
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	350034	128867	0.36815566487826895	271464	0.7755360907797528	0.9	119000	0.3399669746367496	37737	0.3171176470588235	0.10780952707451276	85612	0.7194285714285714	0.2445819548958101
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	206057	96162	0.46667669625394914	199707	0.9691832842368859	0.9	56883	0.2760546838981447	24686	0.4339785173074557	0.11980180241389518	55050	0.9677759611834819	0.26715908704872926
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	143977	32705	0.22715433715107275	71757	0.4983921042944359	0.9	62117	0.4314369656264542	13051	0.2101035143358501	0.09064642269251338	30562	0.49200701901250865	0.2122700153496739
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	18598	7599	0.4085923217550274	17848	0.959673083127218	0.9	4625	0.24868265404882245	1629	0.35221621621621624	0.08759006344768254	4385	0.9481081081081081	0.2357780406495322
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	13328	4100	0.30762304921968786	12971	0.9732142857142857	0.9	3556	0.2668067226890756	454	0.12767154105736783	0.034063625450180074	3435	0.9659730033745781	0.2577280912364946
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	14312	8317	0.5811207378423701	14046	0.9814141978759083	0.9	4579	0.31994130799329235	2858	0.6241537453592487	0.19969256567915036	4545	0.9925747979908277	0.3175656791503633
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	12274	4802	0.3912335017109337	12080	0.9841942317093042	0.9	2455	0.20001629460648526	740	0.3014256619144603	0.06029004399543751	2439	0.9934826883910387	0.198712726087665
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	13083	7157	0.5470457846059772	12353	0.9442024000611481	0.9	2948	0.22533058167087058	1531	0.5193351424694709	0.11702208973477031	2764	0.937584803256445	0.21126652908354354
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	13079	4469	0.34169278996865204	12825	0.980579555011851	0.9	3952	0.3021637739888371	804	0.2034412955465587	0.06147258964752657	3918	0.9913967611336032	0.2995641868644392
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	12293	6308	0.5131375579598145	11410	0.9281705035385992	0.9	3108	0.25282681200683316	1468	0.4723294723294723	0.1194175547059302	2937	0.944980694980695	0.2389164565199707
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10870	5161	0.4747930082796688	10686	0.9830726770929162	0.9	3672	0.33781048758049675	1848	0.5032679738562091	0.17000919963201472	3635	0.9899237472766884	0.3344066237350506
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10653	5977	0.5610626114709472	10464	0.9822585187271191	0.9	2510	0.23561438092556086	1604	0.6390438247011953	0.15056791514127477	2497	0.9948207171314741	0.2343940673988548
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	12128	6989	0.5762697889182058	11919	0.9827671503957783	0.9	3060	0.25230870712401055	1900	0.6209150326797386	0.1566622691292876	3011	0.9839869281045751	0.2482684696569921
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	10338	5837	0.5646159798800542	10061	0.973205649061714	0.9	2965	0.2868059585993422	1891	0.6377740303541315	0.1829173921454827	2837	0.9568296795952782	0.2744244534726253
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8721	3336	0.3825249398004816	8279	0.949317738791423	0.9	2709	0.3106295149638803	752	0.27759320782576596	0.0862286435041853	2378	0.8778146917681802	0.2726751519321179
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9935	4076	0.41026673376950173	9717	0.9780573729240061	0.9	3777	0.3801711122294917	1417	0.37516547524490335	0.14262707599396074	3706	0.9812020121789781	0.37302466029189735
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8977	4433	0.49381753369722625	8588	0.9566670379859641	0.9	2226	0.24796702684638522	1067	0.4793351302785265	0.11885930711819093	2161	0.9707996406109614	0.24072630054583938
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7901	3982	0.5039868371092266	7807	0.9881027718010379	0.9	2437	0.3084419693709657	1226	0.5030775543701272	0.1551702316162511	2421	0.993434550677062	0.30641690925199344
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	7080	3612	0.5101694915254237	6956	0.9824858757062147	0.9	2126	0.3002824858757062	996	0.4684854186265287	0.14067796610169492	2107	0.9910630291627469	0.29759887005649716
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	6069	3532	0.581973966057011	5963	0.9825341901466469	0.9	1144	0.18849892898335804	769	0.6722027972027972	0.1267095073323447	1135	0.9921328671328671	0.18701598286373372
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7868	2706	0.34392475851550586	7760	0.9862735129639044	0.9	2001	0.2543213014743264	513	0.2563718140929535	0.06520081342145399	1989	0.9940029985007496	0.25279613624809355
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3712	1667	0.44908405172413796	3338	0.8992456896551724	0.9	1576	0.4245689655172414	706	0.4479695431472081	0.19019396551724138	1370	0.8692893401015228	0.36907327586206895
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4838	2102	0.4344770566349731	4636	0.95824720959074	0.9	1457	0.30115750310045475	513	0.3520933424845573	0.10603555188094253	1380	0.9471516815374056	0.2852418354692022
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	350034	165283	0.4721912728477805	276008	0.7885176868532771	0.9	119000	0.3399669746367496	59017	0.4959411764705882	0.1686036213624962	89504	0.7521344537815126	0.25570087477216497
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	206057	117570	0.5705702790975312	199708	0.9691881372629904	0.9	56883	0.2760546838981447	34538	0.6071761334669409	0.16761381559471408	55050	0.9677759611834819	0.26715908704872926
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	143977	47713	0.3313932086374907	76300	0.5299457552247928	0.9	62117	0.4314369656264542	24479	0.3940789155947647	0.17002021156156885	34454	0.5546629747090168	0.23930211075380095
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	18598	10675	0.5739864501559307	17850	0.9597806215722121	0.9	4625	0.24868265404882245	2756	0.5958918918918918	0.14818797720184967	4385	0.9481081081081081	0.2357780406495322
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13328	9107	0.6832983193277311	12971	0.9732142857142857	0.9	3556	0.2668067226890756	2981	0.8383014623172104	0.22366446578631452	3435	0.9659730033745781	0.2577280912364946
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	14312	8317	0.5811207378423701	14046	0.9814141978759083	0.9	4579	0.31994130799329235	2858	0.6241537453592487	0.19969256567915036	4545	0.9925747979908277	0.3175656791503633
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12274	7551	0.6152028678507414	12080	0.9841942317093042	0.9	2455	0.20001629460648526	1699	0.6920570264765784	0.13842268209222747	2439	0.9934826883910387	0.198712726087665
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13083	7157	0.5470457846059772	12353	0.9442024000611481	0.9	2948	0.22533058167087058	1531	0.5193351424694709	0.11702208973477031	2764	0.937584803256445	0.21126652908354354
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13079	8393	0.6417157275021026	12825	0.980579555011851	0.9	3952	0.3021637739888371	3114	0.7879554655870445	0.23809159721691261	3918	0.9913967611336032	0.2995641868644392
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12293	6308	0.5131375579598145	11410	0.9281705035385992	0.9	3108	0.25282681200683316	1468	0.4723294723294723	0.1194175547059302	2937	0.944980694980695	0.2389164565199707
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10870	5483	0.5044158233670654	10686	0.9830726770929162	0.9	3672	0.33781048758049675	1787	0.4866557734204793	0.16439742410303587	3635	0.9899237472766884	0.3344066237350506
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10653	5977	0.5610626114709472	10464	0.9822585187271191	0.9	2510	0.23561438092556086	1604	0.6390438247011953	0.15056791514127477	2497	0.9948207171314741	0.2343940673988548
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12128	6989	0.5762697889182058	11919	0.9827671503957783	0.9	3060	0.25230870712401055	1900	0.6209150326797386	0.1566622691292876	3011	0.9839869281045751	0.2482684696569921
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10338	5837	0.5646159798800542	10061	0.973205649061714	0.9	2965	0.2868059585993422	1891	0.6377740303541315	0.1829173921454827	2837	0.9568296795952782	0.2744244534726253
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8721	5063	0.580552688911822	8279	0.949317738791423	0.9	2709	0.3106295149638803	1626	0.6002214839424141	0.1864465084279326	2378	0.8778146917681802	0.2726751519321179
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9935	5700	0.5737292400603925	9717	0.9780573729240061	0.9	3777	0.3801711122294917	2289	0.6060365369340747	0.23039758429793658	3706	0.9812020121789781	0.37302466029189735
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8977	4433	0.49381753369722625	8588	0.9566670379859641	0.9	2226	0.24796702684638522	1067	0.4793351302785265	0.11885930711819093	2161	0.9707996406109614	0.24072630054583938
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7901	4113	0.5205670168333122	7807	0.9881027718010379	0.9	2437	0.3084419693709657	1195	0.49035699630693474	0.15124667763574232	2421	0.993434550677062	0.30641690925199344
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7080	3612	0.5101694915254237	6956	0.9824858757062147	0.9	2126	0.3002824858757062	996	0.4684854186265287	0.14067796610169492	2107	0.9910630291627469	0.29759887005649716
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6069	3532	0.581973966057011	5963	0.9825341901466469	0.9	1144	0.18849892898335804	769	0.6722027972027972	0.1267095073323447	1135	0.9921328671328671	0.18701598286373372
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7868	5028	0.6390442297915607	7760	0.9862735129639044	0.9	2001	0.2543213014743264	1476	0.7376311844077961	0.18759532282663954	1989	0.9940029985007496	0.25279613624809355
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3712	1782	0.4800646551724138	3338	0.8992456896551724	0.9	1576	0.4245689655172414	664	0.4213197969543147	0.1788793103448276	1370	0.8692893401015228	0.36907327586206895
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4838	2513	0.5194295163290616	4635	0.958040512608516	0.9	1457	0.30115750310045475	867	0.5950583390528483	0.1792062835882596	1380	0.9471516815374056	0.2852418354692022
