chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr7	copy1	copy0	1	0	0	131	8515	0.3951131486837315	0.4557695252141696
chr7	copy1	copy1	1	1	1	131	8515	0.4472791395227475	0.4523329812711641
chr8	copy0	copy0	0	0	1	124	7626	0.5058475723423552	0.5584262511678844
chr8	copy0	copy1	0	1	0	124	7626	0.2599987922051752	0.2489066148305203
chr8	copy1	copy0	1	0	0	123	7503	0.40548343982564883	0.5051482735655597
chr8	copy1	copy1	1	1	1	123	7503	0.5530048582240721	0.5591254742513156
chr9	copy0	copy0	0	0	0	120	7140	0.4200423665603368	0.41177018439615953
chr9	copy0	copy1	0	1	1	120	7140	0.43989308789618436	0.46150748958660603
chr9	copy1	copy0	1	0	1	120	7140	0.604036482288373	0.5814216332420552
chr9	copy1	copy1	1	1	0	120	7140	0.46150141735191724	0.4392579633718206
chr10	copy0	copy0	0	0	0	127	8001	0.2910175882380086	0.31545740350626633
chr10	copy0	copy1	0	1	1	127	8001	0.7481503837631278	0.7418421386638718
chr10	copy1	copy0	1	0	1	127	8001	0.8506142295021403	0.8312077991235225
chr10	copy1	copy1	1	1	0	127	8001	0.36273997215064185	0.40039573744546625
chr11	copy0	copy0	0	0	1	119	7021	0.36738518552731575	0.46215996603546566
chr11	copy0	copy1	0	1	0	119	7021	0.604233069916848	0.5977173377470065
chr11	copy1	copy0	1	0	0	119	7021	0.4494350313222087	0.5570538629199444
chr11	copy1	copy1	1	1	1	119	7021	0.5034084365624288	0.49794465476933875
chr12	copy0	copy0	0	0	1	110	5995	0.49024325954895415	0.44094805821951133
chr12	copy0	copy1	0	1	0	110	5995	0.3615277335249202	0.46369247619132864
chr12	copy1	copy0	1	0	0	115	6555	0.2119737679865221	0.2854715656403669
chr12	copy1	copy1	1	1	1	115	6555	0.28550611571504636	0.32343802119474324
chr13	copy0	copy0	0	0	0	113	6328	0.5552514198147568	0.497428164139158
chr13	copy0	copy1	0	1	1	113	6328	0.6680114042153553	0.6824341500379004
chr13	copy1	copy0	1	0	1	115	6555	0.7328823694749651	0.7208730803809899
chr13	copy1	copy1	1	1	0	115	6555	0.4485551897080548	0.4604411480766294
chr14	copy0	copy0	0	0	0	109	5886	0.5102949408237402	0.48794679868222296
chr14	copy0	copy1	0	1	1	109	5886	0.5122688652857678	0.5110526896210108
chr14	copy1	copy0	1	0	1	112	6216	0.6995807339088101	0.6836234805448538
chr14	copy1	copy1	1	1	0	112	6216	0.443234518576229	0.448989373815251
chr15	copy0	copy0	0	0	0	98	4753	0.5937932550394067	0.5729441859339137
chr15	copy0	copy1	0	1	1	98	4753	0.17280485905803492	0.27480837306723016
chr15	copy1	copy0	1	0	1	101	5050	0.4987383764732449	0.5049571635165543
chr15	copy1	copy1	1	1	0	101	5050	0.17097916694952509	0.3381048026425617
chr16	copy0	copy0	0	0	1	93	4278	0.4253933564002277	0.4299233535009166
chr16	copy0	copy1	0	1	0	93	4278	0.2935650072150811	0.2874245073227582
chr16	copy1	copy0	1	0	0	94	4371	0.47613059468340296	0.5136199780120195
chr16	copy1	copy1	1	1	1	94	4371	0.37039081036866917	0.3884841982151826
chr17	copy0	copy0	0	0	1	89	3916	0.4762623392364179	0.4565427460502198
chr17	copy0	copy1	0	1	0	89	3916	0.14347734380927404	0.1689085789594238
chr17	copy1	copy0	1	0	0	92	4186	0.2669391574667057	0.27800055601870544
chr17	copy1	copy1	1	1	1	92	4186	0.39883113912798246	0.42860671449816173
chr18	copy0	copy0	0	0	0	87	3741	0.17625141632328184	0.20632820283211956
chr18	copy0	copy1	0	1	1	87	3741	0.702240363544932	0.6988744728273953
chr18	copy1	copy0	1	0	1	87	3741	0.4797293739983025	0.48909489303193515
chr18	copy1	copy1	1	1	0	87	3741	0.12361266505016699	0.13858029163411872
chr19	copy0	copy0	0	0	0	58	1653	0.314463859667574	0.3319078266225076
chr19	copy0	copy1	0	1	1	58	1653	0.3944626485299137	0.36381502517173697
chr19	copy1	copy0	1	0	1	58	1653	0.44242879776949784	0.5250787561116059
chr19	copy1	copy1	1	1	0	58	1653	0.3822157695649318	0.4263629645783515
chrX	copy0	copy0	0	0	0	126	7875	0.4061307214683647	0.5247433298298844
chrX	copy0	copy1	0	1	1	126	7875	0.7004648756863345	0.6551183091415494
chrX	copy1	copy0	1	0	1	132	8646	0.27883413579322647	0.43872412471966715
chrX	copy1	copy1	1	1	0	132	8646	0.29549992011688037	0.3666410748365475
