chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	3.74705773	3.82165008	4.16540899	4.31999882	4.61939847	5.08243408	5.06650791	5.4123485	5.89480378	6.24601943	6.72507314	7.03452679	0.830356886	0.90498501	0.937730561	0.960949766	0.993594071	0.98483728	0.999084048	0.999933999	0	0	0	0	0	0	0.829092363	0.657486518	0.166244114	0.128361114	0	0	122	122	122
chr12	120	119	2.0270895	2.2738713	3.59541721	3.82188389	4.13143792	4.62596307	4.59600069	4.97355798	5.30997992	5.59447714	7.60991416	8.66698816	-0.943239108	-0.598066796	0.923166883	0.952533653	0.989327918	0.949403319	0.998988934	0.999974045	2	0.0168067227	2	0.0168067227	2	0.0168067227	0.971561745	0.840984447	0.227662839	0.184490811	2	0.0168067227	2	5	113
chr13	120	119	3.76723956	4.03654922	4.62068512	4.84594227	5.31456035	5.75541374	5.85913016	6.46816766	6.94033691	7.37183567	8.27725772	8.86863522	0.930990938	0.947064307	0.967402459	0.982166714	0.994775349	0.991299796	0.999461547	0.9999704	0	0	0	0	0	0	0.786867845	0.705405546	0.137603051	0.119908673	0	0	120	120	120
chr14	125	124	5.14063977	5.16564951	5.30949611	5.62742278	6.14436529	6.84881736	7.01056834	7.8175079	8.25541367	8.6185202	10.7414602	11.1506732	0.962970691	0.971493969	0.98029948	0.985299717	0.996350385	0.994020026	0.99942025	0.999986487	0	0	0	0	0	0	0.81812604	0.758448157	0.118228657	0.113805914	0	0	125	125	125
chr15	104	103	5.26930468	5.28685894	5.91347628	6.33763335	6.9563769	7.47962062	7.49965029	7.97230936	8.53976886	8.82365896	11.4119138	11.835922	0.965596387	0.976505825	0.981418592	0.986070276	0.997533963	0.994819555	0.999658003	0.999964783	0	0	0	0	0	0	0.806726441	0.752996378	0.109686433	0.0996846052	0	0	104	104	104
chr16	98	97	3.85309925	4.28357319	4.88583313	4.98999942	5.3482487	5.82138816	5.90385583	6.33469655	6.59595911	7.0631305	9.81537237	10.0934808	0.951494187	0.951538689	0.976257357	0.984073285	0.996619364	0.993369908	0.999614814	0.999882084	0	0	0	0	0	0	0.773088758	0.674279069	0.132892561	0.114531176	0	0	98	98	98
chr17	95	94	3.84077796	3.89222962	4.02109048	4.29154521	4.7837076	5.2594792	5.47201665	5.9648358	6.48039411	6.68018305	10.7334458	12.0183962	0.939132305	0.940362251	0.96667003	0.973374147	0.992699393	0.989165233	0.998759855	0.999755008	0	0	0	0	0	0	0.906970815	0.836060217	0.168459778	0.160047627	0	0	95	95	95
chr18	91	90	4.30534942	4.32474607	4.67569973	4.80785114	5.24052296	5.69517041	5.81092196	6.14005224	6.65967376	7.0331653	10.3230575	10.6402382	0.967880043	0.970216304	0.97521215	0.978747468	0.995148585	0.991871757	0.999412272	0.999794617	0	0	0	0	0	0	0.795123447	0.712843194	0.137800163	0.124164036	0	0	91	91	91
chr19	61	60	4.0810465	4.0914671	4.56971154	4.61420194	4.91027627	5.25306786	5.33353073	5.56910679	6.0399697	6.38257674	7.94020641	8.58422877	0.967831714	0.969650802	0.979110836	0.982383565	0.994981417	0.992149128	0.999424662	0.999887172	0	0	0	0	0	0	0.748684467	0.671970995	0.140170866	0.131634336	0	0	61	61	61
chrX	171	170	3.19075232	3.69458114	4.76946703	5.17743141	5.79698703	6.42772517	6.45478316	7.22830032	7.70980102	8.43078675	8.71250434	9.68823346	-0.268180578	0.941278563	0.96261083	0.979528824	0.995035287	0.983783192	0.999462234	0.999960371	1	0.00588235294	0	0	0	0	0.915874089	0.809199582	0.147973507	0.123379413	1	0.00588235294	8	85.5	163
ALL	2633	2613	0.917859654	2.16559562	3.64256287	4.14372048	4.86084551	5.71163327	5.7804768	6.71832337	7.52831342	7.95557296	9.21301341	13.7811485	-0.995112805	0.85931525	0.957750867	0.973614321	0.994779158	0.982158475	0.999390694	0.999991807	9	0.00344431688	6	0.00229621125	6	0.00229621125	0.83518881	0.73751252	0.158067481	0.128593262	10	0.00382701875	1	96.5	195
