chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	2.88762449	2.91094934	3.08963305	3.20008785	3.38444651	3.70594531	3.82436545	4.0272663	4.22483612	4.56694399	8.33288794	10.1721306	0.387792272	0.667382233	0.767582365	0.814854422	0.952307867	0.92182825	0.99381853	0.999882413	0	0	0	0	0	0	1.41237622	1.26746308	0.378939028	0.338170395	0	0	122	122	122
chr12	120	119	2.50864126	2.88477587	2.9907719	3.2253862	3.38927173	3.76224188	3.95742796	4.21968991	5.10422155	5.34040743	6.75171318	7.21471384	0.488465269	0.505921787	0.71337394	0.767632	0.95636348	0.915947476	0.992612	0.999990402	0	0	0	0	0	0	1.50838632	1.31847771	0.389299376	0.351521194	0	0	120	120	120
chr13	120	119	2.75862205	2.83041013	3.14110738	3.28477949	3.52031837	3.74192302	4.02099349	4.2524977	4.98411193	5.60732888	8.28322896	8.78584884	0.624976444	0.709401073	0.758675843	0.804307312	0.94880326	0.925268561	0.992146538	0.99960089	0	0	0	0	0	0	1.47412028	1.3520089	0.374620348	0.332669426	0	0	120	120	120
chr14	125	124	3.07588366	3.25970068	3.49910043	3.68227749	3.96584292	4.51131641	5.04623754	5.25252542	6.66328855	9.09898089	11.9322546	12.2409859	0.687418012	0.751423948	0.837201535	0.887534444	0.967496446	0.948137125	0.993245484	0.999753396	0	0	0	0	0	0	1.52727967	1.49651506	0.320186487	0.297268527	0	0	125	125	125
chr15	104	103	2.93936959	2.98899535	3.09695341	3.24908033	3.54484207	3.82994493	4.02208303	4.22856215	4.73785167	4.96430096	9.30554741	10.0327991	0.582142483	0.636191608	0.779969027	0.804515823	0.948778155	0.923799618	0.993232476	0.999860189	0	0	0	0	0	0	1.45836778	1.37551041	0.374895529	0.337616286	0	0	104	104	104
chr16	98	97	3.21001498	3.25109385	3.33147652	3.45949211	3.71396821	4.04795808	4.24561434	4.37555262	4.80451188	5.27426833	10.0675099	10.3708137	0.773177871	0.812848198	0.87782327	0.906818868	0.969009555	0.954426272	0.996321173	0.999293685	0	0	0	0	0	0	1.26180788	1.17937712	0.303056763	0.293616701	0	0	98	98	98
chr17	95	94	2.98906171	3.02471627	3.1034931	3.24382538	3.53991641	3.85417535	4.03558896	4.21435932	4.58995305	4.936553	10.1402143	11.438775	0.702019978	0.719186101	0.80752945	0.864216409	0.964966466	0.943101726	0.995220081	0.999813733	0	0	0	0	0	0	1.26588297	1.25953136	0.322746138	0.308355203	0	0	95	95	95
chr18	91	90	3.26593729	3.30714961	3.37516879	3.5013215	3.69193618	3.93548202	4.12583561	4.22449243	4.73625287	5.45049527	8.08829984	8.45305467	0.69049393	0.725150574	0.753648373	0.817490765	0.945798258	0.926147339	0.995631181	0.999929676	0	0	0	0	0	0	1.46064821	1.42811476	0.365841485	0.370422132	0	0	91	91	91
chr19	61	60	2.98390252	2.98953237	3.12304879	3.18829348	3.31083955	3.50492714	3.993747	4.12766469	4.94942832	5.28616086	9.67886282	10.1198367	0.762844074	0.766536965	0.810852239	0.850340616	0.958880542	0.937822981	0.99171322	0.998547678	0	0	0	0	0	0	1.41207849	1.43628514	0.363117462	0.342686868	0	0	61	61	61
chrX	171	170	3.21363238	3.29089125	3.53914537	3.71349579	4.08795751	4.5957066	5.09585198	5.36736001	7.78395469	9.14521353	9.96402023	10.5953415	0.316933384	0.785352512	0.818988282	0.842861254	0.954996782	0.937081772	0.996655739	0.999995413	0	0	0	0	0	0	1.7212952	1.65142988	0.359654059	0.361430024	0	0	171	171	171
ALL	2633	2613	2.44608503	2.95153248	3.14814651	3.29707955	3.58575175	3.93986948	4.18387499	4.42910613	5.11431045	5.92135487	9.32381394	12.2889272	0.233826174	0.642408481	0.779893404	0.830095152	0.95232505	0.928236772	0.993880145	0.999995413	0	0	0	0	0	0	1.48990651	1.42193879	0.367163041	0.34873659	0	0	61	127	195
