chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr17	copy0	copy0	0	0	1	89	3916	0.12308696436910359	0.12571000579464073
chr17	copy0	copy1	0	1	0	89	3916	0.06911111265005597	0.06946489661853215
chr17	copy1	copy0	1	0	0	92	4186	0.10566664153846976	0.10837615649108916
chr17	copy1	copy1	1	1	1	92	4186	0.14461790080438217	0.1646006151162196
chr18	copy0	copy0	0	0	0	87	3741	0.12291296544077539	0.12442059125835211
chr18	copy0	copy1	0	1	1	87	3741	0.15327281749614627	0.14011516921702297
chr18	copy1	copy0	1	0	1	87	3741	0.0974000051064134	0.0832540153147508
chr18	copy1	copy1	1	1	0	87	3741	-0.005493647605735096	0.020883130199090535
chr19	copy0	copy0	0	0	0	58	1653	0.10133795998452583	0.10170458343807642
chr19	copy0	copy1	0	1	1	58	1653	0.12490557047651493	0.1255391194777155
chr19	copy1	copy0	1	0	1	58	1653	0.006096121693560168	0.019494278690811113
chr19	copy1	copy1	1	1	0	58	1653	0.02964194273437168	0.043773960338001405
chrX	copy0	copy0	0	0	1	126	7875	0.03465394537499801	0.045392782782179744
chrX	copy0	copy1	0	1	0	126	7875	-0.034090851263480375	-0.016381088186975038
chrX	copy1	copy0	1	0	0	132	8646	0.08063969005568658	0.08246510516156959
chrX	copy1	copy1	1	1	1	132	8646	0.0018528146368105276	0.03973125368789595
