chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr17	copy0	copy1	0	1	1	89	3916	0.5284446542601275	0.5736450061053661
chr17	copy1	copy0	1	0	1	92	4186	0.7220263909558404	0.76660118412641
chr17	copy1	copy1	1	1	0	92	4186	0.0338930911071476	0.039386332475775485
chr18	copy0	copy0	0	0	1	87	3741	0.24291377141072049	0.4884724396638058
chr18	copy0	copy1	0	1	0	87	3741	0.17322207135948553	0.17920158602008326
chr18	copy1	copy0	1	0	0	87	3741	0.2734767128366332	0.3104494499876012
chr18	copy1	copy1	1	1	1	87	3741	0.3991749633143201	0.3663411464575204
chr19	copy0	copy0	0	0	0	58	1653	0.4664013192412954	0.49592259291221646
chr19	copy0	copy1	0	1	1	58	1653	0.14813165011326854	0.19705248611250012
chr19	copy1	copy0	1	0	1	58	1653	0.5109133241886299	0.5178561365849172
chr19	copy1	copy1	1	1	0	58	1653	0.4554610347156205	0.5569552975645672
chrX	copy0	copy0	0	0	1	126	7875	0.9313687630704881	0.9316110732967795
chrX	copy0	copy1	0	1	0	126	7875	0.332822084187817	0.30140618354650817
chrX	copy1	copy0	1	0	0	132	8646	0.29039459926433503	0.2585373386477614
chrX	copy1	copy1	1	1	1	132	8646	0.905296268556187	0.9066777460141243
