chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr13	copy1	copy0	1	0	1	115	6555	0.5794479351269666	0.5506070122128913
chr13	copy1	copy1	1	1	0	115	6555	0.4889791350894027	0.44737139225789857
chr14	copy0	copy0	0	0	1	109	5886	0.5863311437124666	0.5324122678556646
chr14	copy0	copy1	0	1	0	109	5886	0.4342381940824592	0.4323939339849181
chr14	copy1	copy0	1	0	0	112	6216	0.48227146828540524	0.49680503544430743
chr14	copy1	copy1	1	1	1	112	6216	0.58378346976948	0.5987365725076058
chr15	copy0	copy0	0	0	1	98	4753	0.30047878186064025	0.32735513163660485
chr15	copy0	copy1	0	1	0	98	4753	0.32066144592662593	0.35770337154374343
chr15	copy1	copy0	1	0	0	101	5050	0.37530808831599943	0.4159110160960778
chr15	copy1	copy1	1	1	1	101	5050	0.4091225215044175	0.41749471897123913
chr16	copy0	copy0	0	0	1	93	4278	0.24406073797435926	0.25790137863064233
chr16	copy0	copy1	0	1	0	93	4278	0.19747338295205705	0.20678781672512853
chr16	copy1	copy0	1	0	0	94	4371	0.37128686319622334	0.3871157126410392
chr16	copy1	copy1	1	1	1	94	4371	0.39797101075086994	0.3687335697055779
chr17	copy0	copy0	0	0	1	89	3916	0.28405747788954117	0.28955326066534354
chr17	copy0	copy1	0	1	0	89	3916	0.24693779544741806	0.2368076789688463
chr17	copy1	copy0	1	0	0	92	4186	0.24752146381972265	0.27235130326338636
chr17	copy1	copy1	1	1	1	92	4186	0.3189536829319786	0.3437955875420934
chr18	copy0	copy0	0	0	0	87	3741	0.18006143919401846	0.17427103944621675
chr18	copy0	copy1	0	1	1	87	3741	0.4974502696185337	0.5072492720829449
chr18	copy1	copy0	1	0	1	87	3741	0.27739593982816524	0.2994814078538619
chr18	copy1	copy1	1	1	0	87	3741	0.25796846013699337	0.22473541950596684
chr19	copy0	copy0	0	0	1	58	1653	0.24603653506192835	0.30013808950874205
chr19	copy0	copy1	0	1	0	58	1653	0.21698865939454925	0.2087655931213457
chr19	copy1	copy0	1	0	0	58	1653	0.5544521555503135	0.47847998041134027
chr19	copy1	copy1	1	1	1	58	1653	0.32787711135475833	0.4255256743523689
chrX	copy0	copy0	0	0	1	126	7875	0.7677234985926256	0.7181620868714662
chrX	copy0	copy1	0	1	0	126	7875	0.5198427744797739	0.504753888791146
chrX	copy1	copy0	1	0	0	132	8646	0.3791477005796339	0.40567970523564206
chrX	copy1	copy1	1	1	1	132	8646	0.35985162538300836	0.3766438173184211
