source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7868	1637	0.20805795627859686	7760	0.9862735129639044	0.9	1775	0.22559735638027453	11	0.006197183098591549	0.0013980681240467717	1766	0.9949295774647887	0.2244534824605999
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3712	1061	0.28582974137931033	3645	0.9819504310344828	0.9	409	0.11018318965517242	1	0.0024449877750611247	0.00026939655172413793	407	0.9951100244498777	0.10964439655172414
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4838	1145	0.23666804464654817	4735	0.9787102108309219	0.9	1262	0.26085159156676313	10	0.00792393026941363	0.002066969822240595	1242	0.9841521394611727	0.2567176519222819
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	350034	122875	0.35103732780244207	274559	0.7843780889856414	0.9	142271	0.4064490878028991	36916	0.25947663262365483	0.1054640406360525	95191	0.6690822444489741	0.2719478679214019
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	206057	93087	0.4517536409828348	200840	0.9746817628132022	0.9	46460	0.22547159281169774	18198	0.3916917778734395	0.0883153690483701	45628	0.9820921222557039	0.22143387509281412
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	143977	29788	0.20689415670558492	73719	0.5120192808573591	0.9	95811	0.6654604554894185	18718	0.19536378912650948	0.1300068760982657	49563	0.5172996837523876	0.34424248317439593
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	18598	8253	0.4437573932680933	18150	0.9759113883213248	0.9	4167	0.2240563501451769	1477	0.35445164386849054	0.07941714162813206	4126	0.990160787137029	0.22185181202279816
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	13328	4526	0.3395858343337335	13046	0.9788415366146459	0.9	2918	0.21893757503001202	489	0.16758053461274847	0.03668967587034814	2881	0.9873200822481152	0.21616146458583432
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	14312	5796	0.4049748462828396	14047	0.981484069312465	0.9	3791	0.2648826159865847	1339	0.3532049591136903	0.09355785354946898	3769	0.9941967818517542	0.2633454443823365
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	12274	4820	0.3927000162946065	12080	0.9841942317093042	0.9	2088	0.1701156917060453	635	0.30411877394636017	0.051735375590679485	2075	0.9937739463601533	0.16905654228450384
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	13083	5801	0.4433998318428495	12366	0.9451960559504701	0.9	1846	0.14109913628372697	779	0.4219934994582882	0.05954291829091187	1751	0.948537378114843	0.13383780478483528
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	13079	7575	0.5791727196268828	12825	0.980579555011851	0.9	2895	0.22134719779799678	1932	0.6673575129533679	0.1477177154216683	2865	0.9896373056994818	0.21905344445293984
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	12293	5467	0.4447246400390466	11410	0.9281705035385992	0.9	4164	0.338729358171317	1705	0.409462055715658	0.13869681932807287	3930	0.9438040345821326	0.31969413487350523
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10870	4611	0.4241950321987121	10687	0.9831646734130635	0.9	2817	0.2591536338546458	949	0.33688320908768193	0.08730450781968721	2786	0.9889953851615193	0.2563017479300828
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10653	4338	0.40720923683469445	10464	0.9822585187271191	0.9	2486	0.23336149441471885	739	0.29726468222043445	0.06937013047967709	2472	0.9943684633950121	0.23204731061672768
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	12128	6472	0.533641160949868	11919	0.9827671503957783	0.9	1291	0.10644788918205805	738	0.5716498838109992	0.0608509234828496	1283	0.9938032532920217	0.10578825857519789
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	10338	4474	0.432772296382279	10176	0.9843296575739988	0.9	2918	0.2822596246856258	1081	0.3704592186429061	0.10456568001547688	2893	0.9914324880054832	0.2798413619655639
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8721	4421	0.5069372778351107	8592	0.9852081183350533	0.9	2771	0.31773879142300193	1169	0.4218693612414291	0.1340442609792455	2741	0.989173583543847	0.3142988189427818
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9935	3925	0.3950679416205335	9717	0.9780573729240061	0.9	2397	0.24126824358329138	726	0.30287859824780977	0.07307498741821843	2362	0.985398414685023	0.2377453447408153
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8977	4164	0.46385206639189036	8585	0.9563328506182466	0.9	1763	0.196390776428651	712	0.4038570618264322	0.07931380193828673	1698	0.9631310266591038	0.18915005012810515
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7901	4121	0.5215795468927984	7807	0.9881027718010379	0.9	2122	0.2685735982786989	881	0.41517436380772854	0.11150487280091127	2111	0.9948162111215834	0.26718136944690546
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	7080	3704	0.5231638418079096	6956	0.9824858757062147	0.9	1456	0.20564971751412428	769	0.5281593406593407	0.10861581920903955	1437	0.9869505494505495	0.20296610169491525
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	6069	3101	0.510957324106113	5963	0.9825341901466469	0.9	1213	0.1998681825671445	578	0.4765045342126958	0.09523809523809523	1203	0.9917559769167353	0.19822046465645082
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7868	3304	0.4199288256227758	7760	0.9862735129639044	0.9	1090	0.13853584138281647	380	0.3486238532110092	0.04829689883070666	1088	0.998165137614679	0.13828164717844432
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3712	1930	0.5199353448275862	3611	0.9727909482758621	0.9	826	0.22252155172413793	432	0.5230024213075061	0.11637931034482758	769	0.9309927360774818	0.20716594827586207
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4838	2284	0.472095907399752	4679	0.9671351798263745	0.9	1441	0.29785035138486976	688	0.4774462179042332	0.14220752377015294	1388	0.9632199861207494	0.28689541132699464
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	350034	161411	0.46112949027808725	277225	0.7919944919636378	0.9	142271	0.4064490878028991	62111	0.43656823948661355	0.1774427627030517	97578	0.6858600839243416	0.2787672054714685
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	206057	113995	0.5532207107742032	200838	0.9746720567609933	0.9	46460	0.22547159281169774	28066	0.6040895393887215	0.13620503064685985	45628	0.9820921222557039	0.22143387509281412
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	143977	47416	0.3293303791577821	76387	0.5305500184057176	0.9	95811	0.6654604554894185	34045	0.3553349824132928	0.23646137924807434	51950	0.5422133157988123	0.3608215201039055
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	18598	10216	0.5493063770297881	18150	0.9759113883213248	0.9	4167	0.2240563501451769	2649	0.6357091432685386	0.1424346703946661	4126	0.990160787137029	0.22185181202279816
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13328	8904	0.6680672268907563	13046	0.9788415366146459	0.9	2918	0.21893757503001202	2392	0.8197395476353667	0.1794717887154862	2881	0.9873200822481152	0.21616146458583432
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	14312	8535	0.5963527110117384	14047	0.981484069312465	0.9	3791	0.2648826159865847	2430	0.6409918227380639	0.1697875908328675	3769	0.9941967818517542	0.2633454443823365
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12274	7401	0.6029819129868014	12080	0.9841942317093042	0.9	2088	0.1701156917060453	1440	0.6896551724137931	0.11732116669382435	2075	0.9937739463601533	0.16905654228450384
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13083	6590	0.5037071008178552	12366	0.9451960559504701	0.9	1846	0.14109913628372697	972	0.5265438786565547	0.0742948864939234	1751	0.948537378114843	0.13383780478483528
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13079	7575	0.5791727196268828	12825	0.980579555011851	0.9	2895	0.22134719779799678	1932	0.6673575129533679	0.1477177154216683	2865	0.9896373056994818	0.21905344445293984
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12293	5887	0.4788904254453754	11410	0.9281705035385992	0.9	4164	0.338729358171317	2225	0.5343419788664745	0.18099731554543236	3930	0.9438040345821326	0.31969413487350523
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10870	5893	0.5421343146274149	10687	0.9831646734130635	0.9	2817	0.2591536338546458	1837	0.6521121760738374	0.16899724011039557	2786	0.9889953851615193	0.2563017479300828
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10653	6306	0.5919459307237398	10464	0.9822585187271191	0.9	2486	0.23336149441471885	1733	0.6971037811745776	0.1626771801370506	2472	0.9943684633950121	0.23204731061672768
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12128	6472	0.533641160949868	11919	0.9827671503957783	0.9	1291	0.10644788918205805	738	0.5716498838109992	0.0608509234828496	1283	0.9938032532920217	0.10578825857519789
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10338	5886	0.5693557748113756	10176	0.9843296575739988	0.9	2918	0.2822596246856258	1812	0.6209732693625771	0.17527568195008705	2893	0.9914324880054832	0.2798413619655639
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8721	4421	0.5069372778351107	8592	0.9852081183350533	0.9	2771	0.31773879142300193	1169	0.4218693612414291	0.1340442609792455	2741	0.989173583543847	0.3142988189427818
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9935	5660	0.5697030699547055	9717	0.9780573729240061	0.9	2397	0.24126824358329138	1636	0.6825198164372132	0.16467035732259688	2362	0.985398414685023	0.2377453447408153
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8977	4490	0.5001670936838587	8585	0.9563328506182466	0.9	1763	0.196390776428651	986	0.5592739648326716	0.10983624818981842	1698	0.9631310266591038	0.18915005012810515
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7901	4121	0.5215795468927984	7807	0.9881027718010379	0.9	2122	0.2685735982786989	881	0.41517436380772854	0.11150487280091127	2111	0.9948162111215834	0.26718136944690546
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7080	3704	0.5231638418079096	6956	0.9824858757062147	0.9	1456	0.20564971751412428	769	0.5281593406593407	0.10861581920903955	1437	0.9869505494505495	0.20296610169491525
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6069	3193	0.526116328884495	5963	0.9825341901466469	0.9	1213	0.1998681825671445	625	0.5152514427040396	0.10298236941835558	1203	0.9917559769167353	0.19822046465645082
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7868	4479	0.5692679206914082	7760	0.9862735129639044	0.9	1090	0.13853584138281647	708	0.6495412844036698	0.08998474834773768	1088	0.998165137614679	0.13828164717844432
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3712	1930	0.5199353448275862	3611	0.9727909482758621	0.9	826	0.22252155172413793	432	0.5230024213075061	0.11637931034482758	769	0.9309927360774818	0.20716594827586207
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4838	2332	0.48201736254650684	4677	0.9667217858619264	0.9	1441	0.29785035138486976	700	0.4857737682165163	0.14468788755684167	1388	0.9632199861207494	0.28689541132699464
