chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr15	copy0	copy1	0	1	1	98	4753	0.21210770555053132	0.1996223847845736
chr15	copy1	copy0	1	0	1	101	5050	0.15163219281014986	0.1691993841213928
chr15	copy1	copy1	1	1	0	101	5050	0.29856718856705167	0.30011035738532565
chr16	copy0	copy0	0	0	1	93	4278	0.10473887434580025	0.09199790443281916
chr16	copy0	copy1	0	1	0	93	4278	0.08339057961157618	0.08929590439701958
chr16	copy1	copy0	1	0	0	94	4371	0.1914939817959412	0.20088481880286124
chr16	copy1	copy1	1	1	1	94	4371	0.10887494097479038	0.13116905528866052
chr17	copy0	copy0	0	0	1	89	3916	0.22539078022491835	0.2004511280555846
chr17	copy0	copy1	0	1	0	89	3916	0.08012377700373961	0.09553000351276118
chr17	copy1	copy0	1	0	0	92	4186	0.29897968343358833	0.24631909134759908
chr17	copy1	copy1	1	1	1	92	4186	-0.004893267404210142	0.03721102373928476
chr18	copy0	copy0	0	0	0	87	3741	0.23196941002386767	0.1956895925430034
chr18	copy0	copy1	0	1	1	87	3741	0.13536006631902514	0.29088720625634734
chr18	copy1	copy0	1	0	1	87	3741	0.08342659337572528	0.10382188132427402
chr18	copy1	copy1	1	1	0	87	3741	0.07802563797054227	0.23889248291424411
chr19	copy0	copy0	0	0	1	58	1653	0.15109829887773915	0.17369342067363558
chr19	copy0	copy1	0	1	0	58	1653	0.2672987072735114	0.2822048146854117
chr19	copy1	copy0	1	0	0	58	1653	0.045700031789736154	0.06821337026560077
chr19	copy1	copy1	1	1	1	58	1653	0.13797930368561237	0.16571785181021212
chrX	copy0	copy0	0	0	0	126	7875	0.2612813664709801	0.29779734744939507
chrX	copy0	copy1	0	1	1	126	7875	0.21008624761431918	0.29070436906735136
chrX	copy1	copy0	1	0	1	132	8646	0.08124530160140551	0.13927559925916153
chrX	copy1	copy1	1	1	0	132	8646	0.2931004030310429	0.31679695071375263
