chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr7	copy1	copy0	1	0	0	131	8515	0.2890180594036079	0.3406504601447307
chr7	copy1	copy1	1	1	1	131	8515	0.5270818484081359	0.5492727583395232
chr8	copy0	copy0	0	0	0	124	7626	0.11099660781870659	0.26268650570705965
chr8	copy0	copy1	0	1	1	124	7626	0.6246059645448789	0.6252876523646262
chr8	copy1	copy0	1	0	1	123	7503	0.4499871317318273	0.6315588881439681
chr8	copy1	copy1	1	1	0	123	7503	0.3862225860506458	0.4373451642637941
chr9	copy0	copy0	0	0	1	120	7140	0.7221627462544218	0.7066836955403945
chr9	copy0	copy1	0	1	0	120	7140	0.28529696594228815	0.3449858710749613
chr9	copy1	copy0	1	0	0	120	7140	0.4491179130900998	0.4098494408427539
chr9	copy1	copy1	1	1	1	120	7140	0.44081947790716997	0.6219281792482118
chr10	copy0	copy0	0	0	0	127	8001	0.6007114018511553	0.6114764876694213
chr10	copy0	copy1	0	1	1	127	8001	0.5726659042350585	0.6327557854162257
chr10	copy1	copy0	1	0	1	127	8001	0.6489901636594404	0.6455795093221447
chr10	copy1	copy1	1	1	0	127	8001	0.47041449330594254	0.6168984206423086
chr11	copy0	copy0	0	0	1	119	7021	0.7161177091595958	0.6929180221564532
chr11	copy0	copy1	0	1	0	119	7021	0.6110755300687561	0.6020356203947554
chr11	copy1	copy0	1	0	0	119	7021	0.7157836452922929	0.6813745419738036
chr11	copy1	copy1	1	1	1	119	7021	0.7481381645720685	0.7390468077681287
chr12	copy0	copy0	0	0	1	110	5995	0.46549002169480147	0.4690551889528577
chr12	copy0	copy1	0	1	0	110	5995	0.30893529999325925	0.32931703049641003
chr12	copy1	copy0	1	0	0	115	6555	0.388686468495287	0.40179919017644194
chr12	copy1	copy1	1	1	1	115	6555	0.480082170948973	0.4823315884753094
chr13	copy0	copy0	0	0	0	113	6328	0.6131362769171175	0.5831433095393811
chr13	copy0	copy1	0	1	1	113	6328	0.5860598712082309	0.6035444239628954
chr13	copy1	copy0	1	0	1	115	6555	0.7287045237412171	0.7264489078458396
chr13	copy1	copy1	1	1	0	115	6555	0.5103831924806039	0.5289135806005792
chr14	copy0	copy0	0	0	1	109	5886	0.36850414184865304	0.5056659640483827
chr14	copy0	copy1	0	1	0	109	5886	0.27720492799019575	0.3458410251217122
chr14	copy1	copy0	1	0	0	112	6216	0.24640548072748833	0.48170303740913023
chr14	copy1	copy1	1	1	1	112	6216	0.29405650892751783	0.3406392665183506
chr15	copy0	copy0	0	0	1	98	4753	0.16254763456625262	0.3357065800590608
chr15	copy0	copy1	0	1	0	98	4753	0.4325746139997573	0.4096597820807587
chr15	copy1	copy0	1	0	0	101	5050	0.25669986890992025	0.3739291298084121
chr15	copy1	copy1	1	1	1	101	5050	0.7042998367221264	0.7204048133975939
chr16	copy0	copy0	0	0	1	93	4278	0.309413332065169	0.3433227531292557
chr16	copy0	copy1	0	1	0	93	4278	0.4036403665342049	0.42621206348567797
chr16	copy1	copy0	1	0	0	94	4371	0.5533694068337198	0.5334777078916714
chr16	copy1	copy1	1	1	1	94	4371	0.4612706060791168	0.4804680102101593
chr17	copy0	copy0	0	0	0	89	3916	0.17179858927847666	0.23191865486531335
chr17	copy0	copy1	0	1	1	89	3916	0.23351965150489948	0.37853685415792865
chr17	copy1	copy0	1	0	1	92	4186	0.29633285286367	0.45460945189042345
chr17	copy1	copy1	1	1	0	92	4186	-0.017061981797551893	0.09176197263836457
chr18	copy0	copy0	0	0	0	87	3741	0.2118261773460028	0.29280392085733764
chr18	copy0	copy1	0	1	1	87	3741	0.25232490253595946	0.27671692042151713
chr18	copy1	copy0	1	0	1	87	3741	0.415225496910832	0.43561337659598043
chr18	copy1	copy1	1	1	0	87	3741	0.3102212870172964	0.3440766294363605
chr19	copy0	copy0	0	0	0	58	1653	0.3809499407449916	0.40621379728103885
chr19	copy0	copy1	0	1	1	58	1653	0.32088170270044347	0.3383660299585321
chr19	copy1	copy0	1	0	1	58	1653	0.727976606513527	0.7358323074316037
chr19	copy1	copy1	1	1	0	58	1653	0.1696195247972091	0.2867136422261125
chrX	copy0	copy0	0	0	1	126	7875	0.5662064278757127	0.632501033407784
chrX	copy0	copy1	0	1	0	126	7875	0.5805507347629589	0.5554332509252214
chrX	copy1	copy0	1	0	0	132	8646	0.3651545877074349	0.42458570453145217
chrX	copy1	copy1	1	1	1	132	8646	0.5186393628925652	0.5241736584078648
