source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	190659	66151	0.3469597553747791	116890	0.6130840925421827	0.9	26435	0.13865068000986053	10919	0.41305087951579345	0.05726978532353574	18442	0.6976357102326461	0.0967276656229184
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	26362	8671	0.3289204157499431	13496	0.5119490175252257	0.9	3333	0.12643198543357864	1674	0.5022502250225023	0.06350049313405659	1964	0.5892589258925892	0.07450117593505803
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	16889	5318	0.31487950737166204	9747	0.5771212031499793	0.9	1175	0.06957191071111374	250	0.2127659574468085	0.014802534193853988	604	0.5140425531914894	0.035762922612351235
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12215	4501	0.36848137535816616	8096	0.6627916496111339	0.9	3088	0.25280392959476056	1304	0.422279792746114	0.10675399099467868	2209	0.7153497409326425	0.18084322554236595
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13148	4118	0.3132035290538485	7600	0.5780346820809249	0.9	1566	0.11910556738667478	389	0.24840357598978288	0.029586248859142076	923	0.5893997445721584	0.07020079099482811
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	11244	4263	0.37913553895410884	6990	0.6216648879402348	0.9	1417	0.126022767698328	584	0.41213832039520115	0.05193881181074351	1003	0.707833450952717	0.0892031305585201
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	11933	3955	0.33143383893404843	7136	0.5980055308807508	0.9	920	0.07709712561803403	397	0.4315217391304348	0.033269085728651636	553	0.6010869565217392	0.04634207659431828
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12054	3823	0.31715613074498095	7172	0.5949892151982744	0.9	1816	0.15065538410486146	750	0.4129955947136564	0.06222000995520159	1245	0.6855726872246696	0.10328521652563465
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	11328	3952	0.3488700564971751	6933	0.6120233050847458	0.9	1781	0.1572210451977401	789	0.4430095451993262	0.06965042372881355	1305	0.7327344188658057	0.11520127118644068
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10158	3821	0.3761567237645206	6415	0.631521953140382	0.9	2078	0.20456782831265996	969	0.46631376323387874	0.09539279385705847	1619	0.7791145332050048	0.15938176806457965
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9942	3521	0.35415409374371354	6089	0.6124522228927781	0.9	1888	0.18990142828404746	854	0.4523305084745763	0.08589820961577148	1427	0.7558262711864406	0.1435324884329109
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	11268	3392	0.30102946396876107	6179	0.5483670571529996	0.9	748	0.06638267660631877	245	0.32754010695187163	0.02174298899538516	435	0.5815508021390374	0.038604898828541
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9670	3313	0.3426059979317477	5961	0.6164426059979318	0.9	1381	0.14281282316442606	677	0.49022447501810285	0.07001034126163391	937	0.6784938450398262	0.0968976215098242
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8129	2825	0.34752122032230287	4807	0.591339648173207	0.9	1315	0.1617665149464879	455	0.34600760456273766	0.055972444335096565	817	0.6212927756653992	0.10050436708082175
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9290	3592	0.38665231431646935	5774	0.6215285252960172	0.9	786	0.08460710441334769	353	0.4491094147582697	0.0379978471474704	543	0.6908396946564885	0.05844994617868676
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8242	2752	0.33389953894685753	5073	0.615505945158942	0.9	1620	0.196554234409124	613	0.37839506172839504	0.0743751516622179	1114	0.6876543209876543	0.1351613685998544
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7405	3023	0.4082376772451047	4933	0.6661715057393653	0.9	948	0.12802160702228224	422	0.4451476793248945	0.05698852126941256	716	0.7552742616033755	0.09669142471303173
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6670	2281	0.3419790104947526	4224	0.6332833583208396	0.9	624	0.09355322338830585	303	0.4855769230769231	0.04542728635682159	546	0.875	0.08185907046476762
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	5682	2497	0.4394579373460049	3885	0.6837381203801478	0.9	1290	0.22703273495248152	783	0.6069767441860465	0.13780359028511088	1068	0.827906976744186	0.18796198521647306
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7445	2624	0.3524513096037609	4876	0.654936198791135	0.9	1222	0.1641370047011417	488	0.3993453355155483	0.06554734721289456	850	0.6955810147299509	0.11417058428475486
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3530	1237	0.35042492917847023	2338	0.6623229461756374	0.9	220	0.06232294617563739	111	0.5045454545454545	0.031444759206798865	205	0.9318181818181818	0.05807365439093484
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4417	1343	0.30405252433778585	2662	0.6026714964908308	0.9	552	0.12497170024903781	183	0.33152173913043476	0.041430835408648406	323	0.5851449275362319	0.07312655648630292
