chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	3.38858724	3.40896254	3.5934482	3.70250178	3.93336074	4.27189843	4.33560462	4.73896144	4.93921138	5.04753018	5.88429645	6.13204771	0.867267656	0.934583095	0.959240073	0.968480716	0.990725405	0.985821569	0.998229131	0.999981957	0	0	0	0	0	0	0.734040776	0.682183024	0.168113632	0.156506309	0	0	122	122	122
chr12	120	119	2.22703879	2.40050371	2.72145508	3.01723756	3.50181317	4.16965538	4.33552512	5.00991707	5.57768578	5.87500386	9.71929447	11.0200006	0.746774083	0.825053224	0.946253799	0.959773339	0.988507479	0.980662548	0.998678647	0.99981343	0	0	0	0	0	0	0.818062594	0.723627505	0.194913386	0.182009187	0	0	120	120	120
chr13	120	119	2.63860889	2.93010752	3.0897673	3.27643694	3.52720199	3.81574698	3.92507602	4.24999875	4.73645192	4.87361535	5.30645855	5.62392132	0.926923846	0.934451999	0.962294629	0.968714383	0.992192294	0.987496235	0.998548581	0.999962651	0	0	0	0	0	0	0.668120443	0.640984934	0.172112462	0.155754526	0	0	120	120	120
chr14	125	124	3.56447242	3.63726503	4.0022931	4.15323599	4.52771608	4.91432661	5.00441105	5.37915014	6.07863347	6.3948065	7.12388358	7.90660201	0.908137076	0.939909867	0.962156217	0.975523712	0.993501118	0.989318779	0.999144899	0.999710784	0	0	0	0	0	0	0.751225935	0.684498441	0.149903487	0.136669998	0	0	125	125	125
chr15	104	103	3.08437104	3.15260013	3.3941976	3.5236233	3.95147802	4.39864022	4.50858529	4.94866144	5.27242845	5.57219588	8.10815416	9.31016551	0.923239359	0.924624687	0.959055271	0.969047786	0.992387839	0.987358727	0.998997803	0.999969399	0	0	0	0	0	0	0.754758856	0.672959567	0.168791818	0.155978002	0	0	104	104	104
chr16	98	97	2.33872574	2.37254859	2.7309182	2.93490337	3.24015979	3.57199962	3.62688779	3.96242091	4.29352227	4.53757042	5.87051819	6.51111335	0.902340255	0.910955774	0.941163163	0.958119305	0.99101824	0.98385963	0.998887989	0.999845604	0	0	0	0	0	0	0.673258635	0.656032247	0.191785054	0.190673274	0	0	98	98	98
chr17	95	94	2.78878653	2.88476627	3.08179558	3.21074718	3.52036488	4.14254708	4.14015943	4.44875951	4.68192413	4.97057031	9.33839447	10.9109498	0.922520802	0.936610426	0.953481861	0.962848182	0.989078606	0.983863492	0.999115259	0.999925979	0	0	0	0	0	0	0.812076809	0.731386487	0.196704532	0.190097661	0	0	95	95	95
chr18	91	90	4.69931364	5.06065305	5.39705516	6.14821407	6.4324892	6.66865016	6.7981112	7.08699108	7.46108613	7.50501901	11.188354	11.8867999	0.96252845	0.967158631	0.977250769	0.982444263	0.996394793	0.993078854	0.99941847	0.999964701	0	0	0	0	0	0	0.817106021	0.751458612	0.121514555	0.106245347	0	0	91	91	91
chr19	61	60	2.4843211	2.61272962	2.83708932	2.9178043	3.09327984	3.43124458	3.59315757	3.79118476	4.04030561	4.63982386	7.88200254	9.03051058	0.90365606	0.926421342	0.957015817	0.973033558	0.991597504	0.986018431	0.998991019	0.999802548	0	0	0	0	0	0	0.684490542	0.579901699	0.187005657	0.166046894	0	0	61	61	61
chrX	171	170	1.79346061	2.16708571	2.72187075	2.86642707	3.27894461	3.79172495	3.82231781	4.43193803	4.74537593	4.83892002	5.20338369	5.35247644	0.684749958	0.831536346	0.913665582	0.943873674	0.989843154	0.977627514	0.998991404	0.999945161	0	0	0	0	0	0	0.775952603	0.688028685	0.211752045	0.176532964	0	0	171	171	171
ALL	2633	2613	1.79176851	2.53081081	3.08015662	3.33060418	3.88133517	4.55278613	4.61887771	5.21642577	5.96607106	6.45493229	7.50511743	11.8867999	0.485603523	0.910054577	0.956763952	0.969372733	0.992871159	0.986820693	0.999090833	0.99999891	0	0	0	0	0	0	0.752648721	0.685615228	0.168470721	0.153130307	0	0	61	127	195
