source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7868	1637	0.20805795627859686	7760	0.9862735129639044	0.9	1775	0.22559735638027453	11	0.006197183098591549	0.0013980681240467717	1766	0.9949295774647887	0.2244534824605999
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3712	1061	0.28582974137931033	3645	0.9819504310344828	0.9	409	0.11018318965517242	1	0.0024449877750611247	0.00026939655172413793	407	0.9951100244498777	0.10964439655172414
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4838	1145	0.23666804464654817	4735	0.9787102108309219	0.9	1262	0.26085159156676313	10	0.00792393026941363	0.002066969822240595	1242	0.9841521394611727	0.2567176519222819
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	350034	120525	0.3443236942696995	278300	0.7950656221967008	0.9	114750	0.32782529697115137	32534	0.28352069716775596	0.09294525674648749	88207	0.7686884531590414	0.2519955204351577
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	206057	89671	0.4351757038101108	200846	0.9747108809698287	0.9	53962	0.26187899464711223	20692	0.3834550239057114	0.10041881615281209	53158	0.9851006263667025	0.2579771616591526
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	143977	30854	0.2142981170603638	77454	0.5379609243143002	0.9	60788	0.4222063246212937	11842	0.1948081858261499	0.08224924814380075	35049	0.5765776140027637	0.24343471526702182
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	18598	7920	0.42585224217657813	18146	0.9756963114313367	0.9	6034	0.3244434885471556	2347	0.3889625455750746	0.1261963652005592	5947	0.9855817036791514	0.3197655661899129
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	13328	4191	0.31445078031212487	13046	0.9788415366146459	0.9	3172	0.2379951980792317	517	0.16298865069356872	0.03879051620648259	3134	0.9880201765447667	0.2351440576230492
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	14312	6730	0.4702347680268306	14046	0.9814141978759083	0.9	5052	0.3529904974846283	2434	0.4817893903404592	0.17006707657909448	5015	0.9926761678543151	0.35040525433202907
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	12274	5116	0.4168160338927815	12080	0.9841942317093042	0.9	2708	0.22062897181033078	1011	0.3733382570162482	0.08236923578295584	2695	0.9951994091580503	0.2195698223887893
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	13083	6426	0.4911717495987159	12366	0.9451960559504701	0.9	2655	0.20293510662692044	1291	0.4862523540489642	0.09867767331651763	2552	0.9612052730696798	0.19506229458075364
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	13079	4300	0.3287713127914978	12825	0.980579555011851	0.9	3679	0.2812906185488187	715	0.19434628975265017	0.054667788057190914	3645	0.9907583582495243	0.2786910314244208
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	12293	6066	0.4934515577971203	11399	0.9272756853493859	0.9	2888	0.23493044822256567	1518	0.525623268698061	0.12348491011144554	2717	0.9407894736842105	0.22102009273570325
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10870	5385	0.4954001839926403	10687	0.9831646734130635	0.9	2621	0.24112235510579577	1066	0.40671499427699354	0.09806807727690893	2584	0.9858832506676841	0.23771849126034958
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10653	4143	0.38890453393410307	10464	0.9822585187271191	0.9	2255	0.21167746174786445	505	0.22394678492239467	0.047404486998967425	2240	0.9933481152993349	0.2102694076785882
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	12128	5933	0.4891985488126649	11919	0.9827671503957783	0.9	2386	0.1967348284960422	1117	0.46814752724224645	0.09210092348284961	2376	0.9958088851634534	0.195910290237467
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	10338	5992	0.579609208744438	10176	0.9843296575739988	0.9	3371	0.3260785451731476	2219	0.6582616434292495	0.2146449990326949	3325	0.9863541975674874	0.3216289417682337
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8721	4236	0.48572411420708633	8559	0.9814241486068112	0.9	2963	0.339754615296411	1452	0.49004387445156933	0.16649466804265567	2921	0.9858251771852852	0.33493865382410276
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9935	3435	0.34574735782586813	9716	0.9779567186713639	0.9	2448	0.24640161046804226	414	0.16911764705882354	0.04167086059386009	2420	0.988562091503268	0.2435832913940614
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8977	4299	0.4788904979391779	8588	0.9566670379859641	0.9	2114	0.23549069845159853	975	0.46121097445600756	0.10861089450818759	2058	0.9735099337748344	0.2292525342542052
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7901	3292	0.416656119478547	7807	0.9881027718010379	0.9	1817	0.22997088976078978	542	0.298293891029169	0.06859891153018605	1801	0.9911942762795817	0.2279458296418175
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	7080	2361	0.33347457627118643	6956	0.9824858757062147	0.9	1736	0.24519774011299436	393	0.22638248847926268	0.055508474576271186	1714	0.9873271889400922	0.24209039548022598
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	6069	2779	0.45790080738177624	5963	0.9825341901466469	0.9	1986	0.3272367770637667	779	0.39224572004028196	0.1283572252430384	1966	0.9899295065458208	0.3239413412423793
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7868	2803	0.35625317742755463	7760	0.9862735129639044	0.9	2438	0.309862735129639	741	0.30393765381460214	0.09417895271987799	2424	0.9942575881870386	0.30808337569903405
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3712	2146	0.578125	3611	0.9727909482758621	0.9	381	0.10264008620689655	197	0.5170603674540682	0.05307112068965517	376	0.9868766404199475	0.10129310344827586
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4838	2118	0.4377842083505581	4732	0.9780901198842497	0.9	1258	0.2600248036378669	459	0.36486486486486486	0.09487391484084333	1248	0.9920508744038156	0.2579578338156263
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	350034	166032	0.47433106498225885	277991	0.7941828508087786	0.9	114750	0.32782529697115137	57701	0.5028409586056645	0.16484398658416038	87297	0.7607581699346405	0.24939577298205318
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	206057	117470	0.5700849764870886	200842	0.974691468865411	0.9	53962	0.26187899464711223	33494	0.620696045365257	0.16254725634169187	53158	0.9851006263667025	0.2579771616591526
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	143977	48562	0.33728998381685965	77149	0.5358425304041617	0.9	60788	0.4222063246212937	24207	0.39822004342962425	0.16813102092695362	34139	0.5616075541225242	0.2371142613056252
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	18598	10458	0.5623185288740725	18146	0.9756963114313367	0.9	6034	0.3244434885471556	3600	0.596619158104077	0.1935692009893537	5947	0.9855817036791514	0.3197655661899129
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13328	9173	0.6882503001200481	13046	0.9788415366146459	0.9	3172	0.2379951980792317	2617	0.825031525851198	0.19635354141656663	3134	0.9880201765447667	0.2351440576230492
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	14312	7459	0.5211710452766909	14046	0.9814141978759083	0.9	5052	0.3529904974846283	2581	0.5108867775138559	0.1803381777529346	5015	0.9926761678543151	0.35040525433202907
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12274	7067	0.5757699201564282	12080	0.9841942317093042	0.9	2708	0.22062897181033078	1684	0.621861152141802	0.13720058660583348	2695	0.9951994091580503	0.2195698223887893
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13083	6426	0.4911717495987159	12366	0.9451960559504701	0.9	2655	0.20293510662692044	1291	0.4862523540489642	0.09867767331651763	2552	0.9612052730696798	0.19506229458075364
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13079	8677	0.6634299258353085	12825	0.980579555011851	0.9	3679	0.2812906185488187	2930	0.7964120684968742	0.22402324336722992	3645	0.9907583582495243	0.2786910314244208
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12293	6066	0.4934515577971203	11399	0.9272756853493859	0.9	2888	0.23493044822256567	1518	0.525623268698061	0.12348491011144554	2717	0.9407894736842105	0.22102009273570325
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10870	5385	0.4954001839926403	10687	0.9831646734130635	0.9	2621	0.24112235510579577	1066	0.40671499427699354	0.09806807727690893	2584	0.9858832506676841	0.23771849126034958
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10653	6661	0.6252698770299446	10464	0.9822585187271191	0.9	2255	0.21167746174786445	1735	0.7694013303769401	0.16286492067962077	2240	0.9933481152993349	0.2102694076785882
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12128	6130	0.5054419525065963	11919	0.9827671503957783	0.9	2386	0.1967348284960422	1259	0.527661357921207	0.10380936675461741	2376	0.9958088851634534	0.195910290237467
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10338	5992	0.579609208744438	10176	0.9843296575739988	0.9	3371	0.3260785451731476	2219	0.6582616434292495	0.2146449990326949	3325	0.9863541975674874	0.3216289417682337
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8721	4449	0.5101479188166494	8555	0.9809654856094484	0.9	2963	0.339754615296411	1469	0.49578130273371585	0.1684439857814471	2921	0.9858251771852852	0.33493865382410276
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9935	6512	0.655460493205838	9716	0.9779567186713639	0.9	2448	0.24640161046804226	2006	0.8194444444444444	0.2019124308002013	2420	0.988562091503268	0.2435832913940614
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8977	4431	0.49359474211874793	8588	0.9566670379859641	0.9	2114	0.23549069845159853	1083	0.5122989593188269	0.1206416397460176	2058	0.9735099337748344	0.2292525342542052
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7901	4797	0.6071383369193772	7807	0.9881027718010379	0.9	1817	0.22997088976078978	1259	0.6929003852504128	0.15934691811163143	1801	0.9911942762795817	0.2279458296418175
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7080	4698	0.6635593220338983	6956	0.9824858757062147	0.9	1736	0.24519774011299436	1321	0.7609447004608295	0.1865819209039548	1714	0.9873271889400922	0.24209039548022598
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6069	3477	0.5729115175481958	5963	0.9825341901466469	0.9	1986	0.3272367770637667	1187	0.5976837865055388	0.19558411599934092	1966	0.9899295065458208	0.3239413412423793
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7868	4866	0.6184544992374174	7760	0.9862735129639044	0.9	2438	0.309862735129639	1683	0.6903199343724364	0.21390442297915607	2424	0.9942575881870386	0.30808337569903405
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3712	2146	0.578125	3611	0.9727909482758621	0.9	381	0.10264008620689655	197	0.5170603674540682	0.05307112068965517	376	0.9868766404199475	0.10129310344827586
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4838	2600	0.5374121537825548	4732	0.9780901198842497	0.9	1258	0.2600248036378669	789	0.6271860095389508	0.16308391897478297	1248	0.9920508744038156	0.2579578338156263
